Analista,MA,,,,,,,,,
Fecha de inicio,24/05/2024 12:23 p. m.  GMT: 24/05/2024 06:23 p. m.,,,,,,,,,
Hoja de trabajo,SA004066_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0126,,mg/L,1.2,0.1357,0.0009,0.1342,0.1353,0.1375
,BLANCO,-0.0076,,mg/L,49.6,-0.0011,0.0003,-0.0007,-0.0017,-0.0008
,BLANCO REACTIVO,0,,mg/L,26,-0.0007,0.0006,-0.0009,-0.0006,-0.0007
,SA004066-001,2.8839,,mg/L,2.8,0.0169,0.0052,0.0175,0.0165,0.0168
,SA004066-002,3.4106,,mg/L,2.3,0.0202,0.004,0.0207,0.0198,0.0201
,SA004066-003,4.4059,,mg/L,1.6,0.0259,0.0056,0.0258,0.0255,0.0263
,SA004066-004,5.0067,,mg/L,2.4,0.0291,0.0063,0.029,0.0299,0.0285
,SA004066-005,-0.0339,,mg/L,62.6,-0.0002,0.0002,-0.0001,-0.0003,-0.0002
,PATRON,0.9976,,mg/L,0.7,0.1339,0.0021,0.1349,0.1334,0.1333
,SA004066-006,-0.1064,,mg/L,52.3,-0.0007,0.0018,-0.0003,-0.0009,-0.0008
,SA004066-007,3.6913,,mg/L,1.9,0.0219,0.005,0.0217,0.0224,0.0217
,SA004066-008,3.5682,,mg/L,0.4,0.0207,0.0041,0.0208,0.0206,0.0208
,SA004066-009,4.1714,,mg/L,1.5,0.0244,0.004,0.0244,0.0241,0.0248
,SA004066-010,20.759,,mg/L,0.3,0.114,0.0046,0.1142,0.1136,0.1142
,PATRON,1.0046,,mg/L,0.8,0.1347,0.0017,0.1359,0.1346,0.1337
,BLANCO,-0.0021,,mg/L,>100,-0.0003,0.0005,0.0009,-0.0004,-0.0014
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0004,0.0002,-0.0008,-0.0009
,SA004066-011,7.8871,,mg/L,1.3,0.0466,0.0053,0.0463,0.0473,0.0462
,SA004066-012,9.2063,,mg/L,1,0.0538,0.0069,0.0537,0.0532,0.0543
,SA004066-013,9.4503,,mg/L,1.2,0.0548,0.0076,0.0554,0.0541,0.0549
,SA004066-014,13.6994,,mg/L,0.7,0.0789,0.008,0.0788,0.0794,0.0783
,SA004066-015,6.4051,,mg/L,0.7,0.0371,0.0047,0.0369,0.0371,0.0374
,PATRON,1.0033,,mg/L,0.6,0.1346,0.002,0.1351,0.1349,0.1337
,PATRON,1.0119,,mg/L,0.3,0.1356,0.0019,0.136,0.1354,0.1353
,BLANCO,0.0038,,mg/L,>100,0.0006,0.0005,0.0011,0.0007,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0001,0.0001,-0.0005,-0.0004
