PATRON,1.0025,,mg/L,0.5,0.0001,0.0203,0.0204,0.0202,0.0202
BLANCO,-0.0035,,mg/L,65,0,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,44.3,0.0001,0.0002,0.0001,0.0003,0.0001
H,0.1879,,mg/L,2.6,0.0001,0.0038,0.0037,0.0039,0.0038
C1,0.2052,,mg/L,0.5,0,0.0042,0.0041,0.0042,0.0042
C2,0.1837,,mg/L,2.3,0.0001,0.0037,0.0036,0.0037,0.0038
PATRON,1.0053,,mg/L,0.1,0,0.0203,0.0203,0.0203,0.0204
BLANCO,-0.0024,,mg/L,52.4,0,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,17.9,0.0001,-0.0003,-0.0003,-0.0004,-0.0003
C3,0.1988,,mg/L,5,0.0002,0.004,0.0039,0.0042,0.004
C4,0.2014,,mg/L,5.7,0.0002,0.0041,0.0041,0.0043,0.0038
T,0.1745,,mg/L,1.1,0,0.0035,0.0036,0.0035,0.0035
PATRON,1.0066,,mg/L,0.5,0.0001,0.0204,0.0204,0.0203,0.0204
BLANCO,-0.0107,,mg/L,6.8,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,1.3,0,-0.0006,-0.0006,-0.0006,-0.0006
DP1,0.2756,,mg/L,0.1,0,0.0056,0.0056,0.0056,0.0056
DP2,0.1418,,mg/L,1.3,0,0.0029,0.0029,0.0029,0.0028
DP3,0.1633,,mg/L,1.6,0.0001,0.0033,0.0033,0.0032,0.0033
PATRON,0.9966,,mg/L,1.9,0.0004,0.0202,0.0205,0.0197,0.0202
BLANCO,0.0012,,mg/L,>100,0,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,3.3,0,-0.0007,-0.0007,-0.0007,-0.0006
DP4,0.1541,,mg/L,2.2,0.0001,0.0031,0.0032,0.0031,0.003
DP5,0.203,,mg/L,2.5,0.0001,0.0041,0.0041,0.004,0.0042
DP6,0.1706,,mg/L,3.5,0.0001,0.0035,0.0036,0.0034,0.0034
PATRON,1.0095,,mg/L,0.1,0,0.0204,0.0204,0.0204,0.0204
BLANCO,-0.007,,mg/L,42.1,0.0001,-0.0001,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,8.8,0.0001,-0.0007,-0.0006,-0.0007,-0.0007
ELY1,0.1608,,mg/L,1.2,0,0.0033,0.0033,0.0032,0.0032
ELY2,0.1823,,mg/L,3.7,0.0001,0.0037,0.0038,0.0035,0.0037
ELY3,0.1324,,mg/L,3.3,0.0001,0.0027,0.0028,0.0027,0.0026
PATRON,1.0069,,mg/L,0.7,0.0001,0.0204,0.0205,0.0204,0.0202
BLANCO,0.002,,mg/L,85.4,0,0,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,15.1,0.0001,-0.0008,-0.001,-0.0009,-0.0007
ELY4,0.1209,,mg/L,3.7,0.0001,0.0024,0.0023,0.0025,0.0025
ELY5,0.091,,mg/L,2.1,0,0.0018,0.0018,0.0019,0.0018
PATRON,0.9995,,mg/L,2.9,0.0006,0.0202,0.0206,0.0205,0.0195
BLANCO,-0.0016,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,23.8,0.0002,-0.0008,-0.0011,-0.0007,-0.0007
