PATRON,1.0181,,mg/L,0.3,0.0001,0.0208,0.0209,0.0207,0.0208
BLANCO,0.0001,,mg/L,>100,0.0001,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,68.2,0.0001,-0.0001,-0.0001,-0.0001,0
H,0.1848,,mg/L,1.3,0,0.0038,0.0038,0.0037,0.0038
C1,0.1866,,mg/L,0.5,0,0.0038,0.0038,0.0039,0.0038
C2,0.1714,,mg/L,2.2,0.0001,0.0035,0.0034,0.0036,0.0035
PATRON,1.0074,,mg/L,0.2,0,0.0206,0.0206,0.0206,0.0205
BLANCO,-0.0058,,mg/L,27.5,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0001
C3,0.1694,,mg/L,2.6,0.0001,0.0035,0.0034,0.0035,0.0036
C4,0.1692,,mg/L,2.8,0.0001,0.0035,0.0034,0.0036,0.0035
T,0.1582,,mg/L,0.9,0,0.0033,0.0032,0.0033,0.0032
PATRON,1.0055,,mg/L,0.8,0.0002,0.0205,0.0204,0.0205,0.0207
BLANCO,-0.0023,,mg/L,49.2,0,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,35.9,0,-0.0001,-0.0001,-0.0001,-0.0001
DP1,0.2677,,mg/L,1.1,0.0001,0.0055,0.0056,0.0055,0.0054
DP2,0.4344,,mg/L,0.7,0.0001,0.0089,0.009,0.0089,0.0089
DP3,0.1306,,mg/L,1.2,0,0.0027,0.0027,0.0027,0.0027
PATRON,0.9968,,mg/L,0.4,0.0001,0.0204,0.0204,0.0203,0.0203
BLANCO,-0.0002,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
DP4,0.0601,,mg/L,6.1,0.0001,0.0012,0.0013,0.0012,0.0012
DP5,0.0419,,mg/L,8.4,0.0001,0.0009,0.0008,0.0009,0.0009
DP6,0.0972,,mg/L,0.6,0,0.002,0.002,0.002,0.002
PATRON,0.9914,,mg/L,0.4,0.0001,0.0203,0.0203,0.0202,0.0202
BLANCO,-0.0013,,mg/L,>100,0.0001,0,0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,0,0
ELY1,0.1643,,mg/L,1.5,0.0001,0.0034,0.0034,0.0033,0.0034
ELY2,0.1703,,mg/L,1.3,0,0.0035,0.0035,0.0035,0.0034
ELY3,0.1561,,mg/L,1,0,0.0032,0.0032,0.0032,0.0032
PATRON,1.0054,,mg/L,0.6,0.0001,0.0205,0.0207,0.0204,0.0205
BLANCO,-0.001,,mg/L,>100,0.0001,0,-0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,73.1,0.0001,-0.0001,0,-0.0002,-0.0001
ELY4,0.168,,mg/L,3.5,0.0001,0.0035,0.0034,0.0034,0.0036
ELY5,0.1662,,mg/L,2.2,0.0001,0.0034,0.0034,0.0034,0.0035
PATRON,0.9921,,mg/L,0.2,0,0.0203,0.0203,0.0202,0.0202
BLANCO,0.0068,,mg/L,29.6,0,0.0001,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,76.3,0.0001,0.0001,0.0001,0.0001,0
