Analista,,,,,,,,,,,,,
Fecha de inicio,20/12/2025 02:19 a. m.  GMT: 20/12/2025 08:19 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007299,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9811,,mg/L,1,0.0872,-0.0021,,,,0.0868,0.0867,0.0882
,BLANCO,0.0035,,mg/L,>100,0.0003,-0.0002,,,,-0.0001,0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,35.6,-0.0009,0.0006,,,,-0.0013,-0.0008,-0.0007
,SA007299-001,4.2555,,mg/L,2.3,0.0154,0.0048,2.01,5,,0.0153,0.0158,0.0151
,SA007299-002,4.5865,,mg/L,0.7,0.0165,0.0048,2,5,,0.0165,0.0165,0.0163
,SA007299-003,-0.0515,,mg/L,>100,-0.0002,0.0025,2.01,5,,0.0001,-0.0001,-0.0006
,SA007299-004,3.1272,,mg/L,4,0.0112,0.0048,2,5,,0.0108,0.0112,0.0117
,SA007299-005,3.584,,mg/L,3.8,0.0128,0.0047,,5,,0.0131,0.0132,0.0123
,PATRON,0.9811,,mg/L,1.7,0.0872,-0.0016,,,,0.0889,0.0868,0.086
,SA007299-006,2.9029,,mg/L,1.3,0.0105,0.0035,2.02,5,,0.0107,0.0105,0.0104
,SA007299-007,1.6247,,mg/L,1.2,0.0059,0.0035,2.04,5,,0.006,0.0059,0.0059
,SA007299-008,2.1589,,mg/L,2.3,0.0078,0.0049,2,5,,0.0076,0.0079,0.0079
,SA007299-009,1.7167,,mg/L,3.8,0.0062,0.0044,2,5,,0.0063,0.0059,0.0062
,SA007299-010,2.733,,mg/L,0.5,0.0099,0.004,2.02,5,,0.0099,0.0099,0.01
,PATRON,0.9736,,mg/L,0.4,0.0866,-0.0011,,,,0.087,0.0865,0.0863
,BLANCO,-0.003,,mg/L,>100,-0.0003,0.0019,,,,-0.0006,-0.0005,0.0002
,BLANCO REACTIVO,0,,mg/L,19.1,-0.0011,0.0008,,,,-0.001,-0.0011,-0.0014
,SA007299-011,3.4737,,mg/L,4.2,0.0125,0.0071,2.01,5,,0.0131,0.0122,0.0123
,SA007299-012,2.4382,,mg/L,1.8,0.0089,0.0075,2.03,5,,0.009,0.009,0.0087
,SA007299-013,3.8399,,mg/L,2.4,0.014,0.0067,2.02,5,,0.0143,0.0137,0.0138
,SA007299-014,2.2401,,mg/L,3.5,0.0082,0.0068,2.04,5,,0.0079,0.0084,0.0083
,SA007299-015,1.7104,,mg/L,0.8,0.0061,0.0063,2,5,,0.0061,0.0062,0.0062
,PATRON,0.9984,,mg/L,0.6,0.0887,0.0011,,,,0.0893,0.0883,0.0885
,SA007299-016,2.578,,mg/L,4.6,0.0093,0.0059,2,5,,0.0089,0.0091,0.0097
,SA007299-017,1.9965,,mg/L,1.3,0.0072,0.0061,2.01,5,,0.0072,0.0072,0.0071
,SA007299-018,1.9962,,mg/L,6.7,0.0072,0.0056,2,5,,0.0077,0.0071,0.0068
,SA007299-019,1.9682,,mg/L,6.8,0.0071,0.0061,2.01,5,,0.0068,0.0077,0.0068
,SA007299-020,2.7514,,mg/L,3,0.0102,0.0055,2.06,5,,0.0099,0.0105,0.0101
,PATRON,0.977,,mg/L,0.9,0.0869,0.0009,,,,0.0863,0.0878,0.0865
,BLANCO,-0.0006,,mg/L,>100,-0.0001,0.0018,,,,-0.0002,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,3.1,-0.0013,0.0009,,,,-0.0014,-0.0013,-0.0013
,SA007299-021,7.0414,,mg/L,0.5,0.0256,0.0077,2.02,5,,0.0254,0.0257,0.0256
,SA007299-022,-0.4402,,mg/L,28.5,-0.0016,0.0077,2,5,,-0.0011,-0.0019,-0.0018
,SA007299-023,-0.4025,,mg/L,36.9,-0.0014,0.0075,2,5,,-0.0011,-0.0021,-0.0012
,SA007299-024,3.6837,,mg/L,3.4,0.0134,0.0078,2.02,5,,0.0132,0.013,0.0139
,SA007299-025,0.0335,,mg/L,>100,0.0001,0.0038,,5,,0,-0.0002,0.0005
,PATRON,0.9731,,mg/L,0.6,0.0865,0.001,,,,0.0861,0.0865,0.0871
,SA007299-026,3.9779,,mg/L,3.7,0.0143,0.0058,,5,,0.0149,0.0139,0.014
,SA007299-027,4.5324,,mg/L,2.8,0.0163,0.0061,,5,,0.016,0.0168,0.0159
