"Analista",""
"Fecha de inicio","02/03/2026 03:53 p. m.  GMT: 02/03/2026 09:53 p. m."
"Hoja de trabajo","SA008004"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Ag Ag-CN (Llama)"

"PATRON",0.2033,"","mg/L",0.8,0.0002,0.0283,0.0006,0.0281,0.0286,0.0283
"BLANCO",0.0024,"","mg/L",14.3,0.0000,0.0003,-0.0002,0.0004,0.0003,0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",27.6,0.0001,-0.0003,0.0001,-0.0003,-0.0002,-0.0003
"H",0.4465,"","mg/L",0.5,0.0003,0.0621,0.0020,0.0618,0.0624,0.0621
"C1",0.4296,"","mg/L",0.7,0.0004,0.0598,0.0021,0.0602,0.0595,0.0596
"C2",0.4053,"","mg/L",0.7,0.0004,0.0564,0.0020,0.0561,0.0563,0.0569
"PATRON",0.2025,"","mg/L",2.1,0.0006,0.0282,0.0006,0.0281,0.0289,0.0278
"BLANCO",-0.0002,"","mg/L",">100",0.0003,0.0000,0.0001,0.0002,-0.0004,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0000,0.0001,0.0002,0.0000,-0.0001
"C3",0.3945,"","mg/L",0.4,0.0002,0.0549,0.0018,0.0548,0.0548,0.0552
"C4",0.3552,"","mg/L",0.4,0.0002,0.0495,0.0018,0.0496,0.0493,0.0496
"T",0.2952,"","mg/L",0.5,0.0002,0.0411,0.0019,0.0409,0.0413,0.0412
"PATRON",0.2012,"","mg/L",4.0,0.0011,0.0281,0.0004,0.0288,0.0286,0.0268
"BLANCO",-0.0011,"","mg/L",">100",0.0004,-0.0002,0.0001,-0.0006,0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,-0.0001,0.0001,-0.0003,0.0001,-0.0003
"ELY1",0.3933,"","mg/L",0.5,0.0003,0.0548,0.0021,0.0547,0.0545,0.0551
"ELY2",0.3519,"","mg/L",1.0,0.0005,0.0490,0.0021,0.0485,0.0494,0.0491
"ELY3",0.3054,"","mg/L",0.4,0.0002,0.0425,0.0021,0.0423,0.0426,0.0427
"PATRON",0.2043,"","mg/L",1.0,0.0003,0.0285,0.0005,0.0284,0.0283,0.0288
"BLANCO",-0.0026,"","mg/L",66.6,0.0002,-0.0004,0.0005,-0.0006,-0.0002,-0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",43.0,0.0003,-0.0008,0.0006,-0.0008,-0.0011,-0.0004
"ELY4",0.2622,"","mg/L",1.5,0.0005,0.0365,0.0024,0.0370,0.0367,0.0359
"ELY5",0.2340,"","mg/L",1.7,0.0005,0.0326,0.0026,0.0321,0.0331,0.0326
"PATRON",0.2048,"","mg/L",2.1,0.0006,0.0285,0.0009,0.0291,0.0287,0.0279
"BLANCO",0.0025,"","mg/L",45.0,0.0002,0.0003,0.0009,0.0005,0.0002,0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",37.7,0.0002,-0.0006,0.0003,-0.0006,-0.0004,-0.0009
