Analista,MA,,,,,,,,,
Fecha de inicio,10/11/2023 11:29 a. m.  GMT: 10/11/2023 05:29 p. m.,,,,,,,,,
Hoja de trabajo,SA002442_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9806,,mg/L,0.7,0.0953,0.0004,0.0958,0.0955,0.0945
,BLANCO,0.001,,mg/L,>100,0.0001,0,-0.0004,0.0003,0.0005
,BLANCO REACTIVO,0,,mg/L,54.7,0.0011,-0.0015,0.001,0.0006,0.0017
,SA002442-001,11.0737,,mg/L,2,0.0444,0.0014,0.0454,0.0443,0.0436
,SA002442-002,6.217,,mg/L,2.4,0.025,0.0002,0.0244,0.0256,0.0251
,SA002442-003,6.515,,mg/L,3.3,0.0262,0.0022,0.0264,0.0253,0.027
,SA002442-004,13.8714,,mg/L,0.3,0.0555,0.0027,0.0553,0.0556,0.0555
,SA002442-005,8.8372,,mg/L,3.9,0.0355,0.001,0.0351,0.0371,0.0345
,PATRON,1.0038,,mg/L,1.5,0.0974,-0.0017,0.0966,0.0991,0.0966
,SA002442-006,12.2932,,mg/L,0.6,0.0492,0.0033,0.0492,0.0496,0.049
,SA002442-007,10.1893,,mg/L,8,0.0409,0.0024,0.0372,0.0421,0.0434
,SA002442-008,8.6257,,mg/L,3.9,0.0347,0.0018,0.0343,0.0335,0.0362
,SA002442-009,7.1036,,mg/L,2.3,0.0286,0.001,0.0282,0.0282,0.0294
,SA002442-010,17.0845,,mg/L,1.2,0.0681,0.0027,0.0673,0.0689,0.068
,PATRON,1.009,,mg/L,0.4,0.0979,-0.0017,0.0984,0.0977,0.0976
,BLANCO,0.0015,,mg/L,>100,0.0001,-0.002,0.0004,-0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,64.4,0.0009,-0.0012,0.0016,0.0006,0.0006
,SA002442-011,7.3075,,mg/L,2,0.0294,0.0027,0.0287,0.0298,0.0297
,SA002442-012,8.7571,,mg/L,1.8,0.0352,0.0024,0.0359,0.0347,0.0351
,SA002442-013,6.8333,,mg/L,4.4,0.0275,0.0018,0.0279,0.0262,0.0285
,SA002442-014,7.1931,,mg/L,0.8,0.029,0.0022,0.029,0.0287,0.0292
,SA002442-015,7.9043,,mg/L,2.6,0.0318,0.0028,0.0328,0.0314,0.0313
,PATRON,0.9897,,mg/L,0.1,0.0966,0.0003,0.0967,0.0966,0.0964
,SA002442-016,6.6452,,mg/L,4,0.0266,0.0037,0.0274,0.027,0.0253
,SA002442-017,7.3413,,mg/L,4.4,0.0293,0.0045,0.0287,0.0285,0.0308
,SA002442-018,5.9341,,mg/L,1.6,0.0237,0.0053,0.024,0.0238,0.0233
,SA002442-019,4.8598,,mg/L,2.9,0.0194,0.0051,0.0198,0.0197,0.0188
,SA002442-020,4.06,,mg/L,8.1,0.0162,0.0056,0.0177,0.0158,0.0152
,PATRON,0.9877,,mg/L,0.4,0.0964,0,0.0964,0.096,0.0967
,BLANCO,-0.0396,,mg/L,82.1,-0.0039,0.0037,-0.0002,-0.0056,-0.0059
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0004,0.0002,-0.0002,0.0004
,SA002442-021,6.0665,,mg/L,2.1,0.0242,0.0124,0.0241,0.0248,0.0238
,SA002442-022,3.9713,,mg/L,5.4,0.0159,0.013,0.0157,0.0151,0.0168
,SA002442-023,3.6899,,mg/L,8.9,0.0148,0.0125,0.0163,0.014,0.014
,SA002442-024,4.3221,,mg/L,1.3,0.0173,0.0105,0.0175,0.0173,0.017
,SA002442-025,5.2572,,mg/L,7.2,0.021,0.0108,0.0197,0.0206,0.0227
,PATRON,0.9832,,mg/L,0.7,0.0959,-0.001,0.0958,0.0954,0.0967
,SA002442-026,4.4617,,mg/L,2.5,0.0178,0.0034,0.0181,0.0173,0.0181
,SA002442-027,0.1177,,mg/L,>100,0.0005,-0.0002,0.0007,0.0011,-0.0004
,SA002442-028,5.4758,,mg/L,1.3,0.0219,0.0031,0.0222,0.0219,0.0216
,SA002442-029,5.4148,,mg/L,3,0.0216,0.0046,0.0218,0.021,0.0222
,SA002442-030,4.9738,,mg/L,5.3,0.0199,0.0036,0.0211,0.0193,0.0193
,PATRON,0.981,,mg/L,1,0.1028,-0.0007,0.1039,0.1018,0.1025
,BLANCO,0.0051,,mg/L,>100,0.0005,-0.0013,0.001,-0.0004,0.0011
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0006,0.0004,0.0009,-0.0005
,SA002442-031,-0.0536,,mg/L,>100,-0.0002,-0.0008,-0.0012,0.0008,-0.0003
,SA002442-032,3.0776,,mg/L,3.1,0.0134,0.0036,0.0129,0.0136,0.0135
,PATRON,0.9803,,mg/L,0.5,0.1027,-0.0009,0.1026,0.1033,0.1022
,BLANCO,0.0049,,mg/L,29.8,0.0005,-0.0012,0.0006,0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0002,0.0002,-0.0003,-0.0005
