PATRON,1.0022,,mg/L,0.4,0.0001,0.0202,0.0201,0.0203,0.0202
BLANCO,0.0057,,mg/L,57.2,0.0001,0.0001,0,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,47.1,0.0001,0.0001,0.0001,0.0001,0.0002
H,0.3888,,mg/L,0.7,0.0001,0.0079,0.0079,0.0078,0.0078
C1,0.3797,,mg/L,0.5,0,0.0077,0.0077,0.0077,0.0077
C2,0.3821,,mg/L,0.5,0,0.0077,0.0077,0.0078,0.0077
PATRON,0.9982,,mg/L,1.8,0.0004,0.0201,0.0198,0.02,0.0205
BLANCO,0.0035,,mg/L,76.2,0.0001,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,30.8,0,-0.0002,-0.0002,-0.0002,-0.0001
C3,0.396,,mg/L,0.8,0.0001,0.008,0.0081,0.008,0.008
C4,0.4047,,mg/L,1.2,0.0001,0.0082,0.0082,0.0083,0.0081
T,0.4038,,mg/L,0.8,0.0001,0.0082,0.0082,0.0081,0.0082
PATRON,1.0062,,mg/L,1.7,0.0003,0.0203,0.0205,0.0204,0.0199
BLANCO,-0.0078,,mg/L,21.6,0,-0.0002,-0.0002,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,25.1,0.0001,-0.0004,-0.0005,-0.0003,-0.0004
DP1,0.7978,,mg/L,0.5,0.0001,0.0161,0.016,0.0162,0.0161
DP2,0.0881,,mg/L,7.2,0.0001,0.0018,0.0019,0.0018,0.0016
DP3,0.0762,,mg/L,1.7,0,0.0015,0.0015,0.0015,0.0016
PATRON,1.0128,,mg/L,3.1,0.0006,0.0204,0.0197,0.0206,0.0209
BLANCO,-0.0018,,mg/L,>100,0,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,3.3,0,-0.0009,-0.0009,-0.001,-0.0009
DP4,0.1125,,mg/L,4.6,0.0001,0.0023,0.0023,0.0022,0.0024
DP5,0.445,,mg/L,0.1,0,0.009,0.009,0.009,0.009
DP6,2.2682,,mg/L,0.2,0.0001,0.0453,0.0452,0.0453,0.0453
PATRON,0.9979,,mg/L,3.3,0.0007,0.0201,0.0207,0.0202,0.0194
BLANCO,-0.0007,,mg/L,>100,0.0001,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,2.2,0,-0.0012,-0.0012,-0.0012,-0.0012
ELY1,0.4118,,mg/L,1.2,0.0001,0.0083,0.0084,0.0083,0.0082
ELY2,0.4204,,mg/L,2.3,0.0002,0.0085,0.0086,0.0087,0.0083
ELY3,0.4412,,mg/L,1.3,0.0001,0.0089,0.009,0.0088,0.009
PATRON,0.9938,,mg/L,0.2,0,0.02,0.02,0.02,0.0201
BLANCO,-0.0022,,mg/L,31.5,0,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,3.3,0.0001,-0.0018,-0.0018,-0.0017,-0.0018
ELY4,0.4498,,mg/L,0.8,0.0001,0.0091,0.0091,0.009,0.0092
ELY5,0.4276,,mg/L,0.9,0.0001,0.0086,0.0086,0.0087,0.0087
PATRON,1.006,,mg/L,3.7,0.0008,0.0203,0.0198,0.0198,0.0211
BLANCO,-0.0009,,mg/L,>100,0,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,3.5,0.0001,-0.0021,-0.002,-0.0021,-0.0021
