PATRON,1.0187,,mg/L,0.7,0.0001,0.0208,0.0207,0.021,0.0207
BLANCO,0.0021,,mg/L,>100,0.0001,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,14.7,0,0.0002,0.0003,0.0003,0.0002
H,0.1375,,mg/L,2.2,0.0001,0.0028,0.0028,0.0029,0.0027
C1,0.1347,,mg/L,1.4,0,0.0028,0.0028,0.0028,0.0027
C2,0.1347,,mg/L,1,0,0.0028,0.0028,0.0028,0.0027
PATRON,1.0068,,mg/L,0.6,0.0001,0.0206,0.0204,0.0206,0.0207
BLANCO,-0.0075,,mg/L,13.2,0,-0.0002,-0.0002,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,95.6,0.0001,0.0001,0,0.0001,0.0002
C3,0.1384,,mg/L,3.1,0.0001,0.0028,0.0028,0.0029,0.0028
C4,0.147,,mg/L,2.3,0.0001,0.003,0.003,0.0031,0.0029
T,0.1331,,mg/L,0.3,0,0.0027,0.0027,0.0027,0.0027
PATRON,1.0092,,mg/L,0.2,0.0001,0.0206,0.0206,0.0207,0.0206
BLANCO,-0.0037,,mg/L,46.3,0,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,61.6,0,0.0001,0,0,0.0001
ELY1,0.1273,,mg/L,0.3,0,0.0026,0.0026,0.0026,0.0026
ELY2,0.1037,,mg/L,2.8,0.0001,0.0021,0.0021,0.0021,0.0022
ELY3,0.0914,,mg/L,3.1,0.0001,0.0019,0.0018,0.0019,0.0019
PATRON,1.0191,,mg/L,0.5,0.0001,0.0208,0.0208,0.0207,0.0209
BLANCO,0.0068,,mg/L,47.8,0.0001,0.0001,0.0001,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,46.5,0.0001,0.0001,0.0001,0.0001,0.0002
ELY4,0.1138,,mg/L,3.5,0.0001,0.0023,0.0024,0.0024,0.0022
ELY5,0.0894,,mg/L,4.8,0.0001,0.0018,0.0018,0.0018,0.0019
PATRON,1.0083,,mg/L,0.5,0.0001,0.0206,0.0206,0.0205,0.0207
BLANCO,-0.0032,,mg/L,29.6,0,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,-0.0001
