"Analista",""
"Fecha de inicio","21/01/2026 04:03 p. m.  GMT: 21/01/2026 10:03 p. m."
"Hoja de trabajo","SA007745"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",1.0051,"","mg/L",0.7,0.0001,0.0201,0.0203,0.0202,0.0200
"BLANCO",-0.0009,"","mg/L",">100",0.0001,0.0000,0.0000,-0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0000,0.0000,0.0000,-0.0001
"H",0.9639,"","mg/L",0.4,0.0001,0.0193,0.0192,0.0193,0.0194
"C1",0.8525,"","mg/L",0.8,0.0001,0.0171,0.0169,0.0172,0.0172
"C2",0.9675,"","mg/L",0.3,0.0001,0.0194,0.0195,0.0194,0.0193
"PATRON",1.0052,"","mg/L",0.4,0.0001,0.0201,0.0201,0.0201,0.0202
"BLANCO",-0.0020,"","mg/L",">100",0.0001,0.0000,0.0001,-0.0002,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,-0.0001,-0.0003,0.0000,-0.0001
"C3",0.9781,"","mg/L",0.3,0.0001,0.0196,0.0196,0.0197,0.0196
"C4",0.9579,"","mg/L",0.4,0.0001,0.0192,0.0192,0.0191,0.0193
"T",0.9405,"","mg/L",0.2,0.0000,0.0189,0.0188,0.0189,0.0188
"PATRON",1.0039,"","mg/L",0.3,0.0001,0.0201,0.0201,0.0201,0.0202
"BLANCO",-0.0005,"","mg/L",">100",0.0000,0.0000,0.0000,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",22.8,0.0001,-0.0003,-0.0003,-0.0004,-0.0002
"DP1",0.3516,"","mg/L",0.4,0.0000,0.0071,0.0071,0.0070,0.0070
"DP2",0.1927,"","mg/L",2.3,0.0001,0.0039,0.0038,0.0040,0.0039
"DP3",0.3267,"","mg/L",1.8,0.0001,0.0066,0.0066,0.0066,0.0064
"PATRON",0.9972,"","mg/L",0.8,0.0002,0.0200,0.0201,0.0198,0.0201
"BLANCO",0.0016,"","mg/L",">100",0.0000,0.0000,0.0000,0.0000,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",30.6,0.0002,-0.0005,-0.0003,-0.0005,-0.0006
"DP4",0.7165,"","mg/L",0.4,0.0001,0.0144,0.0143,0.0144,0.0143
"DP5",1.0654,"","mg/L",0.2,0.0000,0.0214,0.0214,0.0214,0.0213
"DP6",6.4979,"","mg/L",0.5,0.0007,0.1275,0.1282,0.1268,0.1275
"PATRON",0.9990,"","mg/L",0.3,0.0001,0.0200,0.0200,0.0201,0.0200
"BLANCO",-0.0015,"","mg/L",">100",0.0000,0.0000,-0.0001,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",7.9,0.0001,-0.0007,-0.0007,-0.0006,-0.0007
"ELY1",0.9489,"","mg/L",1.1,0.0002,0.0190,0.0188,0.0191,0.0192
"ELY2",0.9138,"","mg/L",0.4,0.0001,0.0183,0.0183,0.0184,0.0183
"ELY3",0.9125,"","mg/L",0.1,0.0000,0.0183,0.0183,0.0183,0.0183
"PATRON",1.0022,"","mg/L",0.4,0.0001,0.0201,0.0201,0.0200,0.0202
"BLANCO",0.0020,"","mg/L",">100",0.0000,0.0000,0.0001,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",5.9,0.0001,-0.0009,-0.0008,-0.0008,-0.0009
"ELY4",0.8852,"","mg/L",0.2,0.0000,0.0178,0.0178,0.0178,0.0177
"ELY5",0.8668,"","mg/L",0.3,0.0001,0.0174,0.0174,0.0173,0.0174
"PATRON",1.0003,"","mg/L",0.4,0.0001,0.0201,0.0200,0.0201,0.0200
"BLANCO",-0.0029,"","mg/L",79.9,0.0000,-0.0001,-0.0001,0.0000,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",2.5,0.0000,-0.0009,-0.0009,-0.0010,-0.0009
