Analista,,,,,,,,,
Fecha de inicio,21/05/2023 11:22 a. m.  GMT: 21/05/2023 05:22 p. m.,,,,,,,,
Hoja de trabajo,SA001135_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,"Ag,Ag",,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.9964,,mg/L,0.9,0.1203,0.1191,0.1205,0.1212
,BLANCO,0.0001,,mg/L,>100,0,-0.0001,0,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,-0.0001,0
,SA001135-001,1.8133,,mg/L,0.8,0.0089,0.0089,0.0088,0.0089
,SA001135-002,5.4925,,mg/L,1,0.0277,0.028,0.0277,0.0275
,SA001135-003,-0.0183,,mg/L,73.6,-0.0001,0,-0.0001,-0.0002
,SA001135-004,2.7509,,mg/L,0.9,0.0133,0.0132,0.0133,0.0135
,SA001135-005,1.0306,,mg/L,0.7,0.0051,0.0051,0.0051,0.005
,PATRON,0.9911,,mg/L,0.7,0.1196,0.1206,0.1194,0.1189
,SA001135-006,1.0212,,mg/L,1,0.005,0.005,0.005,0.005
,SA001135-007,1.1411,,mg/L,2.7,0.0056,0.0055,0.0058,0.0056
,SA001135-008,2.2873,,mg/L,0.4,0.0113,0.0112,0.0112,0.0113
,SA001135-009,2.2856,,mg/L,1.2,0.0113,0.0111,0.0113,0.0114
,SA001135-010,1.7826,,mg/L,0.7,0.0087,0.0086,0.0088,0.0087
,PATRON,0.9808,,mg/L,0.7,0.1184,0.1194,0.118,0.1178
,BLANCO,0.0004,,mg/L,>100,0.0001,0.0002,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
,SA001135-011,1.4386,,mg/L,1.1,0.0071,0.0071,0.007,0.0072
,SA001135-012,3.3418,,mg/L,10.1,0.0167,0.0186,0.0155,0.016
,SA001135-013,0.1718,,mg/L,14.7,0.0009,0.0008,0.001,0.0008
,SA001135-014,1.5069,,mg/L,0.6,0.0074,0.0074,0.0074,0.0073
,SA001135-015,15.1982,,mg/L,0.2,0.0747,0.0747,0.0748,0.0745
,PATRON,0.9906,,mg/L,0.5,0.1196,0.1196,0.1201,0.119
,BLANCO,0.001,,mg/L,>100,0.0001,0.0003,0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0003,0,0
,Método: Ag HCL (Llama),,,,,,,,
