Analista,,,,,,,,,
Fecha de inicio,06:54 a. m. 17/01/2026  GMT: 12:54 p. m. 17/01/2026,,,,,,,,
Hoja de trabajo,SA007698-REE,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5172,,mg/L,1,3,0.0168,0.0021,
,BLANCO,-0.0003,,mg/L,1,>100,0,0.001,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0004,0.0005,
,SA007690-022,0.143,,mg/L,1,3.1,0.02,0.0017,30.01
,SA007690-023,0.2094,,mg/L,1,1.1,0.0297,0.0012,30.02
,SA007690-026,0.1645,,mg/L,1,1.1,0.0231,0.001,30
,SA007690-028,0.0108,,mg/L,1,21,0.0015,0.0007,3
,PATRON,0.5067,,mg/L,1,1.9,0.0165,0.0021,
,BLANCO,-0.0054,,mg/L,1,28.8,-0.0002,0.0011,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0003,-0.0001,
