Analista,GGP,,,,,,,,,,,,
Fecha de inicio,17/12/2025 01:26 p. m.  GMT: 17/12/2025 07:26 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007251,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0188,,mg/L,0.6,0.1139,-0.0023,,,,0.1132,0.1144,0.1141
,BLANCO,0.0057,,mg/L,42.5,0.0007,-0.001,,,,0.0008,0.0003,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0,0,,,,0.0002,0.0001,-0.0003
,SA007251-001,3.126,,mg/L,1,0.0142,0.0056,1.98,5,,0.0143,0.0143,0.014
,SA007251-002,2.9906,,mg/L,1.5,0.0136,0.006,1.98,5,,0.0134,0.0136,0.0138
,SA007251-003,6.0999,,mg/L,1.9,0.0287,0.0059,2.05,5,,0.029,0.0281,0.0291
,SA007251-004,6.2389,,mg/L,0.9,0.0295,0.0059,2.06,5,,0.0292,0.0295,0.0297
,SA007251-005,2.5743,,mg/L,1.1,0.012,0.0052,2.03,5,,0.0118,0.0121,0.012
,PATRON,1.0177,,mg/L,0.9,0.1138,-0.0013,,,,0.1144,0.1126,0.1144
,SA007251-006,2.5833,,mg/L,0.6,0.012,0.0047,2.02,5,,0.012,0.012,0.0119
,SA007251-007,-0.0146,,mg/L,>100,-0.0001,-0.0005,,5,,0.0002,0.0001,-0.0005
,SA007251-008,3.13,,mg/L,2.2,0.0148,0.0052,2,5,,0.0149,0.0144,0.015
,SA007251-009,3.025,,mg/L,3,0.0137,0.0052,1.98,5,,0.0137,0.0142,0.0133
,SA007251-010,-0.0401,,mg/L,28.1,-0.0002,0.0003,2.04,5,,-0.0002,-0.0001,-0.0002
,PATRON,1.0194,,mg/L,0.2,0.114,-0.0013,,,,0.1137,0.114,0.1142
,BLANCO,-0.0039,,mg/L,7.8,-0.0004,0,,,,-0.0005,-0.0004,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,,,,0.0004,0,-0.0001
,SA007251-011,2.433,,mg/L,0.8,0.0115,0.0065,2,5,,0.0114,0.0116,0.0114
,SA007251-012,2.9247,,mg/L,2.7,0.0134,0.0054,2,5,,0.0131,0.0134,0.0138
,SA007251-013,3.0326,,mg/L,0.9,0.0142,0.0067,2.04,5,,0.0143,0.0143,0.0141
,SA007251-014,6.2543,,mg/L,0.9,0.0295,0.0064,2.06,5,,0.0298,0.0293,0.0294
,PATRON,1.0029,,mg/L,1.3,0.1122,-0.0017,,,,0.1111,0.1116,0.1138
,BLANCO,-0.0029,,mg/L,42.8,-0.0003,-0.0005,,,,-0.0004,-0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0002,,,,-0.0002,0.0001,-0.0008
