Analista,JGS,,,,,,,,
Fecha de inicio,31/03/2023 12:56 a. m.  GMT: 31/03/2023 06:56 a. m.,,,,,,,,
Hoja de trabajo,SA000820_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.9954,,mg/L,0.5,0.1129,0.1125,0.1126,0.1135
,BLANCO,-0.0008,,mg/L,95.7,-0.0001,0,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,71.5,0.0001,0.0001,0.0001,0
,SA000820-001,4.2309,,mg/L,0.3,0.02,0.02,0.0201,0.0199
,SA000820-002,-0.0162,,mg/L,>100,-0.0001,-0.0001,0.0001,-0.0002
,SA000820-003,4.8343,,mg/L,1.8,0.0226,0.0221,0.0229,0.0227
,SA000820-004,2.8702,,mg/L,1.6,0.0137,0.0139,0.0137,0.0134
,SA000820-005,5.3276,,mg/L,0.7,0.0251,0.025,0.0253,0.0251
,PATRON,1.0112,,mg/L,0.5,0.1147,0.115,0.115,0.114
,SA000820-006,4.6388,,mg/L,0.8,0.0214,0.0213,0.0216,0.0214
,SA000820-007,3.7609,,mg/L,0.2,0.0177,0.0178,0.0178,0.0177
,SA000820-008,7.9792,,mg/L,1.1,0.0371,0.0367,0.0375,0.0373
,SA000820-009,11.0241,,mg/L,0.8,0.0507,0.0507,0.0504,0.0512
,SA000820-010,5.2918,,mg/L,1.2,0.025,0.0246,0.0252,0.0251
,PATRON,1.0029,,mg/L,1.1,0.1137,0.1151,0.1132,0.1128
,BLANCO,0.0001,,mg/L,>100,0,0,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0
,SA000820-011,6.7414,,mg/L,0.3,0.0323,0.0322,0.0324,0.0323
,SA000820-012,8.6766,,mg/L,1.4,0.0399,0.0394,0.0398,0.0405
,SA000820-013,4.141,,mg/L,1.6,0.0191,0.0194,0.019,0.0188
,SA000820-014,4.1572,,mg/L,2.3,0.0197,0.0192,0.0197,0.0201
,SA000820-015,5.4542,,mg/L,1.7,0.0252,0.0248,0.025,0.0256
,PATRON,1.0037,,mg/L,0.6,0.1138,0.1131,0.1139,0.1145
,SA000820-016,6.5824,,mg/L,1.2,0.0312,0.0308,0.0311,0.0315
,SA000820-017,4.4076,,mg/L,1.7,0.0208,0.0204,0.021,0.0211
,SA000820-018,3.0961,,mg/L,1.1,0.0148,0.0146,0.0147,0.0149
,SA000820-019,3.0944,,mg/L,0.2,0.0146,0.0146,0.0146,0.0145
,SA000820-020,0.1564,,mg/L,5.1,0.0007,0.0007,0.0007,0.0007
,PATRON,0.9998,,mg/L,1,0.1134,0.1143,0.1138,0.1121
,BLANCO,0.0001,,mg/L,>100,0,0,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,57.8,0.0002,0.0001,0.0001,0.0003
,SA000820-021,2.1374,,mg/L,2,0.01,0.0098,0.0099,0.0102
,SA000820-022,1.9145,,mg/L,1.4,0.0091,0.0093,0.0091,0.009
,SA000820-023,1.5535,,mg/L,1.3,0.0072,0.0073,0.0073,0.0071
,SA000820-024,1.4589,,mg/L,4.7,0.0069,0.0071,0.0065,0.0071
,SA000820-025,0.6415,,mg/L,4.9,0.003,0.0031,0.0028,0.003
,PATRON,0.9855,,mg/L,0.6,0.1118,0.1114,0.1114,0.1125
,SA000820-026,2.7743,,mg/L,1.1,0.0128,0.013,0.0127,0.0128
,SA000820-027,1.3169,,mg/L,1.2,0.0062,0.0061,0.0062,0.0062
,SA000820-028,1.5514,,mg/L,0.6,0.0072,0.0072,0.0073,0.0072
,SA000820-029,3.4284,,mg/L,0.6,0.0159,0.0158,0.016,0.0158
,SA000820-030,4.6725,,mg/L,0.6,0.022,0.0221,0.0219,0.0221
,PATRON,1.0082,,mg/L,0.9,0.1143,0.1155,0.1134,0.114
,BLANCO,0.0016,,mg/L,>100,0.0002,0.0002,0.0004,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0
,SA000820-031,16.2557,,mg/L,0.1,0.075,0.0749,0.0751,0.0751
,SA000820-032,4.155,,mg/L,0.1,0.0194,0.0193,0.0194,0.0194
,PATRON,0.9819,,mg/L,0.5,0.1114,0.1118,0.1108,0.1116
