Analista,GGP,,,,,,,,,,,,
Fecha de inicio,10/10/2024 12:39 p. m.  GMT: 10/10/2024 06:39 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005647_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0178,,mg/L,0.7,0.1262,-0.0005,,,,0.126,0.1255,0.1272
,BLANCO,0.0054,,mg/L,67.2,0.0007,-0.0003,,,,0.0008,0.0002,0.0011
,BLANCO REACTIVO,0,,mg/L,33,0.0006,-0.0008,,,,0.0004,0.0006,0.0008
,SA005647-001,3.2906,,mg/L,0.4,0.0165,0.0052,2,5,,0.0165,0.0164,0.0165
,SA005647-002,4.1762,,mg/L,1.9,0.021,0.0036,2,5,,0.0207,0.0209,0.0215
,SA005647-003,5.7272,,mg/L,3.1,0.0298,0.0038,2.06,5,,0.0288,0.03,0.0307
,SA005647-004,5.9377,,mg/L,2.3,0.0305,0.0039,2.03,5,,0.0297,0.0306,0.0311
,SA005647-005,5.6014,,mg/L,3,0.0284,0.0041,2,5,,0.0278,0.028,0.0294
,PATRON,1.0055,,mg/L,1,0.1248,-0.0014,,,,0.1236,0.125,0.126
,SA005647-006,4.7256,,mg/L,1.1,0.024,0.0043,2.01,5,,0.0243,0.024,0.0238
,SA005647-007,13.9732,,mg/L,0.4,0.0733,0.0056,2.05,5,,0.0731,0.0732,0.0736
,SA005647-008,13.4942,,mg/L,1.3,0.0702,0.0054,2.04,5,,0.0692,0.0707,0.0708
,SA005647-009,0.0146,,mg/L,>100,0.0001,0.0011,2,5,,0.0001,0.0003,-0.0001
,SA005647-010,7.4228,,mg/L,1.5,0.0382,0.0048,2.03,5,,0.0377,0.0382,0.0388
,PATRON,1.0184,,mg/L,0.6,0.1263,-0.0017,,,,0.1265,0.1269,0.1254
,BLANCO,-0.0032,,mg/L,44.9,-0.0004,-0.0008,,,,-0.0002,-0.0005,-0.0005
,BLANCO REACTIVO,0,,mg/L,69.9,0.0004,-0.0007,,,,0.0003,0.0002,0.0007
,SA005647-011,12.7647,,mg/L,0.7,0.0671,0.0061,2.06,5,,0.0666,0.0672,0.0676
,SA005647-012,11.4122,,mg/L,0.7,0.0599,0.0055,2.05,5,,0.0601,0.0594,0.0602
,SA005647-013,5.8061,,mg/L,1.3,0.0293,0.0049,2,5,,0.0289,0.0293,0.0297
,SA005647-014,-0.0081,,mg/L,>100,0,0.0012,,5,,0.0003,-0.0001,-0.0004
,SA005647-015,3.1779,,mg/L,1.6,0.0163,0.0043,2.05,5,,0.0162,0.0166,0.0161
,PATRON,1.0098,,mg/L,0.5,0.1253,-0.001,,,,0.1261,0.1248,0.1251
,SA005647-016,2.6008,,mg/L,1.8,0.0134,0.0055,2.06,5,,0.0132,0.0134,0.0136
,SA005647-017,0.208,,mg/L,4.8,0.0061,0.0035,2.04,5,,0.0064,0.0062,0.0058
,SA005647-018,3.2776,,mg/L,4,0.0167,0.0048,2.04,5,,0.0161,0.0167,0.0174
,SA005647-019,3.1012,,mg/L,1.3,0.0159,0.0059,2.04,5,,0.0161,0.0157,0.0158
,SA005647-020,7.0948,,mg/L,0.5,0.0364,0.0061,2.02,5,,0.0361,0.0364,0.0365
,PATRON,1.0008,,mg/L,0.4,0.1243,-0.0006,,,,0.124,0.1241,0.1248
,BLANCO,-0.005,,mg/L,51.7,-0.0006,-0.0008,,,,-0.001,-0.0005,-0.0004
,BLANCO REACTIVO,0,,mg/L,41.9,-0.001,0.0001,,,,-0.0009,-0.0014,-0.0006
,SA005647-021,4.748,,mg/L,2.5,0.0243,0.0059,2.03,5,,0.0237,0.0244,0.0249
,SA005647-022,5.8092,,mg/L,0.7,0.0304,0.0069,2.07,5,,0.0302,0.0304,0.0306
,SA005647-023,5.0429,,mg/L,0.9,0.026,0.0069,2.04,5,,0.0259,0.0257,0.0262
,SA005647-024,3.0293,,mg/L,3.7,0.0155,0.0063,2.04,5,,0.0148,0.0157,0.0159
,SA005647-025,13.7083,,mg/L,0.3,0.0709,0.0069,2.02,5,,0.0709,0.071,0.0706
,PATRON,1.0059,,mg/L,0.3,0.1249,0.0008,,,,0.1245,0.125,0.1252
,PATRON,1.0129,,mg/L,1.2,0.1257,0.0001,,,,0.1243,0.1255,0.1272
,BLANCO,0.0016,,mg/L,>100,0.0002,0.0008,,,,0.0008,0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,24,-0.0013,0,,,,-0.0009,-0.0015,-0.0014
