Analista,NR,,,,,,,,,,,,
Fecha de inicio,19/12/2025 02:54 p. m.  GMT: 19/12/2025 08:54 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007273,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0238,,mg/L,0.2,0.1162,-0.0025,1,1,1,0.116,0.1163,0.1163
,BLANCO,-0.0027,,mg/L,>100,-0.0003,-0.0017,1,1,1,0.0001,-0.0001,-0.0009
,BLANCO REACTIVO,0,,mg/L,36.2,0.0012,-0.0008,1,1,1,0.0008,0.0016,0.0012
,SA007273-001,3.1637,,mg/L,2,0.0141,0.0045,2.009,50,1,0.0145,0.014,0.014
,SA007273-002,3.0767,,mg/L,3.3,0.0137,0.0044,2,50,1,0.0137,0.0141,0.0132
,SA007273-003,3.0416,,mg/L,1.9,0.0137,0.0047,2.02,50,1,0.0136,0.0134,0.0139
,SA007273-004,-0.009,,mg/L,>100,0,-0.0019,2,50,1,0.0003,-0.0003,-0.0001
,SA007273-005,0.0083,,mg/L,>100,0,-0.0015,2.006,50,1,-0.0001,0.0001,0.0001
,PATRON,1.0022,,mg/L,0.3,0.1139,-0.0036,1,1,1,0.1137,0.1142,0.1137
,SA007273-006,13.605,,mg/L,0.8,0.0624,0.0006,2.005,50,1,0.0622,0.063,0.0621
,PATRON,1.0002,,mg/L,0.9,0.1137,-0.0032,1,1,1,0.1142,0.1125,0.1143
,BLANCO,-0.0004,,mg/L,>100,0,-0.0021,1,1,1,-0.0005,0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,13,0.001,-0.0008,1,1,1,0.0009,0.001,0.0012
