Analista,MVG,,,,,,,,,,,,
Fecha de inicio,29/08/2024 01:57 a. m.  GMT: 29/08/2024 07:57 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005283_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9902,,mg/L,0.5,0.1267,0.0007,,,,0.127,0.1259,0.1271
,BLANCO,-0.0006,,mg/L,>100,-0.0001,-0.0001,,,,0,-0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,,,,0.0001,0,-0.0006
,SA005283-001,15.5579,,mg/L,0.5,0.0791,0.007,1.94,5,,0.0793,0.0793,0.0786
,SA005283-002,14.8397,,mg/L,2.3,0.0791,0.0069,2.03,5,,0.077,0.0799,0.0804
,SA005283-003,9.7502,,mg/L,0.3,0.0531,0.0061,2.05,5,,0.0529,0.0533,0.0531
,SA005283-004,9.4211,,mg/L,0.5,0.0491,0.0046,1.96,5,,0.0489,0.0494,0.049
,SA005283-005,4.3879,,mg/L,2.1,0.023,0.005,1.94,5,,0.0227,0.0236,0.0228
,PATRON,0.9967,,mg/L,0.1,0.1275,0.0007,,,,0.1274,0.1277,0.1273
,SA005283-006,8.7678,,mg/L,2.2,0.045,0.0065,1.92,5,,0.0438,0.0457,0.0455
,SA005283-007,3.2026,,mg/L,4.4,0.0167,0.0055,1.92,5,,0.0175,0.0161,0.0164
,SA005283-008,12.2382,,mg/L,1.3,0.0652,0.006,2.02,5,,0.0645,0.0661,0.0648
,SA005283-009,3.3118,,mg/L,2.1,0.0181,0.0047,2.02,5,,0.0179,0.0185,0.0179
,SA005283-010,0.1004,,mg/L,53.2,0.0005,-0.0002,,5,,0.0007,0.0007,0.0002
,PATRON,1.012,,mg/L,1.1,0.1293,0.0011,,,,0.1303,0.1277,0.1299
,BLANCO,0.0018,,mg/L,>100,0.0003,0.0002,,,,0.0004,0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,,,,0.0002,0.0005,-0.0001
,SA005283-011,4.8792,,mg/L,1.7,0.0255,0.0072,1.94,5,,0.025,0.0259,0.0257
,SA005283-012,2.6532,,mg/L,1.2,0.0147,0.0046,2.04,5,,0.0149,0.0145,0.0146
,SA005283-013,4.943,,mg/L,1.1,0.0274,0.0048,2.06,5,,0.0277,0.0271,0.0275
,SA005283-014,6.1977,,mg/L,1.3,0.033,0.0044,1.99,5,,0.0327,0.0329,0.0335
,SA005283-015,3.3282,,mg/L,1,0.0174,0.0037,1.9,5,,0.0172,0.0175,0.0175
,PATRON,0.9887,,mg/L,1.2,0.1265,0.0006,,,,0.1252,0.1282,0.126
,SA005283-016,2.9572,,mg/L,1.2,0.016,0.005,1.99,5,,0.0162,0.0159,0.0158
,SA005283-017,1.8613,,mg/L,0.1,0.0103,0.0039,2,5,,0.0103,0.0103,0.0103
,SA005283-018,4.3125,,mg/L,2.2,0.0223,0.0068,1.91,5,,0.0222,0.0218,0.0228
,SA005283-019,7.2479,,mg/L,1.2,0.037,0.0076,1.91,5,,0.0373,0.0372,0.0365
,SA005283-020,9.6851,,mg/L,1.1,0.053,0.0055,2.06,5,,0.0526,0.0537,0.0527
,PATRON,0.9873,,mg/L,0.1,0.1263,0.0004,,,,0.1263,0.1265,0.1262
,BLANCO,0.0013,,mg/L,>100,0.0002,-0.0006,,,,0.0004,-0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,,,,0.0001,0,-0.0004
,SA005283-021,4.8589,,mg/L,2.1,0.0256,0.0063,1.9,5,,0.0251,0.0262,0.0255
,SA005283-022,2.8845,,mg/L,3.4,0.016,0.0044,2.04,5,,0.0154,0.0161,0.0165
,SA005283-023,2.7933,,mg/L,3,0.0151,0.0047,2,5,,0.0147,0.0151,0.0156
,SA005283-024,2.8339,,mg/L,1.2,0.0159,0.0054,2.07,5,,0.0158,0.0161,0.0158
,SA005283-025,2.9708,,mg/L,3.7,0.0161,0.006,2,5,,0.0159,0.0156,0.0168
,PATRON,0.9921,,mg/L,0.8,0.1269,0.0006,,,,0.1271,0.1278,0.1258
,SA005283-026,3.9559,,mg/L,2.6,0.0214,0.006,2,5,,0.0213,0.022,0.0209
,SA005283-027,4.0233,,mg/L,2.2,0.0212,0.0057,1.95,5,,0.0212,0.0216,0.0207
,SA005283-028,4.3255,,mg/L,1.5,0.0235,0.0064,2.02,5,,0.0237,0.0238,0.0231
,SA005283-029,0.0474,,mg/L,>100,0.0003,0.0012,1.98,5,,-0.0001,0.0001,0.0008
,SA005283-030,3.3514,,mg/L,4,0.0181,0.0061,1.99,5,,0.0174,0.018,0.0188
,PATRON,0.9824,,mg/L,0.7,0.1257,0.0003,,,,0.1247,0.1262,0.1262
,BLANCO,0.0005,,mg/L,10.5,0.0001,0,,,,0.0001,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0,,,,0.0002,-0.0005,-0.0005
,SA005283-031,3.7715,,mg/L,0.8,0.0197,0.0057,1.94,5,,0.0197,0.0196,0.0199
,SA005283-032,5.015,,mg/L,1.7,0.0264,0.0081,1.96,5,,0.0259,0.0267,0.0267
,PATRON,0.9927,,mg/L,1,0.127,0.0009,,,,0.1278,0.1254,0.1276
,BLANCO,0.0009,,mg/L,67,0.0001,0.0002,,,,0.0002,0.0001,0
,BLANCO REACTIVO,0,,mg/L,46.3,-0.0005,0.0004,,,,-0.0006,-0.0006,-0.0002
