Analista,MVG,,,,,,,,,,,,
Fecha de inicio,29/08/2024 01:55 a. m.  GMT: 29/08/2024 07:55 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005280_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9956,,mg/L,0.5,0.1356,0.0007,,,,0.1353,0.1364,0.135
,BLANCO,-0.0011,,mg/L,>100,-0.0002,0.0002,,,,-0.0004,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,,,,0.0003,-0.0004,-0.0002
,SA005280-001,6.4726,,mg/L,1,0.0367,0.0077,1.96,5,,0.0363,0.0371,0.0368
,SA005280-002,4.0732,,mg/L,0.2,0.0237,0.0066,2,5,,0.0237,0.0237,0.0238
,SA005280-003,4.0415,,mg/L,0.6,0.0224,0.0064,1.9,5,,0.0224,0.0225,0.0222
,SA005280-004,0.0257,,mg/L,21.2,0.0002,-0.0001,,5,,0.0001,0.0002,0.0002
,SA005280-005,0.0607,,mg/L,57.9,0.0004,0.0005,1.97,5,,0.0004,0.0005,0.0001
,PATRON,0.9815,,mg/L,1.2,0.1338,0.0007,,,,0.1323,0.1335,0.1356
,SA005280-006,7.6711,,mg/L,1,0.0441,0.0082,2,5,,0.0436,0.0442,0.0444
,SA005280-007,7.707,,mg/L,0.7,0.0456,0.0081,2.06,5,,0.0453,0.046,0.0455
,SA005280-008,5.4902,,mg/L,2.2,0.0314,0.0075,1.97,5,,0.0307,0.0314,0.032
,SA005280-009,3.6635,,mg/L,1,0.0206,0.0081,1.93,5,,0.0206,0.0204,0.0208
,PATRON,0.9992,,mg/L,0.5,0.136,0.0005,,,,0.1366,0.1362,0.1353
,BLANCO,0.0042,,mg/L,8.4,0.0006,-0.0003,,,,0.0006,0.0006,0.0007
,BLANCO REACTIVO,0,,mg/L,7.2,0.0004,-0.0006,,,,0.0004,0.0004,0.0004
