Analista,Martin A,,,,,,,,,
Fecha de inicio,26/10/2023 03:24 a. m.  GMT: 26/10/2023 09:24 a. m.,,,,,,,,,
Hoja de trabajo,SA002331_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9879,,mg/L,0.2,0.1388,0.0001,0.139,0.139,0.1384
,BLANCO,0.0005,,mg/L,>100,0.0001,-0.0004,-0.0003,-0.0003,0.0008
,BLANCO REACTIVO,0,,mg/L,64.9,-0.0013,0.0009,-0.0009,-0.0022,-0.0007
,SA002331-001,3.0392,,mg/L,2.7,0.0182,0.0064,0.0187,0.0181,0.0177
,SA002331-002,3.032,,mg/L,4.8,0.0181,0.0063,0.0191,0.0178,0.0175
,SA002331-003,0.1712,,mg/L,28.6,0.001,0.0028,0.0007,0.0013,0.0011
,SA002331-004,2.9633,,mg/L,1.4,0.0175,0.006,0.0172,0.0177,0.0176
,SA002331-005,-0.0266,,mg/L,>100,-0.0002,0.002,0,0,-0.0005
,PATRON,0.9833,,mg/L,0.8,0.1382,0.0026,0.1374,0.1377,0.1395
,SA002331-006,6.7493,,mg/L,2.3,0.0394,0.0053,0.0388,0.0405,0.039
,SA002331-007,4.1278,,mg/L,3.3,0.0248,0.006,0.0258,0.0246,0.0242
,SA002331-008,3.4432,,mg/L,3.1,0.0207,0.0061,0.0199,0.0211,0.0209
,SA002331-009,2.858,,mg/L,4.2,0.0172,0.0058,0.0165,0.0174,0.0179
,SA002331-010,4.1105,,mg/L,1.1,0.0245,0.0055,0.0248,0.0243,0.0244
,PATRON,0.9849,,mg/L,0.3,0.1384,-0.0004,0.138,0.1388,0.1384
,BLANCO,-0.001,,mg/L,>100,-0.0002,0.0017,0.0001,0.0004,-0.001
,BLANCO REACTIVO,0,,mg/L,4.5,0.0016,-0.002,0.0016,0.0015,0.0017
,SA002331-011,4.208,,mg/L,3.7,0.0248,0.0034,0.0258,0.0239,0.0249
,SA002331-012,6.6427,,mg/L,0.7,0.0398,0.003,0.0395,0.04,0.0399
,SA002331-013,2.843,,mg/L,1.3,0.0168,0.0041,0.0167,0.0171,0.0167
,SA002331-014,3.542,,mg/L,3.4,0.0211,0.0038,0.0217,0.0203,0.0213
,SA002331-015,3.8045,,mg/L,1.9,0.023,0.0038,0.0229,0.0226,0.0235
,PATRON,1.0084,,mg/L,0.7,0.134,0.002,0.1352,0.1335,0.1334
,SA002331-016,8.7434,,mg/L,0.8,0.0483,0.0043,0.0479,0.0483,0.0486
,SA002331-017,8.02,,mg/L,1.7,0.0447,0.0059,0.044,0.0455,0.0445
,SA002331-018,6.7634,,mg/L,1.5,0.0385,0.0065,0.0384,0.038,0.0391
,SA002331-019,8.2711,,mg/L,1.2,0.0463,0.0051,0.0457,0.0468,0.0463
,SA002331-020,4.6041,,mg/L,3.9,0.0258,0.0049,0.0259,0.0267,0.0247
,PATRON,1.0168,,mg/L,0.6,0.1351,0.0006,0.1347,0.136,0.1346
,BLANCO,-0.0001,,mg/L,>100,0,-0.0003,-0.0002,0.0004,-0.0003
,BLANCO REACTIVO,0,,mg/L,49,-0.0005,0.0005,-0.0005,-0.0003,-0.0008
,SA002331-021,14.9887,,mg/L,1,0.082,0.0053,0.0829,0.0812,0.0818
,SA002331-022,2.723,,mg/L,7.7,0.0155,0.0061,0.0144,0.0153,0.0168
,SA002331-023,2.4158,,mg/L,3.3,0.0138,0.0053,0.0137,0.0134,0.0143
,SA002331-024,5.0756,,mg/L,1,0.0285,0.0062,0.0288,0.0282,0.0284
,SA002331-025,2.15,,mg/L,5.2,0.0123,0.0072,0.0121,0.013,0.0118
,PATRON,1.0015,,mg/L,0.6,0.1331,0.0018,0.1324,0.1339,0.1331
,SA002331-026,3.1454,,mg/L,8.1,0.0179,0.0079,0.0176,0.0195,0.0167
,SA002331-027,3.3158,,mg/L,3.1,0.0189,0.0065,0.0182,0.0193,0.0191
,SA002331-028,4.1598,,mg/L,2.5,0.0232,0.0064,0.0238,0.0229,0.0227
,SA002331-029,2.2217,,mg/L,5.4,0.0125,0.007,0.0131,0.0118,0.0125
,SA002331-030,2.4487,,mg/L,3.6,0.014,0.0074,0.0135,0.0145,0.0139
,PATRON,0.9932,,mg/L,0.7,0.132,0.0019,0.1317,0.1331,0.1313
,BLANCO,0.001,,mg/L,>100,0.0001,0.0013,0,0,0.0005
,BLANCO REACTIVO,0,,mg/L,60.2,-0.0008,0.0007,-0.0011,-0.0011,-0.0002
,SA002331-031,2.9103,,mg/L,2.9,0.0166,0.0056,0.0167,0.0161,0.017
,SA002331-032,2.8293,,mg/L,4.7,0.0155,0.0062,0.0164,0.0151,0.0152
,PATRON,0.9984,,mg/L,0.9,0.1327,0.0025,0.1316,0.1325,0.134
,BLANCO,0.0063,,mg/L,55.3,0.0009,0.0009,0.0013,0.001,0.0003
,BLANCO REACTIVO,0,,mg/L,75.2,-0.001,0.0009,-0.0007,-0.0019,-0.0004
