Analista,RR,,,,,,,,,,,,
Fecha de inicio,19/09/2024 10:07 a. m.  GMT: 19/09/2024 04:07 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005573_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9882,,mg/L,0.9,0.1028,0.0013,,,,0.1039,0.1022,0.1025
,BLANCO,0.0057,,mg/L,79.9,0.0006,0.0005,,,,0.0005,0.0012,0.0002
,BLANCO REACTIVO,0,,mg/L,35,-0.0007,0.0004,,,,-0.0009,-0.0008,-0.0004
,SA005573-001,5.288,,mg/L,3.7,0.0235,0.0069,2.01,5,,0.0241,0.0238,0.0225
,SA005573-002,17.9868,,mg/L,1.1,0.0766,0.0085,2.01,5,,0.0759,0.0763,0.0775
,SA005573-003,3.0264,,mg/L,1.5,0.0134,0.0056,2,5,,0.0135,0.0136,0.0132
,SA005573-004,11.6826,,mg/L,1,0.0505,0.0066,2,5,,0.0503,0.0511,0.0501
,SA005573-005,11.2596,,mg/L,2,0.049,0.0064,2,5,,0.0498,0.0479,0.0492
,PATRON,0.9962,,mg/L,2.1,0.1036,0.001,,,,0.103,0.1018,0.1061
,SA005573-006,0.1334,,mg/L,67.2,0.0006,0.0007,,5,,0.0003,0.0005,0.001
,SA005573-007,23.3583,,mg/L,0.6,0.0984,0.0076,2.01,5,,0.0985,0.0978,0.0989
,SA005573-008,11.6229,,mg/L,0.8,0.0502,0.0068,2,5,,0.0502,0.0505,0.0498
,SA005573-009,11.6918,,mg/L,1.4,0.0504,0.0082,2,5,,0.0497,0.051,0.0506
,SA005573-010,13.6527,,mg/L,3.3,0.0585,0.0069,2,5,,0.0582,0.0568,0.0606
,PATRON,0.9967,,mg/L,1,0.1037,0.0014,,,,0.1025,0.1046,0.1039
,BLANCO,0.0053,,mg/L,47.6,0.0006,0.0003,,,,0.0006,0.0003,0.0009
,BLANCO REACTIVO,0,,mg/L,80.3,-0.0006,0.0003,,,,-0.0003,-0.0004,-0.0012
,SA005573-011,2.9655,,mg/L,7.3,0.0132,0.0034,2,5,,0.0132,0.0122,0.0141
,SA005573-012,0.182,,mg/L,68.1,0.0008,0.0012,2.01,5,,0.0012,0.0002,0.001
,SA005573-013,6.15,,mg/L,2.5,0.027,0.004,2,5,,0.0275,0.0262,0.0272
,SA005573-014,3.7785,,mg/L,2.8,0.0167,0.0057,2,5,,0.0172,0.0166,0.0163
,SA005573-015,0.0754,,mg/L,67.2,0.0003,0.0043,2.02,5,,0.0002,0.0002,0.0006
,PATRON,0.9878,,mg/L,0.4,0.1028,0.0013,,,,0.1026,0.1032,0.1026
,SA005573-016,3.8714,,mg/L,1.1,0.0172,0.0063,2.01,5,,0.0172,0.017,0.0174
,SA005573-017,3.668,,mg/L,4.4,0.0163,0.005,2,5,,0.0155,0.0165,0.0169
,PATRON,1.0008,,mg/L,2.3,0.1041,0.0011,,,,0.1045,0.1062,0.1015
,BLANCO,0.0037,,mg/L,92.1,0.0004,0.0008,,,,0.0006,0,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,,,,0.0002,-0.0002,0.0003
