Analista,MVG,,,,,,,,,
Fecha de inicio,09:00 a. m. 04/03/2026  GMT: 03:00 p. m. 04/03/2026,,,,,,,,,
Hoja de trabajo,SA008196,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4966,,mg/L,1,0.4,0.0174,-0.0017,1,1
,BLANCO,-0.0032,,mg/L,1,>100,-0.0001,0.0091,1,1
,BLANCO REACTIVO,0,,mg/L,1,31,0.0004,0.0099,1,1
,SA008196-001,0.228,,mg/L,1,1.5,0.0345,0.0049,30.01,7
,SA008196-002,0.7015,,mg/L,1,0.4,0.1069,0.0051,30.006,7
,SA008196-003,0.3484,,mg/L,1,1,0.053,0.003,30.04,7
,SA008196-004,0.0113,,mg/L,1,10.1,0.0017,0.0027,30.02,7
,SA008196-005,0.2371,,mg/L,1,0.8,0.0359,0.0022,30.005,7
,PATRON,0.5106,,mg/L,1,2.4,0.0179,-0.0042,1,1
,SA008196-006,0.3111,,mg/L,1,0.5,0.0473,0.0023,30.036,7
,SA008196-007,0.3275,,mg/L,1,0.4,0.0498,0.0024,30.042,7
,SA008196-008,0.5585,,mg/L,1,0.6,0.0851,0.0035,30.009,7
,SA008196-009,0.0719,,mg/L,1,1.4,0.0108,0.0022,30.02,7
,SA008196-010,0.0385,,mg/L,1,3.1,0.0058,0.0028,30.005,7
,PATRON,0.4943,,mg/L,1,0.5,0.0175,-0.0223,1,1
,BLANCO,0.0038,,mg/L,1,>100,0.0001,-0.0107,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.0108,1,1
,SA008196-011,0.0539,,mg/L,1,4,0.0081,0.002,30.033,7
,SA008196-012,0.0345,,mg/L,1,8.2,0.0052,0.0005,30.017,7
,SA008196-013,0.019,,mg/L,1,6.8,0.0028,0.0009,30.002,7
,SA008196-014,0.0183,,mg/L,1,10.1,0.0028,0.0013,30.048,7
,SA008196-015,0.0936,,mg/L,1,1.1,0.0141,0.0014,30.018,7
,PATRON,0.4767,,mg/L,1,1.5,0.0167,-0.0041,1,1
,SA008196-016,0.0504,,mg/L,1,0.7,0.0076,-0.0165,30.001,7
,SA008196-017,0.1465,,mg/L,1,1.2,0.0222,-0.0154,30.005,7
,SA008196-018,0.1489,,mg/L,1,2.9,0.0225,0.0021,30.012,7
,SA008196-019,0.0338,,mg/L,1,3.3,0.0051,0.002,30.033,7
,SA008196-020,0.0084,,mg/L,1,52.6,0.0013,0.0011,30,7
,PATRON,0.4804,,mg/L,1,0.5,0.0169,-0.0015,1,1
,BLANCO,-0.013,,mg/L,1,>100,-0.0005,0.0095,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,0.0083,1,1
,SA008196-021,0.0565,,mg/L,1,1.5,0.0085,0.0041,30.028,7
,SA008196-022,0.1288,,mg/L,1,0.8,0.0194,0.0044,30.041,7
,SA008196-023,0.1192,,mg/L,1,1.8,0.018,0.0039,30.026,7
,SA008196-024,0.0916,,mg/L,1,2.8,0.0138,0.0046,30.022,7
,SA008196-025,0.0669,,mg/L,1,1.9,0.0101,0.0043,30.043,7
,PATRON,0.4833,,mg/L,1,0.9,0.017,-0.0022,1,1
,SA008196-026,0.1042,,mg/L,1,0.5,0.0157,0.0028,30.007,7
,SA008196-027,0.0822,,mg/L,1,0.7,0.0124,0.0045,30.015,7
,SA008196-028,0.118,,mg/L,1,1.7,0.0178,0.004,30.022,7
,SA008196-029,0.1029,,mg/L,1,2.1,0.0155,0.0043,30.036,7
,SA008196-030,0.0859,,mg/L,1,2.5,0.0129,0.0038,30.027,7
,PATRON,0.4839,,mg/L,1,2.3,0.017,-0.0024,1,1
,BLANCO,0.0007,,mg/L,1,>100,0,0.0075,1,1
,BLANCO REACTIVO,0,,mg/L,1,39.8,-0.0004,0.0079,1,1
,SA008196-031,0.0745,,mg/L,1,0.9,0.0112,0.0039,30.018,7
,SA008196-032,0.2089,,mg/L,1,0.9,0.0316,0.0034,30.024,7
,PATRON,0.4923,,mg/L,1,2.3,0.0173,-0.0014,1,1
,BLANCO,-0.0086,,mg/L,1,45.7,-0.0003,0.0095,1,1
,BLANCO REACTIVO,0,,mg/L,1,38.6,-0.0004,0.0081,1,1
