PATRON,1.0005,,mg/L,0.6,0.0008,0.1398,-0.0002,0.1406,0.1389,0.1398
BLANCO,-0.0003,,mg/L,>100,0.0001,0,0.0001,0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,23.6,0.0001,-0.0003,0.0003,-0.0004,-0.0002,-0.0004
H,0.1535,,mg/L,0.4,0.0001,0.0218,0.0017,0.0219,0.0217,0.0218
C1,0.1436,,mg/L,0.5,0.0001,0.0204,0.0018,0.0205,0.0203,0.0204
C2,0.1297,,mg/L,1.1,0.0002,0.0184,0.0024,0.0183,0.0187,0.0183
PATRON,0.997,,mg/L,0.1,0.0002,0.1393,0.0003,0.1395,0.1391,0.1393
BLANCO,0.0033,,mg/L,50,0.0002,0.0005,0,0.0003,0.0007,0.0003
BLANCO REACTIVO,0,,mg/L,30.4,0.0001,-0.0003,0.0001,-0.0002,-0.0002,-0.0004
C3,0.1259,,mg/L,1.9,0.0003,0.0179,0.0016,0.0175,0.018,0.0181
C4,0.1101,,mg/L,0.5,0.0001,0.0157,0.0016,0.0156,0.0157,0.0157
T,0.0823,,mg/L,2.6,0.0003,0.0117,0.0018,0.012,0.0114,0.0117
PATRON,0.9934,,mg/L,0.5,0.0006,0.1388,0.0002,0.1396,0.1384,0.1385
BLANCO,0.0044,,mg/L,20.2,0.0001,0.0006,-0.0004,0.0006,0.0008,0.0006
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0003,-0.0001,0.0001,0.0002
DP1,0.2213,,mg/L,0.4,0.0001,0.0314,-0.0007,0.0316,0.0313,0.0314
DP2,0.2249,,mg/L,0.3,0.0001,0.0319,-0.0012,0.032,0.0318,0.032
DP3,0.112,,mg/L,0.7,0.0001,0.0159,-0.0009,0.0158,0.0159,0.016
PATRON,0.1958,,mg/L,0.9,0.0002,0.0278,-0.0016,0.0276,0.0281,0.0277
BLANCO,-0.0022,,mg/L,53.2,0.0002,-0.0003,-0.0021,-0.0001,-0.0005,-0.0003
BLANCO REACTIVO,0,,mg/L,5.8,0.0001,0.0013,-0.001,0.0013,0.0013,0.0014
DP4,0.1262,,mg/L,2.2,0.0004,0.0179,-0.0004,0.0175,0.0183,0.018
DP5,-0.0013,,mg/L,68.6,0.0001,-0.0002,-0.0003,-0.0001,-0.0001,-0.0003
DP6,0.0031,,mg/L,21,0.0001,0.0004,-0.0004,0.0004,0.0005,0.0004
PATRON,0.1983,,mg/L,1.3,0.0004,0.0282,-0.0018,0.0278,0.0285,0.0281
BLANCO,-0.0022,,mg/L,59.4,0.0002,-0.0003,-0.0022,-0.0003,-0.0005,-0.0001
BLANCO REACTIVO,0,,mg/L,23.4,0.0001,0.0006,-0.0005,0.0006,0.0005,0.0008
ELY1,0.1244,,mg/L,1.3,0.0002,0.0177,0.0002,0.0179,0.0175,0.0176
ELY2,0.109,,mg/L,2.7,0.0004,0.0155,0.0002,0.0157,0.015,0.0157
ELY3,0.0827,,mg/L,1.2,0.0001,0.0118,0.0003,0.0117,0.0119,0.0116
PATRON,0.2022,,mg/L,0.6,0.0002,0.0287,-0.001,0.0287,0.0285,0.0289
BLANCO,0.0018,,mg/L,40.9,0.0001,0.0003,-0.0016,0.0004,0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,56.1,0.0003,0.0005,-0.0006,0.0002,0.0004,0.0008
ELY4,0.0687,,mg/L,4,0.0004,0.0098,0.0003,0.0096,0.0102,0.0095
ELY5,0.0469,,mg/L,3.4,0.0002,0.0067,0.0005,0.0064,0.0067,0.0069
PATRON,0.2017,,mg/L,0.3,0.0001,0.0286,-0.0007,0.0286,0.0287,0.0286
BLANCO,0.0022,,mg/L,98.9,0.0003,0.0003,-0.0011,0.0007,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,24.6,0.0002,0.0008,-0.0007,0.001,0.0007,0.0006
