Analista,GGP,,,,,,,,,,,,
Fecha de inicio,06/10/2024 11:42 a. m.  GMT: 06/10/2024 05:42 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005640_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9953,,mg/L,1.1,0.1024,0.0018,1,1,1,0.1024,0.1013,0.1035
,BLANCO,-0.0068,,mg/L,81.5,-0.0007,0.001,1,1,1,-0.0013,-0.0002,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0009,1,1,1,-0.0003,0.0008,-0.0019
,SA005640-001,0.1903,,mg/L,55.9,0.0008,0.0039,2.011,50,1,0.0011,0.0003,0.001
,SA005640-002,6.0567,,mg/L,7.9,0.0269,0.007,2.008,50,1,0.0256,0.0257,0.0293
,SA005640-003,3.4674,,mg/L,8.2,0.0158,0.0104,2.041,50,1,0.0149,0.0153,0.0173
,SA005640-004,3.3082,,mg/L,4.4,0.0149,0.0076,2.011,50,1,0.0143,0.0147,0.0156
,SA005640-005,3.5269,,mg/L,9.4,0.0159,0.0076,2.019,50,1,0.0152,0.0149,0.0176
,PATRON,1.0143,,mg/L,1.7,0.1056,0.0027,1,1,1,0.1036,0.107,0.1062
,SA005640-006,3.0241,,mg/L,9,0.0138,0.0073,2.034,50,1,0.014,0.0124,0.0148
,SA005640-007,0.2546,,mg/L,25,0.0012,-0.0004,2,50,1,0.0011,0.0009,0.0014
,SA005640-008,0.117,,mg/L,>100,0.0005,0.0006,2.016,50,1,0.001,-0.0005,0.0011
,SA005640-009,3.6704,,mg/L,1.3,0.0165,0.0073,2.009,50,1,0.0167,0.0163,0.0164
,SA005640-010,3.4415,,mg/L,6.6,0.0155,0.0053,2.01,50,1,0.0166,0.0152,0.0146
,PATRON,1.0144,,mg/L,0.8,0.1056,0.0024,1,1,1,0.1058,0.1047,0.1064
,BLANCO,0.0053,,mg/L,>100,0.0006,-0.0016,1,1,1,-0.0003,0.0004,0.0017
,BLANCO REACTIVO,0,,mg/L,>100,0.0007,-0.0002,1,1,1,0.0003,0.0019,-0.0002
,SA005640-011,4.2919,,mg/L,8,0.0192,0.007,2.013,50,1,0.0181,0.0187,0.021
,PATRON,0.9887,,mg/L,1.5,0.1031,0.0011,1,1,1,0.1049,0.1026,0.1019
,BLANCO,-0.0007,,mg/L,>100,-0.0001,-0.001,1,1,1,0.0009,0,-0.0012
,BLANCO REACTIVO,0,,mg/L,>100,-0.0006,0.0011,1,1,1,0,-0.0015,-0.0004
