Analista,js,,,,,,,,,,,,
Fecha de inicio,05/01/2026 02:58 a. m.  GMT: 05/01/2026 08:58 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007545,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9941,,mg/L,1,0.1137,-0.0026,,,,0.1131,0.115,0.1129
,BLANCO,-0.0016,,mg/L,23.5,-0.0002,0.0001,,,,-0.0002,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,8,0.0008,-0.0003,,,,0.0007,0.0008,0.0009
,SA007545-001,7.7439,,mg/L,2.1,0.0369,0.0044,2.02,5,,0.036,0.0371,0.0375
,SA007545-002,10.2649,,mg/L,0.9,0.0486,0.0028,2.01,5,,0.0491,0.0485,0.0482
,SA007545-003,10.2014,,mg/L,0.6,0.0485,0.004,2.02,5,,0.0485,0.0488,0.0482
,SA007545-004,15.3702,,mg/L,1.5,0.0719,0.0026,2,5,,0.0707,0.0724,0.0727
,SA007545-005,0.3455,,mg/L,30.1,0.0016,0,2.01,5,,0.0022,0.0013,0.0014
,PATRON,0.9829,,mg/L,0.7,0.1125,-0.0027,,,,0.1116,0.113,0.1129
,SA007545-006,17.4573,,mg/L,1.6,0.082,0.0018,2.02,5,,0.0806,0.0823,0.0832
,SA007545-007,0.1753,,mg/L,31.1,0.0008,0.0033,2.01,5,,0.0011,0.0008,0.0006
,SA007545-008,11.1118,,mg/L,1.1,0.052,0.0034,1.99,5,,0.0514,0.0521,0.0526
,SA007545-009,0.0392,,mg/L,>100,0.0002,-0.0012,,5,,0.0004,0,0.0002
,SA007545-010,8.1674,,mg/L,1.5,0.0389,0.0014,2.02,5,,0.0382,0.0393,0.0392
,PATRON,0.9852,,mg/L,0.6,0.1127,-0.0027,,,,0.112,0.1129,0.1132
,BLANCO,-0.0001,,mg/L,>100,0,-0.0008,,,,-0.0001,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,84.5,0.0005,0.0001,,,,0,0.0005,0.0008
,SA007545-011,9.1325,,mg/L,1.2,0.0433,0.0031,2.01,5,,0.0428,0.0438,0.0433
,SA007545-012,6.0497,,mg/L,1.3,0.029,0.0024,2.03,5,,0.0289,0.0286,0.0294
,SA007545-013,12.2802,,mg/L,1.9,0.0583,0.0028,2.02,5,,0.0577,0.0575,0.0595
,SA007545-014,7.2087,,mg/L,0.3,0.0341,0.0022,2.01,5,,0.0341,0.034,0.0342
,SA007545-015,4.6821,,mg/L,2.1,0.0221,0.0023,2,5,,0.0216,0.0224,0.0225
,PATRON,0.9921,,mg/L,0.3,0.1135,-0.0028,,,,0.1131,0.1137,0.1136
,SA007545-016,18.9871,,mg/L,0.8,0.0887,0.0014,2.01,5,,0.0884,0.0895,0.0882
,SA007545-017,9.6099,,mg/L,0.5,0.0451,0.0025,2,5,,0.0451,0.045,0.0454
,SA007545-018,7.0913,,mg/L,0.3,0.0336,0.0038,2.01,5,,0.0337,0.0335,0.0336
,SA007545-019,7.8958,,mg/L,1,0.0375,0.0041,2.02,5,,0.0374,0.0379,0.0372
,SA007545-020,7.8086,,mg/L,1.6,0.037,0.004,2.01,5,,0.0375,0.0364,0.0371
,PATRON,0.9925,,mg/L,0.6,0.1135,-0.0024,,,,0.1137,0.1127,0.1141
,BLANCO,0.0045,,mg/L,24.5,0.0005,-0.0005,,,,0.0007,0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,38,0.0005,0.0003,,,,0.0006,0.0003,0.0007
,SA007545-021,5.4939,,mg/L,0.4,0.0259,0.004,2,5,,0.0258,0.0259,0.026
,SA007545-022,8.8309,,mg/L,0.3,0.0416,0.004,2,5,,0.0416,0.0415,0.0417
,SA007545-023,7.2375,,mg/L,1,0.0343,0.0026,2.01,5,,0.0339,0.0345,0.0344
,SA007545-024,3.7857,,mg/L,0.8,0.0179,0.0093,2,5,,0.0177,0.018,0.0179
,SA007545-025,26.7465,,mg/L,1,0.1227,0.0023,2.01,5,,0.1221,0.122,0.1241
,PATRON,1.0001,,mg/L,0.5,0.1143,-0.0027,,,,0.1146,0.1147,0.1137
,SA007545-026,4.9214,,mg/L,1.5,0.0236,0.0024,2.03,5,,0.0238,0.0238,0.0232
,SA007545-027,5.2872,,mg/L,1.1,0.0251,0.0018,2.01,5,,0.025,0.025,0.0254
,SA007545-028,2.9635,,mg/L,1.1,0.0141,0.0036,2.02,5,,0.014,0.0141,0.0143
,SA007545-029,10.8201,,mg/L,0.3,0.0517,0.0047,2.03,5,,0.0515,0.0518,0.0517
,SA007545-030,11.7922,,mg/L,1.4,0.0554,0.0047,2,5,,0.0557,0.0561,0.0546
,PATRON,1.0051,,mg/L,0.7,0.1149,-0.0021,,,,0.1148,0.1157,0.1141
,BLANCO,0.0123,,mg/L,16,0.0014,-0.0009,,,,0.0017,0.0013,0.0013
,BLANCO REACTIVO,0,,mg/L,17.6,0.0018,-0.0003,,,,0.0015,0.0017,0.0021
,SA007545-031,7.4759,,mg/L,0.6,0.0355,0.0022,2.01,5,,0.0352,0.0355,0.0357
,SA007545-032,8.6199,,mg/L,0.6,0.0408,0.0024,2.01,5,,0.0407,0.0411,0.0407
,PATRON,0.9913,,mg/L,0.6,0.1134,-0.0031,,,,0.1126,0.1138,0.1137
,BLANCO,0.0025,,mg/L,85,0.0003,-0.0021,,,,0.0004,0,0.0005
,BLANCO REACTIVO,0,,mg/L,22.4,0.002,-0.0001,,,,0.0015,0.0023,0.0022
