"Analista",""
"Fecha de inicio","10/02/2026 03:16 p. m.  GMT: 10/02/2026 09:16 p. m."
"Hoja de trabajo","SA007861"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Ag Ag-CN (Llama)"

"PATRON",0.2046,"","mg/L",2.3,0.0006,0.0281,0.0017,0.0284,0.0273,0.0285
"BLANCO",0.0000,"","mg/L",">100",0.0004,0.0000,-0.0002,-0.0003,-0.0001,0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",38.7,0.0004,-0.0009,0.0004,-0.0009,-0.0006,-0.0013
"H",0.4024,"","mg/L",2.7,0.0015,0.0553,0.0039,0.0558,0.0536,0.0563
"C1",0.3962,"","mg/L",24.5,0.0133,0.0544,0.0033,0.0622,0.0390,0.0620
"C2",0.3754,"","mg/L",0.3,0.0001,0.0516,0.0036,0.0516,0.0517,0.0514
"PATRON",0.2042,"","mg/L",1.2,0.0003,0.0280,0.0022,0.0284,0.0277,0.0280
"BLANCO",-0.0023,"","mg/L",45.6,0.0001,-0.0003,0.0016,-0.0002,-0.0004,-0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",25.5,0.0003,-0.0011,0.0005,-0.0009,-0.0010,-0.0015
"C3",0.3486,"","mg/L",0.3,0.0001,0.0479,0.0039,0.0477,0.0479,0.0480
"C4",0.3176,"","mg/L",1.0,0.0004,0.0436,0.0037,0.0434,0.0441,0.0434
"T",0.2547,"","mg/L",0.6,0.0002,0.0350,0.0039,0.0350,0.0352,0.0347
"PATRON",0.2031,"","mg/L",0.7,0.0002,0.0279,0.0023,0.0281,0.0279,0.0277
"BLANCO",0.0001,"","mg/L",">100",0.0002,0.0000,0.0029,0.0001,-0.0002,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",14.0,0.0003,-0.0020,0.0010,-0.0019,-0.0017,-0.0023
"DP1",0.0249,"","mg/L",32.5,0.0011,0.0034,0.0043,0.0026,0.0030,0.0047
"DP2",0.0869,"","mg/L",9.4,0.0011,0.0119,0.0045,0.0116,0.0110,0.0132
"DP3",0.1253,"","mg/L",4.5,0.0008,0.0172,0.0047,0.0181,0.0167,0.0168
"PATRON",0.2055,"","mg/L",2.5,0.0007,0.0282,0.0035,0.0287,0.0274,0.0286
"BLANCO",-0.0015,"","mg/L",">100",0.0004,-0.0002,0.0029,-0.0002,0.0002,-0.0006
"BLANCO REACTIVO",0.0000,"","mg/L",8.4,0.0002,-0.0023,0.0011,-0.0023,-0.0025,-0.0021
"DP4",0.4052,"","mg/L",6.3,0.0035,0.0556,0.0056,0.0576,0.0516,0.0578
"DP5",0.6349,"","mg/L",0.3,0.0003,0.0871,0.0060,0.0874,0.0869,0.0871
"DP6",1.0751,"","mg/L",8.0,0.0117,0.1466,0.0038,0.1563,0.1336,0.1500
"PATRON",0.2010,"","mg/L",0.2,0.0001,0.0276,0.0047,0.0276,0.0275,0.0276
"BLANCO",-0.0020,"","mg/L",">100",0.0003,-0.0003,0.0033,-0.0002,-0.0006,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",7.4,0.0002,-0.0027,0.0010,-0.0026,-0.0029,-0.0026
"ELY1",0.3823,"","mg/L",0.4,0.0002,0.0525,0.0070,0.0524,0.0527,0.0524
"ELY2",0.3373,"","mg/L",2.7,0.0012,0.0463,0.0069,0.0471,0.0449,0.0469
"ELY3",0.3035,"","mg/L",1.1,0.0005,0.0417,0.0055,0.0412,0.0418,0.0420
"PATRON",0.2000,"","mg/L",1.2,0.0003,0.0275,0.0046,0.0274,0.0272,0.0278
"BLANCO",-0.0037,"","mg/L",15.9,0.0001,-0.0005,0.0039,-0.0006,-0.0004,-0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",13.2,0.0005,-0.0037,0.0017,-0.0041,-0.0032,-0.0037
"ELY4",0.2682,"","mg/L",1.9,0.0007,0.0366,0.0021,0.0374,0.0362,0.0362
"ELY5",0.1968,"","mg/L",2.7,0.0007,0.0269,0.0019,0.0271,0.0275,0.0261
"PATRON",0.2034,"","mg/L",0.9,0.0002,0.0278,0.0008,0.0280,0.0278,0.0275
"BLANCO",-0.0029,"","mg/L",69.5,0.0003,-0.0004,0.0001,-0.0005,-0.0006,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",2.7,0.0001,-0.0038,0.0015,-0.0037,-0.0039,-0.0039
