Analista,NR,,,,,,,,,,,,
Fecha de inicio,27/02/2026 12:24 p. m.  GMT: 27/02/2026 06:24 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008122,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9964,,mg/L,0.3,0.1009,0.0001,,,,0.1011,0.1011,0.1006
,BLANCO,-0.0083,,mg/L,>100,-0.0009,0.0002,,,,-0.0003,-0.0005,-0.0019
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0007,,,,0.0003,-0.0004,0.0004
,SA008122-001,25.2695,,mg/L,0.4,0.1053,0.0143,2.06,5,,0.1048,0.1055,0.1056
,SA008122-002,0.0145,,mg/L,>100,0.0001,0.0013,2.05,5,,-0.0007,0.0003,0.0006
,SA008122-003,3.4741,,mg/L,4.1,0.0151,0.0068,2.04,5,,0.0149,0.0146,0.0158
,SA008122-004,3.7008,,mg/L,4.8,0.0163,0.0069,2.07,5,,0.0171,0.0163,0.0155
,SA008122-005,11.7157,,mg/L,1.7,0.049,0.0066,2,5,,0.048,0.0495,0.0495
,PATRON,0.9972,,mg/L,0.9,0.101,0.0009,,,,0.1009,0.1001,0.102
,SA008122-006,11.9577,,mg/L,1.5,0.0508,0.0055,2.04,5,,0.0516,0.05,0.0509
,SA008122-007,4.2588,,mg/L,3.6,0.0186,0.006,2.06,5,,0.0184,0.0181,0.0194
,SA008122-008,5.2444,,mg/L,3.5,0.0229,0.0069,2.06,5,,0.022,0.0236,0.023
,SA008122-009,5.569,,mg/L,4.8,0.0238,0.0062,2.02,5,,0.0249,0.0226,0.0239
,SA008122-010,5.1157,,mg/L,2.9,0.0223,0.0063,2.05,5,,0.0216,0.0222,0.0229
,PATRON,1.0251,,mg/L,1.2,0.1037,0.0014,,,,0.1051,0.1027,0.1033
,BLANCO,-0.0042,,mg/L,38.3,-0.0004,-0.0004,,,,-0.0004,-0.0006,-0.0003
,BLANCO REACTIVO,0,,mg/L,82,-0.0009,0,,,,-0.0001,-0.0014,-0.0013
,SA008122-011,0.0842,,mg/L,52,0.0004,0.0009,,5,,0.0005,0.0002,0.0004
,SA008122-012,5.9941,,mg/L,1.7,0.0261,0.0085,2.06,5,,0.0261,0.0266,0.0257
,SA008122-013,4.7023,,mg/L,1.5,0.0207,0.0074,2.07,5,,0.0203,0.0209,0.0208
,SA008122-014,5.614,,mg/L,0.7,0.0239,0.0064,2.02,5,,0.024,0.0241,0.0237
,SA008122-015,4.9449,,mg/L,0.8,0.0214,0.0067,2.04,5,,0.0214,0.0212,0.0215
,PATRON,1.019,,mg/L,3.3,0.1031,0.0013,,,,0.1043,0.0993,0.1058
,SA008122-016,14.3514,,mg/L,1.4,0.0603,0.0079,2.03,5,,0.0603,0.0611,0.0594
,PATRON,1.0166,,mg/L,1.7,0.1029,0.0012,,,,0.1009,0.1035,0.1042
,BLANCO,0.0053,,mg/L,90.5,0.0006,0.0006,,,,0.0012,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,81.7,-0.0013,0.0003,,,,-0.0019,-0.002,-0.0001
