Analista,ACG,,,,,,,,,
Fecha de inicio,31/10/2023 10:39 a. m.  GMT: 31/10/2023 04:39 p. m.,,,,,,,,,
Hoja de trabajo,SAOO2369_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9939,,mg/L,0.8,0.1277,-0.0005,0.1276,0.1267,0.1288
,BLANCO,-0.0062,,mg/L,53.1,-0.0009,0.0004,-0.0004,-0.0013,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,0.0007,0,-0.0001
,SA002369-001,2.0428,,mg/L,7.8,0.0115,0.0043,0.0111,0.0109,0.0125
,SA002369-002,2.5421,,mg/L,1.1,0.0143,0.0038,0.0143,0.0142,0.0145
,SA002369-003,1.829,,mg/L,3.7,0.0103,0.005,0.0107,0.0099,0.0104
,SA002369-004,8.3942,,mg/L,1.8,0.0463,0.0041,0.0453,0.0467,0.0469
,SA002369-005,1.7071,,mg/L,14,0.0091,0.0073,0.0094,0.0102,0.0077
,PATRON,0.9933,,mg/L,1.1,0.1295,0.0024,0.1279,0.1305,0.1301
,SA002369-006,1.6153,,mg/L,4,0.0086,0.0074,0.009,0.0086,0.0083
,SA002369-007,1.2397,,mg/L,4.9,0.0067,0.0059,0.0066,0.0071,0.0064
,SA002369-008,2.6771,,mg/L,6,0.0144,0.0068,0.0134,0.0145,0.0152
,SA002369-009,2.0264,,mg/L,8.9,0.011,0.0054,0.0121,0.0106,0.0103
,SA002369-010,3.5509,,mg/L,3.1,0.0192,0.0046,0.0185,0.0196,0.0193
,PATRON,1.0049,,mg/L,1,0.1283,0.0031,0.127,0.1295,0.1285
,BLANCO,-0.0009,,mg/L,>100,-0.0001,0.0017,0.0005,-0.0006,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0007,-0.0009,0.0011,-0.0003,0.0012
,SA002369-011,1.5338,,mg/L,6.1,0.008,0.0014,0.0075,0.0081,0.0085
,SA002369-012,1.9465,,mg/L,9.9,0.0102,0.0014,0.0101,0.0092,0.0112
,SA002369-013,2.4144,,mg/L,1.4,0.0126,0.0019,0.0127,0.0124,0.0128
,SA002369-014,1.4478,,mg/L,14.4,0.0076,0.0033,0.0076,0.0087,0.0065
,SA002369-015,1.3823,,mg/L,9.4,0.0072,0.0028,0.008,0.0071,0.0067
,PATRON,0.9922,,mg/L,0.8,0.1255,0.0016,0.1248,0.125,0.1266
,SA002369-016,1.1305,,mg/L,11.9,0.006,0.0054,0.0055,0.0057,0.0069
,SA002369-017,2.7568,,mg/L,3.2,0.0145,0.0043,0.0151,0.0143,0.0142
,SA002369-018,0.4764,,mg/L,17.7,0.0025,0.0041,0.0024,0.003,0.0022
,SA002369-019,0.7504,,mg/L,15.7,0.004,0.0047,0.0033,0.0045,0.0042
,SA002369-020,-0.0001,,mg/L,>100,0,0.0001,0.0007,-0.0003,-0.0004
,PATRON,0.9894,,mg/L,1.5,0.125,0.0021,0.123,0.1257,0.1264
,BLANCO,-0.0037,,mg/L,>100,-0.0005,0.0005,0.0008,-0.0005,-0.0018
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,-0.0005,-0.0016,-0.0005,0.0006
,SA002369-021,-0.067,,mg/L,69.4,-0.0004,0.0015,-0.0001,-0.0003,-0.0006
,SA002369-022,0.6004,,mg/L,10.8,0.0033,0.0046,0.0033,0.0036,0.0029
,SA002369-023,-0.1524,,mg/L,78.1,-0.0008,0.0064,-0.0014,-0.0009,-0.0001
,SA002369-024,5.7502,,mg/L,1.7,0.0308,0.0034,0.0303,0.0314,0.0309
,SA002369-025,1.3444,,mg/L,17.3,0.0072,0.0046,0.0081,0.0058,0.0078
,PATRON,1.0017,,mg/L,0.4,0.1265,0.0016,0.1261,0.1263,0.1271
,SA002369-026,1.6744,,mg/L,7.5,0.009,0.0058,0.0082,0.0093,0.0095
,SA002369-027,1.5985,,mg/L,6,0.0086,0.0048,0.0081,0.0091,0.0085
,SA002369-028,1.4174,,mg/L,15.1,0.0076,0.0053,0.0087,0.0078,0.0064
,SA002369-029,3.7839,,mg/L,0.7,0.0201,0.0039,0.02,0.0201,0.0203
,SA002369-030,1.195,,mg/L,10.3,0.0064,0.0039,0.0071,0.0058,0.0063
,PATRON,0.9992,,mg/L,1,0.1262,0.0018,0.1248,0.1273,0.1266
,BLANCO,0.007,,mg/L,>100,0.0009,0.0002,0.0025,0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,64.2,-0.0008,0.0006,-0.0003,-0.0008,-0.0013
,SA002369-031,1.6588,,mg/L,5.4,0.0089,0.0059,0.0086,0.0095,0.0087
,SA002369-032,1.7875,,mg/L,7.7,0.0097,0.0059,0.0091,0.0106,0.0094
,PATRON,1.0098,,mg/L,0.8,0.1275,0.0018,0.1265,0.1273,0.1286
,BLANCO,-0.0011,,mg/L,>100,-0.0001,0.0014,-0.0002,-0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,9.6,-0.0015,0.0005,-0.0015,-0.0013,-0.0016
