Analista,M  a,,,,,,,,,
Fecha de inicio,08/04/2024 02:54 a. m.  GMT: 08/04/2024 08:54 a. m.,,,,,,,,,
Hoja de trabajo,SA003501_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0191,,mg/L,1.4,0.1146,0.0015,0.1156,0.1128,0.1155
,BLANCO,-0.0011,,mg/L,>100,-0.0001,0.0002,-0.0002,-0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,0,0.0006,0,0.0002
,SA003501-001,2.4809,,mg/L,4.5,0.0132,0.0039,0.0127,0.0131,0.0139
,SA003501-002,3.736,,mg/L,2.5,0.0196,0.005,0.0202,0.0193,0.0194
,SA003501-003,1.8375,,mg/L,4.5,0.0099,0.0042,0.0095,0.0104,0.0097
,SA003501-004,1.4711,,mg/L,2.9,0.0079,0.0046,0.008,0.0076,0.008
,SA003501-005,4.0692,,mg/L,2.5,0.0216,0.0051,0.0212,0.0215,0.0222
,PATRON,1.0091,,mg/L,2.6,0.1136,0.0008,0.1119,0.1171,0.1119
,SA003501-006,5.8386,,mg/L,1.5,0.0297,0.0039,0.0302,0.0293,0.0295
,SA003501-007,7.136,,mg/L,28.7,0.0366,0.0043,0.0485,0.0285,0.033
,SA003501-008,9.4176,,mg/L,0.8,0.0475,0.0049,0.0473,0.0473,0.0479
,SA003501-009,7.0081,,mg/L,1,0.0357,0.0039,0.0354,0.0357,0.0361
,SA003501-010,5.595,,mg/L,0.4,0.0289,0.0041,0.0287,0.0289,0.029
,PATRON,0.9929,,mg/L,0.5,0.1306,0.0007,0.1299,0.131,0.1308
,BLANCO,0.0035,,mg/L,71.1,0.0005,-0.0007,0.0009,0.0001,0.0006
,BLANCO REACTIVO,0,,mg/L,97.4,0.0003,-0.0007,0.0003,0.0005,0
,SA003501-011,9.2313,,mg/L,1.9,0.0453,0.0054,0.0446,0.0463,0.0451
,SA003501-012,13.072,,mg/L,0.7,0.0647,0.0055,0.0652,0.0648,0.0643
,SA003501-013,5.6205,,mg/L,3.2,0.0286,0.0047,0.0297,0.0279,0.0284
,SA003501-014,8.3081,,mg/L,1.3,0.0419,0.0047,0.0424,0.0413,0.0419
,SA003501-015,11.6275,,mg/L,0.8,0.0567,0.0053,0.0561,0.0568,0.0571
,PATRON,1.0076,,mg/L,1,0.1135,0.0013,0.1133,0.1147,0.1124
,SA003501-016,-0.0027,,mg/L,>100,0,0.0003,-0.0003,0.0002,0.0001
,SA003501-017,9.099,,mg/L,0.6,0.0459,0.0044,0.0456,0.0462,0.0458
,SA003501-018,6.9412,,mg/L,2.8,0.035,0.005,0.0359,0.0351,0.0339
,SA003501-019,6.8285,,mg/L,0.7,0.0348,0.0047,0.0348,0.035,0.0345
,SA003501-020,9.6885,,mg/L,0.5,0.0552,0.008,0.0549,0.0554,0.0552
,PATRON,0.9834,,mg/L,0.4,0.124,0.0007,0.1245,0.1237,0.1237
,BLANCO,0.0009,,mg/L,>100,0.0001,-0.0003,-0.0001,0.002,-0.0015
,BLANCO REACTIVO,0,,mg/L,47.3,0.0018,-0.0011,0.0024,0.002,0.0008
,SA003501-021,7.6002,,mg/L,0.8,0.0438,0.0075,0.0441,0.0439,0.0433
,SA003501-022,-0.032,,mg/L,>100,-0.0002,0.0005,0.0001,-0.0003,-0.0002
,SA003501-023,15.1015,,mg/L,2.6,0.0742,0.003,0.0762,0.0723,0.074
,SA003501-024,5.9747,,mg/L,2.6,0.035,0.0062,0.0343,0.0347,0.036
,SA003501-025,28.5712,,mg/L,0.4,0.1524,0.0128,0.1523,0.1518,0.153
,PATRON,1.0018,,mg/L,0.2,0.1283,0.0014,0.128,0.1282,0.1286
,SA003501-026,9.0169,,mg/L,0.7,0.051,0.0061,0.0506,0.0513,0.051
,SA003501-027,24.8361,,mg/L,0.6,0.1304,0.0065,0.1301,0.1299,0.1313
,SA003501-028,11.7786,,mg/L,1,0.0583,0.0057,0.0587,0.0576,0.0586
,SA003501-029,6.2758,,mg/L,1.3,0.0319,0.0052,0.0315,0.0323,0.0318
,SA003501-030,5.4051,,mg/L,1.9,0.0273,0.0047,0.0271,0.0279,0.0269
,PATRON,1.0014,,mg/L,1.7,0.1129,0.0015,0.1148,0.111,0.1127
,BLANCO,0.0007,,mg/L,>100,0.0001,0.0007,0,0,0.0003
,BLANCO REACTIVO,0,,mg/L,65.9,-0.0005,0.0004,-0.0003,-0.0009,-0.0003
,SA003501-031,5.2183,,mg/L,3.1,0.0274,0.0037,0.0265,0.0275,0.0282
,SA003501-032,5.4617,,mg/L,1,0.0281,0.0041,0.0281,0.0278,0.0283
,PATRON,0.9973,,mg/L,0.6,0.1124,0.0016,0.1132,0.1122,0.112
,BLANCO,0.0015,,mg/L,75.6,0.0002,0.001,0,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,33.4,-0.0004,0.0005,-0.0004,-0.0005,-0.0003
