Analista,,,,,,,,,,,,,
Fecha de inicio,28/02/2026 02:12 a. m.  GMT: 28/02/2026 08:12 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008124,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0014,,mg/L,0.7,0.0979,0.0002,,,,0.0971,0.0981,0.0985
,BLANCO,-0.0008,,mg/L,>100,-0.0001,0,,,,0.0007,-0.0009,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0001,,,,0,-0.0005,-0.0011
,SA008124-001,8.3464,,mg/L,1.7,0.0334,0.004,2.03,5,,0.034,0.0329,0.0334
,SA008124-002,4.5461,,mg/L,3.5,0.0178,0.0054,1.99,5,,0.0183,0.0181,0.0171
,SA008124-003,7.7292,,mg/L,1.1,0.0301,0.0047,1.97,5,,0.0297,0.0304,0.0301
,SA008124-004,11.7729,,mg/L,1.3,0.0464,0.005,2,5,,0.047,0.0465,0.0458
,SA008124-005,0.1118,,mg/L,53.6,0.0004,0.0003,,5,,0.0006,0.0002,0.0006
,PATRON,1.0006,,mg/L,0.9,0.0978,0.001,,,,0.0986,0.098,0.0969
,SA008124-006,6.2965,,mg/L,1.4,0.0251,0.0046,2.02,5,,0.0255,0.0249,0.0249
,SA008124-007,6.0405,,mg/L,1.5,0.0248,0.0049,2,5,,0.0252,0.0245,0.0248
,SA008124-008,0.0109,,mg/L,>100,0,0.0016,2.03,5,,0.0002,0.0003,-0.0004
,SA008124-009,4.9584,,mg/L,4.8,0.0196,0.0057,2,5,,0.02,0.0185,0.0202
,SA008124-010,6.6795,,mg/L,3.9,0.0272,0.0044,2.07,5,,0.0263,0.0271,0.0284
,PATRON,0.9999,,mg/L,0.7,0.0977,0.0012,,,,0.097,0.0979,0.0983
,BLANCO,-0.0026,,mg/L,>100,-0.0003,0.001,,,,0.0004,-0.0002,-0.001
,BLANCO REACTIVO,0,,mg/L,7.7,-0.0012,0.0006,,,,-0.0012,-0.0011,-0.0013
,SA008124-011,8.8203,,mg/L,1.7,0.0357,0.005,2.05,5,,0.036,0.035,0.0362
,SA008124-012,8.8695,,mg/L,1.2,0.0351,0.005,2,5,,0.0355,0.0346,0.0352
,SA008124-013,14.269,,mg/L,0.6,0.0571,0.005,2.03,5,,0.0567,0.0572,0.0574
,SA008124-014,14.2916,,mg/L,0.4,0.0577,0.0056,2,5,,0.0574,0.0579,0.0577
,SA008124-015,8.366,,mg/L,2,0.0332,0.0056,2.01,5,,0.0325,0.0335,0.0337
,PATRON,1.0145,,mg/L,0.5,0.0991,0.0015,,,,0.0988,0.0997,0.0988
,SA008124-016,6.049,,mg/L,1.1,0.0248,0.0063,2.08,5,,0.025,0.0245,0.0248
,SA008124-017,7.5645,,mg/L,3,0.0307,0.0054,2.06,5,,0.0298,0.0316,0.0308
,SA008124-018,6.3218,,mg/L,2.7,0.0255,0.0065,2.05,5,,0.0253,0.0263,0.025
,SA008124-019,4.7092,,mg/L,1.8,0.0184,0.0054,1.98,5,,0.0186,0.018,0.0186
,SA008124-020,4.0506,,mg/L,0.5,0.0161,0.0055,2.02,5,,0.0162,0.0162,0.016
,PATRON,0.9941,,mg/L,1,0.0972,0.0021,,,,0.0974,0.098,0.0962
,BLANCO,0.002,,mg/L,>100,0.0002,0.0015,,,,-0.0001,0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,24.4,-0.0005,-0.0001,,,,-0.0005,-0.0005,-0.0003
,SA008124-021,2.5978,,mg/L,12.9,0.0107,0.0044,2.09,5,,0.0099,0.0099,0.0123
,SA008124-022,6.2531,,mg/L,1.4,0.0255,0.0039,2.06,5,,0.0258,0.0251,0.0255
,PATRON,0.9897,,mg/L,0.4,0.0968,0.0013,,,,0.0968,0.0971,0.0963
,BLANCO,0.0043,,mg/L,>100,0.0004,0.0002,,,,0.0001,0.0002,0.001
,BLANCO REACTIVO,0,,mg/L,26.6,-0.0009,0.0004,,,,-0.001,-0.0006,-0.001
