Analista,NR,,,,,,,,
Fecha de inicio,04:31 a. m. 25/01/2026  GMT: 10:31 a. m. 25/01/2026,,,,,,,,
Hoja de trabajo,SAOO7806-REE,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.4972,,mg/L,1,4.3,0.0191,0.0017,
,BLANCO,0.0028,,mg/L,1,>100,0.0001,-0.0001,
,BLANCO REACTIVO,0,,mg/L,1,5.7,-0.0004,0.001,
,SA007789-021,0.2596,,mg/L,1,0.7,0.0423,0.0017,30
,SA007790-002,0.0284,,mg/L,1,8,0.0047,0.0015,30
,SA007793-014,0.0322,,mg/L,1,3.7,0.0053,0.0012,30
,SA007794-001,0.2263,,mg/L,1,1.3,0.037,0.001,30
,SA007794-005,0.0068,,mg/L,1,40.1,0.0011,0.0013,30
,PATRON,0.487,,mg/L,1,1.6,0.0187,0.0026,
,BLANCO,-0.0023,,mg/L,1,>100,-0.0001,0.002,
,BLANCO REACTIVO,0,,mg/L,1,28.2,-0.001,0.0009,
