Analista,RR,,,,,,,,,,,,
Fecha de inicio,19/09/2024 11:51 a. m.  GMT: 19/09/2024 05:51 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005577_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0138,,mg/L,2.5,0.0998,0.0002,,,,0.097,0.1018,0.1006
,BLANCO,0.0042,,mg/L,27.4,0.0005,-0.0006,,,,0.0003,0.0006,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,,,,-0.0001,0.0005,0.0001
,SA005577-001,27.4673,,mg/L,0.6,0.123,0.0007,2.01,5,,0.1234,0.1234,0.1221
,SA005577-002,6.5512,,mg/L,1.4,0.0314,0.0054,2.01,5,,0.0317,0.0309,0.0316
,SA005577-003,7.4137,,mg/L,1.2,0.0356,0.0066,2.02,5,,0.0356,0.0353,0.0361
,SA005577-004,4.6383,,mg/L,0.4,0.0227,0.0068,2.03,5,,0.0226,0.0226,0.0228
,SA005577-005,2.1601,,mg/L,3.9,0.0105,0.0043,2,5,,0.0102,0.0104,0.011
,PATRON,0.9984,,mg/L,1.3,0.1118,0.0004,,,,0.1134,0.1109,0.111
,SA005577-006,5.0335,,mg/L,1.6,0.0243,0.0056,2.01,5,,0.0243,0.0239,0.0247
,SA005577-007,5.1276,,mg/L,3.1,0.025,0.0051,2.03,5,,0.0243,0.0248,0.0258
,SA005577-008,2.8412,,mg/L,2.1,0.0138,0.0057,2,5,,0.0136,0.0137,0.0141
,SA005577-009,13.5432,,mg/L,0.7,0.0633,0.0002,2.01,5,,0.0637,0.0629,0.0632
,SA005577-010,1.9076,,mg/L,3.3,0.0095,0.0061,2,5,,0.0098,0.0094,0.0092
,PATRON,0.9878,,mg/L,0.4,0.0974,0.0007,,,,0.0969,0.0976,0.0976
,BLANCO,-0.0041,,mg/L,47.7,-0.0004,0.0001,,,,-0.0007,-0.0003,-0.0004
,BLANCO REACTIVO,0,,mg/L,87.7,-0.0002,0.0001,,,,-0.0001,-0.0001,-0.0003
,SA005577-011,6.4577,,mg/L,1.3,0.0277,0.0045,2.04,5,,0.0275,0.0275,0.0281
,SA005577-012,5.7723,,mg/L,1.9,0.0247,0.0046,2.03,5,,0.0249,0.0242,0.025
,SA005577-013,5.0408,,mg/L,1.4,0.0215,0.0036,2.02,5,,0.0218,0.0214,0.0212
,SA005577-014,3.3921,,mg/L,1,0.0145,0.0034,2.01,5,,0.0144,0.0146,0.0146
,SA005577-015,6.4195,,mg/L,1.2,0.0271,0.0045,2.01,5,,0.027,0.0269,0.0275
,PATRON,0.9854,,mg/L,1.1,0.0972,0.0002,,,,0.096,0.0981,0.0974
,SA005577-016,0.1269,,mg/L,91.3,0.0006,0.0004,2.02,5,,0.0009,0.0008,0
,SA005577-017,9.2227,,mg/L,1.4,0.0387,0.0055,2.02,5,,0.0381,0.0389,0.0391
,SA005577-018,2.7029,,mg/L,6.2,0.0118,0.0043,2.03,5,,0.0115,0.0126,0.0112
,SA005577-019,4.7612,,mg/L,1,0.0202,0.0046,2.01,5,,0.0201,0.0202,0.0204
,SA005577-020,0.0981,,mg/L,67.6,0.0004,-0.0001,,5,,0.0001,0.0005,0.0006
,PATRON,0.9956,,mg/L,2,0.0958,0.0009,,,,0.0967,0.097,0.0935
,BLANCO,-0.0029,,mg/L,>100,-0.0003,0.0002,,,,0.0001,-0.0005,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0002,,,,0.0011,0.0008,-0.0003
,SA005577-021,4.7741,,mg/L,2,0.0199,0.0037,2.02,5,,0.0194,0.0202,0.0201
,SA005577-022,3.1844,,mg/L,2.2,0.0138,0.0032,2.09,5,,0.014,0.0135,0.014
,SA005577-023,2.6974,,mg/L,1.9,0.0113,0.0034,2.02,5,,0.0116,0.0114,0.0111
,SA005577-024,3.5653,,mg/L,3.4,0.0148,0.0028,2,5,,0.0146,0.0144,0.0154
,SA005577-025,4.72,,mg/L,1.7,0.0199,0.0034,2.04,5,,0.0203,0.0199,0.0196
,PATRON,1.0029,,mg/L,1.6,0.0964,-0.0004,,,,0.0965,0.0979,0.0948
,SA005577-026,1.9403,,mg/L,3.3,0.0082,0.0043,2.02,5,,0.0082,0.0079,0.0084
,SA005577-027,2.1734,,mg/L,2.5,0.0091,0.003,2,5,,0.0091,0.0093,0.0089
,SA005577-028,7.6175,,mg/L,1,0.0321,0.0043,2.07,5,,0.0318,0.0323,0.0322
,SA005577-029,2.8901,,mg/L,1.2,0.0123,0.0032,2.05,5,,0.0125,0.0123,0.0122
,SA005577-030,2.6714,,mg/L,3.5,0.0113,0.0035,2.04,5,,0.0115,0.0109,0.0116
,PATRON,0.9924,,mg/L,1,0.0955,-0.0003,,,,0.0954,0.0945,0.0964
,BLANCO,-0.0004,,mg/L,>100,0,-0.0009,,,,-0.0003,0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,,,,0.0004,0.0002,-0.0001
,SA005577-031,3.7743,,mg/L,2.3,0.0157,0.0042,2.01,5,,0.0156,0.0161,0.0155
,SA005577-032,2.7626,,mg/L,4.3,0.0116,0.004,2.01,5,,0.0121,0.0112,0.0115
,PATRON,0.998,,mg/L,1.1,0.096,0.0001,,,,0.0952,0.0971,0.0956
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.0003,,,,-0.0004,0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,62.6,0.0003,-0.0003,,,,0.0004,0.0005,0.0001
