Analista,MVG,,,,,,,,,,,,
Fecha de inicio,05/08/2024 01:11 a. m.  GMT: 05/08/2024 07:11 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA004990_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.994,,mg/L,0.9,0.127,0.0004,,,,0.1275,0.1258,0.1279
,BLANCO,0.0057,,mg/L,56,0.0008,-0.0005,,,,0.0011,0.0003,0.0009
,BLANCO REACTIVO,0,,mg/L,84.3,0.001,-0.0008,,,,0,0.0014,0.0015
,SA004990-001,5.8474,,mg/L,3.2,0.0311,0.0035,2,5,,0.0318,0.03,0.0315
,SA004990-002,3.5847,,mg/L,3.8,0.0192,0.0035,2.01,5,,0.0192,0.0185,0.02
,SA004990-003,9.6699,,mg/L,1.5,0.0511,0.0043,2,5,,0.0503,0.0516,0.0515
,SA004990-004,9.3784,,mg/L,1.7,0.0502,0.0037,2,5,,0.0496,0.0512,0.0499
,SA004990-005,4.4315,,mg/L,0.4,0.0237,0.0046,2,5,,0.0238,0.0236,0.0237
,PATRON,0.9912,,mg/L,2.3,0.1267,-0.0022,,,,0.1233,0.1289,0.1279
,SA004990-006,3.0227,,mg/L,6.2,0.0162,0.0043,2,5,,0.016,0.0173,0.0153
,SA004990-007,6.1788,,mg/L,1.2,0.0328,0.0045,1.99,5,,0.0331,0.0329,0.0323
,SA004990-008,10.7876,,mg/L,1.8,0.0572,0.0062,2.01,5,,0.0561,0.0573,0.0581
,SA004990-009,7.128,,mg/L,2.5,0.0381,0.0043,2.01,5,,0.0378,0.0373,0.0391
,SA004990-010,5.6852,,mg/L,3.6,0.0305,0.0057,2.02,5,,0.0296,0.0317,0.0302
,PATRON,0.9993,,mg/L,0.4,0.1277,-0.0018,,,,0.127,0.1281,0.1279
,BLANCO,0.0011,,mg/L,>100,0.0001,-0.0018,,,,0.0006,-0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,46.8,0.0013,-0.0012,,,,0.0009,0.0019,0.0009
,SA004990-011,8.8748,,mg/L,1,0.047,0.0045,2,5,,0.0469,0.0476,0.0466
,SA004990-012,6.1549,,mg/L,2.7,0.0325,0.0047,1.99,5,,0.0319,0.0335,0.0322
,SA004990-013,6.5461,,mg/L,3.1,0.0348,0.005,2,5,,0.0336,0.0355,0.0354
,SA004990-014,6.5732,,mg/L,3,0.0348,0.0059,1.99,5,,0.035,0.0337,0.0358
,SA004990-015,6.6625,,mg/L,2,0.0357,0.0059,2.02,5,,0.035,0.0364,0.0358
,PATRON,0.9938,,mg/L,0.6,0.127,-0.0015,,,,0.1267,0.1265,0.1279
,SA004990-016,0.0939,,mg/L,76.4,0.0005,-0.0026,2.03,5,,0.0003,0.0003,0.001
,SA004990-017,13.8177,,mg/L,2.2,0.072,0.0043,1.99,5,,0.0708,0.0738,0.0714
,SA004990-018,8.3079,,mg/L,0.4,0.0437,0.0061,1.99,5,,0.0436,0.0437,0.0439
,SA004990-019,4.7813,,mg/L,2.2,0.0254,0.0037,,5,,0.0256,0.0248,0.0259
,SA004990-020,4.9987,,mg/L,1.4,0.0267,0.0044,2,5,,0.0264,0.0266,0.0271
,PATRON,0.9939,,mg/L,1.2,0.127,-0.0015,,,,0.1275,0.1253,0.1283
,BLANCO,-0.0052,,mg/L,91.6,-0.0007,-0.0012,,,,-0.0006,-0.0001,-0.0014
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,,,,0.0005,0.0002,-0.0002
,SA004990-021,4.2759,,mg/L,3.1,0.0228,0.0063,2,5,,0.0223,0.0236,0.0224
,SA004990-022,4.1173,,mg/L,2.5,0.0219,0.0059,2,5,,0.0218,0.0215,0.0225
,SA004990-023,6.2875,,mg/L,4.6,0.0337,0.0053,2,5,,0.033,0.0326,0.0355
,SA004990-024,8.9221,,mg/L,0.7,0.0475,0.0062,2.01,5,,0.0472,0.0478,0.0477
,SA004990-025,9.8625,,mg/L,1.6,0.0519,0.0056,1.99,5,,0.0509,0.0523,0.0524
,PATRON,0.9956,,mg/L,0.7,0.1272,-0.0002,,,,0.1262,0.1281,0.1273
,SA004990-026,7.622,,mg/L,1.3,0.0404,0.0053,2,5,,0.041,0.0403,0.0399
,SA004990-027,2.9661,,mg/L,8.2,0.0158,0.0022,1.99,5,,0.0143,0.0164,0.0166
,SA004990-028,5.2553,,mg/L,2.3,0.0282,0.0038,2.01,5,,0.0275,0.0284,0.0287
,SA004990-029,0.0614,,mg/L,73.2,0.0003,-0.0003,,5,,0.0006,0.0002,0.0002
,SA004990-030,4.346,,mg/L,2.5,0.0231,0.003,1.99,5,,0.0237,0.0227,0.0228
,PATRON,1.009,,mg/L,0.9,0.1288,-0.0011,,,,0.1286,0.1278,0.1301
,BLANCO,0.0064,,mg/L,48,0.0009,-0.0005,,,,0.0006,0.0013,0.0006
,BLANCO REACTIVO,0,,mg/L,33.2,0.0012,-0.0009,,,,0.0007,0.0015,0.0013
,SA004990-031,2.8001,,mg/L,4.7,0.0155,0.0028,2.07,5,,0.0163,0.015,0.0152
,SA004990-032,2.2585,,mg/L,6.5,0.0122,0.0024,2.02,5,,0.0114,0.0123,0.013
,PATRON,0.9826,,mg/L,0.9,0.1257,-0.0012,,,,0.1266,0.126,0.1243
,BLANCO,0.0028,,mg/L,>100,0.0004,-0.0019,,,,0.0005,0.0007,-0.0001
,BLANCO REACTIVO,0,,mg/L,25,0.0011,-0.0008,,,,0.0008,0.0014,0.001
