Analista, M A,,,,,,,,,
Fecha de inicio,06/04/2024 04:31 a. m.  GMT: 06/04/2024 10:31 a. m.,,,,,,,,,
Hoja de trabajo,SA003487_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.985,,mg/L,1.1,0.1273,0.0008,0.1271,0.126,0.1288
,BLANCO,-0.0023,,mg/L,>100,-0.0003,0.0003,-0.0001,-0.0008,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0006,-0.0007,-0.0003,0.0002
,SA003487-001,2.2265,,mg/L,7.3,0.0125,0.0053,0.0132,0.0115,0.0128
,SA003487-002,2.4092,,mg/L,1.3,0.0141,0.0067,0.0139,0.0141,0.0143
,SA003487-003,-0.0299,,mg/L,>100,-0.0002,0.0005,-0.0005,0.0001,-0.0001
,SA003487-004,3.015,,mg/L,2,0.0172,0.0065,0.0169,0.0175,0.017
,SA003487-005,13.0141,,mg/L,0.3,0.0713,0.005,0.071,0.0715,0.0712
,PATRON,0.9966,,mg/L,1.1,0.1287,0.0015,0.1272,0.1299,0.1291
,SA003487-006,0.0293,,mg/L,70.8,0.0002,0.0001,0.0001,0.0001,0.0003
,SA003487-007,3.0971,,mg/L,1.2,0.0178,0.0066,0.0179,0.0175,0.0179
,SA003487-008,2.5537,,mg/L,5,0.0146,0.0064,0.0146,0.0153,0.0139
,SA003487-009,2.1607,,mg/L,3.2,0.0123,0.0063,0.0124,0.0127,0.0119
,SA003487-010,3.7292,,mg/L,2.5,0.0212,0.0075,0.0218,0.0207,0.0211
,PATRON,0.9864,,mg/L,2.3,0.1275,0.0016,0.1244,0.1278,0.1302
,BLANCO,0.001,,mg/L,>100,0.0001,0.0009,0.0006,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,0.0001,0.0003,-0.0002
,SA003487-011,3.613,,mg/L,0.2,0.0207,0.0068,0.0207,0.0207,0.0207
,SA003487-012,3.5255,,mg/L,4.3,0.0202,0.0063,0.0192,0.0206,0.0207
,SA003487-013,3.7081,,mg/L,1.1,0.0208,0.0065,0.0207,0.021,0.0206
,SA003487-014,2.5687,,mg/L,5.4,0.0148,0.0063,0.014,0.0149,0.0156
,SA003487-015,2.0487,,mg/L,3.4,0.0116,0.0054,0.0117,0.0112,0.012
,PATRON,0.9932,,mg/L,0.3,0.1283,0.0013,0.1287,0.1281,0.128
,SA003487-016,2.4657,,mg/L,2.2,0.0141,0.0063,0.014,0.0138,0.0144
,SA003487-017,4.2138,,mg/L,2.3,0.0237,0.0069,0.0235,0.0232,0.0243
,SA003487-018,7.1471,,mg/L,1.2,0.0397,0.0069,0.0394,0.0403,0.0395
,SA003487-019,3.9724,,mg/L,2.9,0.0221,0.007,0.0214,0.0227,0.0223
,SA003487-020,4.8797,,mg/L,0.6,0.0274,0.0066,0.0275,0.0272,0.0274
,PATRON,0.9963,,mg/L,0.6,0.1287,0.0011,0.129,0.1278,0.1292
,BLANCO,-0.0022,,mg/L,>100,-0.0003,0.0006,0.0006,-0.0007,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0009,-0.0008,-0.0009,0.0003
,SA003487-021,3.4354,,mg/L,3.4,0.0196,0.0071,0.0189,0.0197,0.0201
,SA003487-022,25.9739,,mg/L,0.5,0.1394,0.0052,0.1397,0.1385,0.14
,PATRON,1.0011,,mg/L,1.2,0.1293,0.0015,0.1303,0.13,0.1274
,BLANCO,0.002,,mg/L,70.4,0.0003,0.001,0.0001,0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0003,-0.0002,0,0.0002
