PATRON,0.1527,,mg/L,1.9,0.0002,0.0079,-0.0008,0.008,0.008,0.0077
BLANCO,-0.0033,,mg/L,72.1,0,0,-0.0008,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,-0.0004,0,0,-0.0003
H,0.0423,,mg/L,4.4,0.0001,0.0023,0.0034,0.0024,0.0022,0.0022
C1,0.0335,,mg/L,8.4,0.0002,0.0018,0.0033,0.0019,0.0017,0.002
C2,0.0265,,mg/L,14.3,0.0002,0.0015,0.0033,0.0014,0.0013,0.0017
PATRON,0.1525,,mg/L,1.3,0.0001,0.0079,-0.0003,0.0078,0.008,0.0079
BLANCO,-0.0006,,mg/L,>100,0.0001,0.0001,-0.0002,0.0001,0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0001,0,-0.0002,0.0003,-0.0003
C3,0.0174,,mg/L,17.7,0.0002,0.001,0.0032,0.001,0.0012,0.0008
C4,0.015,,mg/L,24.4,0.0002,0.0009,0.0032,0.0007,0.0011,0.0008
T,0.0105,,mg/L,5.8,0,0.0007,0.0031,0.0007,0.0007,0.0006
PATRON,0.1491,,mg/L,1.6,0.0001,0.0077,-0.0003,0.0078,0.0076,0.0078
BLANCO,0.0004,,mg/L,>100,0.0002,0.0001,-0.0003,0,0.0003,0
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,0,0.0001,-0.0004,-0.0002
ELY1,0.0352,,mg/L,3.7,0.0001,0.0019,0.0032,0.0018,0.0019,0.002
ELY2,0.0249,,mg/L,9.1,0.0001,0.0014,0.0032,0.0015,0.0013,0.0014
ELY3,0.0151,,mg/L,31,0.0003,0.0009,0.0032,0.0012,0.0007,0.0007
PATRON,0.1513,,mg/L,1.7,0.0001,0.0078,-0.0002,0.0078,0.008,0.0077
BLANCO,0.0004,,mg/L,>100,0.0002,0.0001,-0.0001,-0.0001,0.0002,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,-0.0001,-0.0001,-0.0005,0.0001
ELY4,0.0074,,mg/L,19,0.0001,0.0005,0.0032,0.0004,0.0006,0.0005
ELY5,0.0071,,mg/L,63.8,0.0003,0.0005,0.0031,0.0002,0.0004,0.0008
PATRON,0.1471,,mg/L,1.4,0.0001,0.0076,-0.0002,0.0076,0.0077,0.0076
BLANCO,0.0006,,mg/L,82.9,0.0001,0.0001,-0.0002,0.0001,0,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,-0.0001,-0.0001,0,-0.0005
