Analista,MVG,,,,,,,,,,,,
Fecha de inicio,13/01/2026 01:36 p. m.  GMT: 13/01/2026 07:36 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007651,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0302,,mg/L,0.4,0.0953,-0.0025,,,,0.0958,0.0951,0.0952
,BLANCO,-0.0032,,mg/L,62.1,-0.0003,-0.0015,,,,-0.0005,-0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,17.7,0.0008,-0.0011,,,,0.001,0.0008,0.0007
,SA007651-001,5.6628,,mg/L,1.1,0.0225,0.0037,2.01,5,,0.0225,0.0227,0.0222
,SA007651-002,2.7421,,mg/L,2.3,0.0114,0.0034,2.07,5,,0.0117,0.0113,0.0112
,SA007651-003,3.4543,,mg/L,3,0.0138,0.0044,2,5,,0.0142,0.0139,0.0134
,SA007651-004,2.5892,,mg/L,6.3,0.0105,0.0034,2.02,5,,0.0111,0.0107,0.0098
,SA007651-005,-0.1382,,mg/L,48.5,-0.0006,-0.0007,2.02,5,,-0.0003,-0.0009,-0.0005
,PATRON,0.9876,,mg/L,0.7,0.0915,-0.0035,,,,0.0921,0.0909,0.0916
,SA007651-006,2.2656,,mg/L,4.3,0.0092,0.0035,2,5,,0.0096,0.0093,0.0088
,SA007651-007,1.8051,,mg/L,4.7,0.0074,0.0023,2.02,5,,0.0071,0.0078,0.0072
,SA007651-008,2.0834,,mg/L,2.8,0.0085,0.0027,2.02,5,,0.0085,0.0087,0.0082
,SA007651-009,0.0019,,mg/L,>100,0,0.005,2,5,,0.0003,0.0002,-0.0004
,SA007651-010,3.1946,,mg/L,1.3,0.0121,0.0065,2.04,5,,0.0123,0.012,0.012
,PATRON,1.0344,,mg/L,0.3,0.0887,-0.0019,,,,0.089,0.0887,0.0886
,BLANCO,0.0016,,mg/L,88.5,0.0001,0.0005,,,,0.0001,0,0.0003
,BLANCO REACTIVO,0,,mg/L,43.2,-0.001,-0.0006,,,,-0.0008,-0.0006,-0.0014
,SA007651-011,2.179,,mg/L,2.5,0.0081,0.006,2,5,,0.0081,0.0083,0.0079
,SA007651-012,4.3569,,mg/L,1.9,0.016,0.0062,,5,,0.0157,0.0161,0.0163
,SA007651-013,2.8505,,mg/L,1.1,0.0106,0.0062,2,5,,0.0105,0.0105,0.0107
,SA007651-014,5.6734,,mg/L,0.6,0.021,0.0062,2.02,5,,0.0209,0.021,0.0211
,SA007651-015,4.4247,,mg/L,1.8,0.0164,0.0062,2.01,5,,0.0167,0.0165,0.0161
,PATRON,0.987,,mg/L,0.4,0.0849,-0.002,,,,0.0852,0.0846,0.0847
,SA007651-016,3.3371,,mg/L,3.3,0.0125,0.0039,2.02,5,,0.013,0.0122,0.0123
,SA007651-017,3.4236,,mg/L,3.9,0.0128,0.0045,2,5,,0.0124,0.0134,0.0128
,SA007651-018,3.54,,mg/L,0.7,0.0132,0.0045,2.01,5,,0.0132,0.0132,0.0131
,SA007651-019,0.0995,,mg/L,88.4,0.0004,0.0002,,5,,0.0004,0,0.0007
,SA007651-020,3.5355,,mg/L,2.5,0.0134,0.0057,2.04,5,,0.0136,0.013,0.0135
,PATRON,0.9925,,mg/L,0.7,0.0853,-0.0011,,,,0.0857,0.0846,0.0856
,BLANCO,-0.0009,,mg/L,>100,-0.0001,0.0004,,,,-0.0001,0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,45.5,-0.0008,-0.0008,,,,-0.0005,-0.0012,-0.0009
,SA007651-021,3.3164,,mg/L,1.6,0.0125,0.0066,2.03,5,,0.0126,0.0126,0.0123
,SA007651-022,4.8388,,mg/L,0.9,0.018,0.0055,2,5,,0.0178,0.0182,0.0181
,SA007651-023,5.6054,,mg/L,0.7,0.0206,0.006,2,5,,0.0205,0.0206,0.0208
,SA007651-024,4.9553,,mg/L,0.8,0.0184,0.0047,2.02,5,,0.0182,0.0184,0.0185
,SA007651-025,4.6084,,mg/L,0.3,0.0171,0.0048,2,5,,0.017,0.0171,0.0171
,PATRON,0.9758,,mg/L,1,0.0839,-0.0008,,,,0.0831,0.0838,0.0848
,SA007651-026,4.4115,,mg/L,2.5,0.0165,0.0034,2.03,5,,0.0167,0.0168,0.0161
,SA007651-027,3.553,,mg/L,1.3,0.0136,0.0034,2.07,5,,0.0138,0.0137,0.0134
,SA007651-028,4.4019,,mg/L,0.9,0.0163,0.0045,2.01,5,,0.0165,0.0162,0.0163
,SA007651-029,4.513,,mg/L,1.4,0.017,0.0045,2.05,5,,0.017,0.0168,0.0173
,SA007651-030,2.487,,mg/L,6,0.0095,0.0038,2.05,5,,0.0089,0.01,0.0097
,PATRON,0.9737,,mg/L,0.5,0.0838,-0.0011,,,,0.0835,0.0836,0.0842
,BLANCO,0.0001,,mg/L,>100,0,0.0001,,,,-0.0002,0,0.0002
,BLANCO REACTIVO,0,,mg/L,44.6,-0.0008,-0.0007,,,,-0.0011,-0.0004,-0.001
,SA007651-031,2.1162,,mg/L,2.8,0.008,0.0044,2.03,5,,0.0081,0.0082,0.0078
,SA007651-032,3.4592,,mg/L,2.1,0.0129,0.0056,2.01,5,,0.0129,0.0126,0.0131
,PATRON,0.9694,,mg/L,1.6,0.0834,-0.0019,,,,0.0847,0.0834,0.0821
,BLANCO,-0.0008,,mg/L,>100,-0.0001,0.0004,,,,0.0004,0.0002,-0.0009
,BLANCO REACTIVO,0,,mg/L,15.8,-0.0011,-0.0004,,,,-0.0012,-0.0012,-0.0009
