Analista,RR,,,,,,,,,,,,
Fecha de inicio,18/09/2024 09:58 a. m.  GMT: 18/09/2024 03:58 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005557_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0137,,mg/L,2.4,0.1249,0.0001,,,,0.1234,0.1283,0.1228
,BLANCO,0.0023,,mg/L,>100,0.0003,-0.0003,,,,0.0002,0.0007,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,,,,0.0004,-0.0008,0.0004
,SA005557-001,2.7675,,mg/L,4.2,0.0142,0.0048,1.99,5,,0.0138,0.0139,0.0148
,SA005557-002,27.9008,,mg/L,1.3,0.1329,0.0009,1.91,5,,0.1345,0.133,0.1311
,SA005557-003,26.6297,,mg/L,1.4,0.1256,0.014,1.91,5,,0.124,0.1256,0.1274
,SA005557-004,1.3779,,mg/L,8.3,0.007,0.0046,1.99,5,,0.0073,0.0075,0.0064
,SA005557-005,1.6654,,mg/L,5.8,0.0088,0.0058,2.04,5,,0.0092,0.0089,0.0082
,PATRON,0.9828,,mg/L,0.9,0.1212,0.0009,,,,0.1201,0.1221,0.1215
,SA005557-006,0.9855,,mg/L,5.3,0.0051,0.0057,2,5,,0.0052,0.0048,0.0053
,SA005557-007,2.8378,,mg/L,3.2,0.0149,0.0065,2.04,5,,0.0147,0.0154,0.0145
,SA005557-008,1.6737,,mg/L,1.6,0.0089,0.0076,2.06,5,,0.0087,0.009,0.0089
,SA005557-009,2.1349,,mg/L,4.4,0.0109,0.0059,1.98,5,,0.0103,0.011,0.0113
,SA005557-010,3.3935,,mg/L,5.2,0.0177,0.0069,2.04,5,,0.017,0.0174,0.0188
,PATRON,0.9954,,mg/L,2.1,0.1227,0.0007,,,,0.1198,0.1241,0.1243
,BLANCO,0.0032,,mg/L,36.2,0.0004,-0.0004,,,,0.0005,0.0005,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,,,,-0.0003,0.0005,0
,SA005557-011,0.9127,,mg/L,1.4,0.0045,0.0072,1.93,5,,0.0045,0.0045,0.0046
,SA005557-012,1.2209,,mg/L,7.4,0.0064,0.0066,2.05,5,,0.0067,0.0068,0.0059
,SA005557-013,1.7497,,mg/L,9.1,0.009,0.0077,2,5,,0.0082,0.0089,0.0099
,SA005557-014,2.5762,,mg/L,9.9,0.0131,0.0089,1.98,5,,0.0118,0.0133,0.0143
,SA005557-015,3.7572,,mg/L,3.3,0.019,0.0064,1.97,5,,0.0184,0.019,0.0196
,PATRON,1.0047,,mg/L,1.7,0.1238,0.0005,,,,0.1235,0.1218,0.126
,SA005557-016,-0.0276,,mg/L,>100,-0.0001,0.0014,2,5,,0,-0.0005,0
,SA005557-017,2.7159,,mg/L,1.4,0.0145,0.0046,2,5,,0.0147,0.0145,0.0143
,SA005557-018,1.9725,,mg/L,4.8,0.0103,0.0064,2.02,5,,0.0103,0.0097,0.0107
,SA005557-019,2.9861,,mg/L,2.3,0.0153,0.0052,2,5,,0.0149,0.0156,0.0153
,SA005557-020,5.368,,mg/L,1.7,0.0284,0.0069,2.07,5,,0.0285,0.0279,0.0289
,PATRON,0.9887,,mg/L,2.2,0.1219,0.0006,,,,0.1248,0.1194,0.1216
,BLANCO,0.0034,,mg/L,66.2,0.0004,-0.0004,,,,0.0002,0.0007,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0,0,,,,-0.0004,0.0004,0
,SA005557-021,1.2542,,mg/L,7.6,0.0066,0.0066,2.05,5,,0.0068,0.007,0.006
,SA005557-022,2.8651,,mg/L,2.9,0.0152,0.0075,2.06,5,,0.0153,0.0155,0.0147
,SA005557-023,1.739,,mg/L,6.1,0.0091,0.0063,2.03,5,,0.0091,0.0086,0.0097
,SA005557-024,0.0113,,mg/L,>100,0.0001,0.0047,2,5,,0.0004,-0.0001,-0.0002
,SA005557-025,1.6199,,mg/L,3.7,0.0083,0.0056,1.99,5,,0.0083,0.0086,0.008
,PATRON,1.0184,,mg/L,0.6,0.1254,0.0001,,,,0.1261,0.1246,0.1255
,SA005557-026,1.592,,mg/L,13.7,0.0081,0.0064,1.9,5,,0.0088,0.0088,0.0068
,SA005557-027,1.4965,,mg/L,6.2,0.0078,0.0067,2.03,5,,0.0083,0.0074,0.0077
,SA005557-028,0.1314,,mg/L,65.5,0.0007,-0.0005,,5,,0.0003,0.0012,0.0006
,SA005557-029,3.9157,,mg/L,1.8,0.0202,0.0059,2.01,5,,0.0205,0.0203,0.0198
,SA005557-030,4.8387,,mg/L,1.3,0.0248,0.0054,2,5,,0.0246,0.0246,0.0252
,PATRON,0.9933,,mg/L,0.5,0.1225,0.0008,,,,0.1229,0.1218,0.1226
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0001,,,,-0.0001,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,56.9,-0.0003,0.0004,,,,-0.0003,-0.0001,-0.0003
,SA005557-031,2.9593,,mg/L,1.6,0.0152,0.0077,,5,,0.0149,0.0153,0.0152
,SA005557-032,3.8313,,mg/L,2.5,0.0198,0.0063,2,5,,0.0199,0.0202,0.0192
,PATRON,0.9816,,mg/L,1.9,0.1211,0.0006,,,,0.1237,0.1197,0.1198
,BLANCO,0.0045,,mg/L,>100,0.0006,0.0001,,,,0.0004,0.0001,0.0013
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0002,,,,0.0001,0.0001,0.0011
