Analista,,,,,,,,,,,,,
Fecha de inicio,26/08/2024 04:00 a. m.  GMT: 26/08/2024 10:00 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005242_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.982,,mg/L,0.8,0.1268,0.0008,,,,0.1278,0.1258,0.1269
,BLANCO,0.0003,,mg/L,>100,0,0.0001,,,,0.0006,-0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,74.8,-0.0009,0.0006,,,,-0.0013,-0.0001,-0.0011
,SA005242-001,4.3834,,mg/L,0.9,0.0242,0.0098,,5,,0.0239,0.0244,0.0242
,SA005242-002,6.055,,mg/L,3.3,0.0336,0.0113,2.02,5,,0.0324,0.0345,0.0339
,SA005242-003,6.075,,mg/L,0.9,0.0337,0.0115,2.02,5,,0.0333,0.0339,0.0339
,SA005242-004,0.0556,,mg/L,>100,0.0003,0.0015,2.02,5,,0.0006,0.0006,-0.0003
,SA005242-005,0.1059,,mg/L,49.6,0.0006,0.0023,2.02,5,,0.0009,0.0006,0.0003
,PATRON,0.9832,,mg/L,1.9,0.127,0.0022,,,,0.1243,0.1279,0.1288
,SA005242-006,4.4073,,mg/L,2,0.0247,0.0111,2.03,5,,0.0246,0.0242,0.0252
,SA005242-007,19.5378,,mg/L,1.3,0.1042,0.0113,2.03,5,,0.1029,0.1041,0.1055
,SA005242-008,123.416,,mg/L,1.1,0.0644,0.0023,2.04,5,10,0.0636,0.0644,0.065
,SA005242-009,5.256,,mg/L,2.2,0.0295,0.0092,2,5,,0.0289,0.0294,0.0302
,SA005242-010,3.3341,,mg/L,2.7,0.0185,0.0081,2,5,,0.0188,0.0179,0.0188
,PATRON,0.9946,,mg/L,1.1,0.1284,0.0019,,,,0.1293,0.1291,0.1267
,BLANCO,0.0044,,mg/L,25,0.0006,0.0015,,,,0.0006,0.0007,0.0004
,BLANCO REACTIVO,0,,mg/L,27.7,-0.0005,0.0007,,,,-0.0007,-0.0004,-0.0004
,SA005242-011,2.3272,,mg/L,2.1,0.0132,0.0077,2.04,5,,0.0135,0.013,0.0131
,SA005242-012,1.5804,,mg/L,4.4,0.0089,0.0063,2,5,,0.0087,0.0094,0.0087
,SA005242-013,1.2637,,mg/L,3.6,0.0072,0.0068,2.05,5,,0.0071,0.007,0.0075
,SA005242-014,2.9408,,mg/L,2.2,0.0166,0.0073,2.03,5,,0.0166,0.0162,0.017
,SA005242-015,5.3443,,mg/L,1.1,0.0298,0.0067,2.03,5,,0.0296,0.0297,0.0302
,PATRON,0.9847,,mg/L,0.3,0.1272,0.0017,,,,0.1271,0.1276,0.1268
,SA005242-016,2.748,,mg/L,1.8,0.0154,0.007,2,5,,0.0154,0.0157,0.0151
,SA005242-017,2.9487,,mg/L,1.4,0.0167,0.0087,2.04,5,,0.0166,0.0165,0.0169
,SA005242-018,89.6965,,mg/L,0.6,0.0465,0.002,2.01,5,10,0.0467,0.0462,0.0465
,SA005242-019,3.7329,,mg/L,3,0.0209,0.0091,2.02,5,,0.0216,0.0206,0.0204
,SA005242-020,23.2684,,mg/L,0.8,0.1221,0.0107,2.02,5,,0.1211,0.1228,0.1226
,PATRON,0.9935,,mg/L,1,0.122,0.0005,,,,0.1206,0.1228,0.1228
,BLANCO,-0.0042,,mg/L,73,-0.0006,-0.0003,,,,-0.0005,-0.0002,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0005,,,,-0.0003,-0.0004,0.0006
,SA005242-021,10.1027,,mg/L,1.1,0.0523,0.0096,2.01,5,,0.0517,0.0529,0.0522
,SA005242-022,0.5233,,mg/L,19.9,0.0028,0.0068,2.03,5,,0.0025,0.0035,0.0025
,SA005242-023,3.4119,,mg/L,0.2,0.0182,0.0093,2.03,5,,0.0182,0.0182,0.0182
,SA005242-024,8.2536,,mg/L,1.2,0.0427,0.0093,2,5,,0.0421,0.043,0.043
,SA005242-025,11.6822,,mg/L,1.2,0.0609,0.0101,2.04,5,,0.0601,0.0615,0.0611
,PATRON,1.0181,,mg/L,0.8,0.1248,0.0008,,,,0.1237,0.1254,0.1254
,SA005242-026,15.5193,,mg/L,1.1,0.0785,0.011,2,5,,0.0795,0.078,0.0779
,SA005242-027,25.1301,,mg/L,1,0.1243,0.0099,2.01,5,,0.1248,0.1229,0.1253
,SA005242-028,5.3873,,mg/L,1.6,0.0281,0.0085,2,5,,0.0282,0.0285,0.0276
,PATRON,0.9914,,mg/L,1.1,0.1218,0.0013,,,,0.1207,0.1233,0.1214
,BLANCO,0.0028,,mg/L,>100,0.0004,0.0008,,,,0.0009,-0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,26.7,-0.0002,0.0008,,,,-0.0002,-0.0002,-0.0003
