PATRON,4.9923,,mg/L,0.2,0.099,0.0992,0.099,0.0989
BLANCO,-0.0017,,mg/L,>100,0,-0.0001,-0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,93.4,0.0001,0.0001,0,0.0002
H,5.3381,,mg/L,0.4,0.1058,0.1054,0.1057,0.1062
C1,5.3113,,mg/L,0.8,0.1053,0.1055,0.1059,0.1043
C2,5.3028,,mg/L,0.6,0.1051,0.1045,0.1049,0.1058
PATRON,5.0132,,mg/L,1.2,0.0994,0.1006,0.0983,0.0995
BLANCO,-0.0009,,mg/L,>100,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,80.2,0.0001,0.0002,0,0.0001
C3,5.3342,,mg/L,1.4,0.1057,0.1043,0.1056,0.1072
C4,5.402,,mg/L,0.5,0.107,0.1068,0.1076,0.1066
T,5.3005,,mg/L,0.4,0.105,0.1053,0.1053,0.1045
PATRON,4.9617,,mg/L,0.6,0.0984,0.099,0.0984,0.0979
BLANCO,-0.0064,,mg/L,51.5,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,12.1,-0.0002,-0.0002,-0.0002,-0.0002
DP1,0.0723,,mg/L,7,0.0015,0.0016,0.0014,0.0014
DP2,0.0842,,mg/L,4.4,0.0017,0.0018,0.0017,0.0016
DP3,0.1478,,mg/L,3,0.003,0.0029,0.003,0.003
PATRON,4.9971,,mg/L,0.3,0.0991,0.0994,0.0992,0.0988
BLANCO,0.0053,,mg/L,>100,0.0001,0,0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,30,-0.0001,-0.0001,-0.0001,-0.0002
DP4,0.7236,,mg/L,0.8,0.0146,0.0147,0.0144,0.0146
DP5,0.4254,,mg/L,1.6,0.0086,0.0087,0.0086,0.0084
DP6,24.9056,,mg/L,0.5,0.4569,0.4541,0.4583,0.4582
PATRON,5.0194,,mg/L,0.6,0.0996,0.1001,0.0997,0.0989
BLANCO,-0.0001,,mg/L,>100,0,0,0,0
BLANCO REACTIVO,0,,mg/L,47.4,-0.0002,-0.0001,-0.0003,-0.0002
ELY1,5.533,,mg/L,0.8,0.1096,0.1087,0.1104,0.1095
ELY2,5.1355,,mg/L,0.3,0.1018,0.1018,0.1022,0.1016
ELY3,5.3537,,mg/L,0.7,0.1061,0.1057,0.1069,0.1056
PATRON,4.9992,,mg/L,0.5,0.0992,0.0993,0.0986,0.0996
BLANCO,-0.0004,,mg/L,>100,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,16.3,-0.0003,-0.0003,-0.0003,-0.0004
ELY4,5.2936,,mg/L,0.9,0.1049,0.1039,0.1055,0.1053
ELY5,5.4254,,mg/L,0.2,0.1075,0.1073,0.1077,0.1074
PATRON,4.9971,,mg/L,0.7,0.0991,0.0985,0.099,0.0999
BLANCO,0.002,,mg/L,>100,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,15.6,-0.0003,-0.0003,-0.0003,-0.0004
