PATRON,4.939,,mg/L,1,0.0532,1,1,1,0.0527,0.0537,0.053
BLANCO,0.0016,,mg/L,>100,0,1,1,1,0,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,1,1,1,0.0001,0,0
CANAL,0.0172,,mg/L,8.6,0.0002,1,1,1,0.0002,0.0002,0.0002
FASE 1,0.0143,,mg/L,64.9,0.0002,1,1,1,0.0001,0.0003,0.0001
PATRON,4.852,,mg/L,0.7,0.0522,1,1,1,0.052,0.0522,0.0526
FASE 2,0.0144,,mg/L,>100,0.0002,1,1,1,0.0002,0,0.0003
FASE 3,0.0172,,mg/L,38.5,0.0002,1,1,1,0.0001,0.0003,0.0002
PATRON,4.9661,,mg/L,0.3,0.0534,1,1,1,0.0535,0.0536,0.0533
BLANCO,-0.0135,,mg/L,95.9,-0.0002,1,1,1,0,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,40.6,-0.0002,1,1,1,-0.0001,-0.0003,-0.0003
VSP NORTE,0.0183,,mg/L,45.5,0.0002,1,1,1,0.0002,0.0001,0.0003
CELDA 8.1,0.0282,,mg/L,25.5,0.0003,1,1,1,0.0003,0.0002,0.0004
CELDA 8.2,0.0279,,mg/L,29.1,0.0003,1,1,1,0.0004,0.0002,0.0003
CELDA 8.3,0.2582,,mg/L,2.3,0.0029,1,1,1,0.0028,0.0029,0.0029
PATRON,4.8964,,mg/L,1.4,0.0527,1,1,1,0.0522,0.0535,0.0524
BLANCO,0.0047,,mg/L,>100,0.0001,1,1,1,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,1,1,1,0,-0.0003,-0.0001
