Analista,MVG,,,,,,,,,,,,
Fecha de inicio,22/12/2025 12:56 p. m.  GMT: 22/12/2025 06:56 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007334,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
,Método: Ag VHAAAg (Llama),,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9991,,mg/L,1.1,0.0857,-0.002,,,,0.0863,0.0846,0.0862
,BLANCO,-0.001,,mg/L,>100,-0.0001,-0.0006,,,,-0.0001,-0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,45,0.0003,-0.0003,,,,0.0001,0.0003,0.0003
,SA007334-001,3.5221,,mg/L,2.3,0.012,0.0044,2.01,5,,0.0122,0.0117,0.0122
,SA007334-002,2.6281,,mg/L,3,0.0091,0.003,2.02,5,,0.0093,0.0088,0.0091
,SA007334-003,0.0746,,mg/L,68,0.0003,-0.0005,2,5,,0.0001,0.0002,0.0005
,SA007334-004,3.2402,,mg/L,2.1,0.0112,0.0033,2.03,5,,0.0113,0.0113,0.0109
,SA007334-005,5.1231,,mg/L,1.1,0.0177,0.0035,2.02,5,,0.0178,0.0178,0.0175
,PATRON,0.9914,,mg/L,2.1,0.085,-0.0021,,,,0.087,0.084,0.084
,SA007334-006,3.4316,,mg/L,2.2,0.012,0.003,2.04,5,,0.0117,0.0121,0.0121
,SA007334-007,0.1393,,mg/L,14.7,0.0005,-0.0004,2.04,5,,0.0005,0.0004,0.0005
,SA007334-008,-0.0388,,mg/L,>100,-0.0001,-0.0007,,5,,0.0001,-0.0005,0
,SA007334-009,1.982,,mg/L,2.6,0.0068,0.0027,2.01,5,,0.0066,0.0069,0.0069
,SA007334-010,3.6274,,mg/L,3.1,0.0127,0.0028,2,5,,0.0123,0.0126,0.0131
,PATRON,0.9807,,mg/L,1,0.0841,-0.002,,,,0.085,0.0833,0.084
,BLANCO,0.0017,,mg/L,65.6,0.0001,-0.0009,,,,0.0002,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,30.8,0.0004,-0.0006,,,,0.0005,0.0005,0.0003
,SA007334-011,2.9401,,mg/L,0.9,0.0101,0.003,2.01,5,,0.0101,0.01,0.0102
,SA007334-012,4.7799,,mg/L,1.6,0.0164,0.0027,2.01,5,,0.0166,0.0161,0.0165
,SA007334-013,4.6775,,mg/L,2.6,0.0163,0.0029,2,5,,0.0159,0.0163,0.0168
,SA007334-014,4.1402,,mg/L,2.5,0.0142,0.0028,2.01,5,,0.0138,0.0143,0.0145
,SA007334-015,6.1947,,mg/L,1.4,0.0218,0.0024,2.06,5,,0.0218,0.0215,0.0221
,PATRON,0.983,,mg/L,0.4,0.0843,-0.0025,,,,0.0847,0.0843,0.084
,SA007334-016,8.4203,,mg/L,0.4,0.0296,0.0037,2.05,5,,0.0296,0.0297,0.0295
,SA007334-017,10.0847,,mg/L,0.5,0.035,0.0013,2.02,5,,0.0349,0.0352,0.0348
,SA007334-018,9.7347,,mg/L,0.9,0.0336,0.0014,2.01,5,,0.0336,0.0334,0.0339
,SA007334-019,7.9852,,mg/L,0.3,0.0274,0.0011,2,5,,0.0275,0.0274,0.0274
,SA007334-020,13.9371,,mg/L,1.9,0.0461,0.0014,2.02,5,,0.0471,0.0453,0.0459
,PATRON,0.9863,,mg/L,0.6,0.0846,-0.0027,,,,0.084,0.0847,0.085
,BLANCO,-0.0009,,mg/L,>100,-0.0001,-0.0011,,,,0.0002,-0.0004,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0004,,,,0.0003,0.0001,0
,SA007334-021,30.267,,mg/L,0.3,0.1057,0.0013,2,5,,0.1054,0.1057,0.1061
,SA007334-022,20.4248,,mg/L,1.3,0.0713,0.0033,2.03,5,,0.0703,0.0717,0.072
,SA007334-023,9.1972,,mg/L,0.8,0.0315,0.0023,2,5,,0.0313,0.0315,0.0318
,PATRON,0.9774,,mg/L,1.4,0.0838,-0.002,,,,0.0852,0.0832,0.0831
,BLANCO,0.0031,,mg/L,85.3,0.0003,-0.0007,,,,0.0005,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,76.2,0.0002,-0.0005,,,,0.0001,0.0003,0.0004
