PATRON,1.0076,,mg/L,0.4,0.0001,0.0211,0.0211,0.021,0.021
BLANCO,0.0014,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,37.9,0.0001,-0.0003,-0.0002,-0.0003,-0.0004
H,0.1365,,mg/L,1.7,0,0.0029,0.0028,0.0029,0.0028
C1,0.1376,,mg/L,0.1,0,0.0029,0.0029,0.0029,0.0029
C2,0.1426,,mg/L,3,0.0001,0.003,0.003,0.003,0.0029
PATRON,1.0086,,mg/L,0.1,0,0.0211,0.0211,0.0211,0.0211
BLANCO,-0.0008,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,34.7,0.0001,-0.0002,-0.0003,-0.0001,-0.0003
C3,0.1394,,mg/L,2.7,0.0001,0.0029,0.0029,0.0028,0.003
C4,0.1394,,mg/L,3.7,0.0001,0.0029,0.003,0.0028,0.0029
T,0.133,,mg/L,1,0,0.0028,0.0028,0.0028,0.0028
PATRON,1.0094,,mg/L,0.4,0.0001,0.0211,0.0211,0.021,0.0212
BLANCO,-0.0013,,mg/L,>100,0.0001,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,33,0.0001,-0.0002,-0.0003,-0.0002,-0.0001
ELY1,0.1304,,mg/L,1.4,0,0.0027,0.0028,0.0027,0.0027
ELY2,0.1195,,mg/L,2.4,0.0001,0.0025,0.0024,0.0025,0.0026
ELY3,0.1082,,mg/L,1.1,0,0.0023,0.0022,0.0023,0.0023
PATRON,1.0027,,mg/L,0.6,0.0001,0.021,0.0209,0.0209,0.0211
BLANCO,-0.0015,,mg/L,>100,0.0001,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,28.3,0.0001,-0.0002,-0.0002,-0.0002,-0.0003
ELY4,0.1002,,mg/L,6.5,0.0001,0.0021,0.002,0.002,0.0023
ELY5,0.0766,,mg/L,8.8,0.0001,0.0016,0.0017,0.0017,0.0014
PATRON,1.0036,,mg/L,0.4,0.0001,0.021,0.021,0.0209,0.021
BLANCO,-0.0069,,mg/L,44.1,0.0001,-0.0001,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,24.5,0.0001,-0.0003,-0.0004,-0.0002,-0.0004
