Analista,MA,,,,,,,,,
Fecha de inicio,16/04/2024 01:58 a. m.  GMT: 16/04/2024 07:58 a. m.,,,,,,,,,
Hoja de trabajo,SA003576_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9915,,mg/L,1.5,0.1169,0.0013,0.1157,0.1162,0.1189
,BLANCO,-0.0015,,mg/L,>100,-0.0002,0,-0.0002,-0.0008,0.0004
,BLANCO REACTIVO,0,,mg/L,69,0.0009,-0.0007,0.0011,0.0002,0.0013
,SA003576-001,1.6033,,mg/L,12.5,0.0081,0.0035,0.0086,0.0069,0.0087
,SA003576-002,4.1313,,mg/L,3.1,0.0205,0.0032,0.0203,0.02,0.0212
,SA003576-003,4.7128,,mg/L,3.1,0.0237,0.0028,0.0229,0.0243,0.024
,SA003576-004,5.5232,,mg/L,1.7,0.0278,0.0029,0.028,0.0273,0.0282
,SA003576-005,3.2828,,mg/L,4.8,0.0165,0.0035,0.0156,0.017,0.0168
,PATRON,1.0062,,mg/L,0.6,0.1186,-0.0007,0.1179,0.1193,0.1185
,SA003576-006,3.8831,,mg/L,1,0.0196,0.0028,0.0198,0.0194,0.0196
,SA003576-007,3.4662,,mg/L,0.7,0.0174,0.0039,0.0173,0.0175,0.0174
,SA003576-008,0.0895,,mg/L,67.1,0.0004,-0.0022,0.0006,0.0006,0.0001
,SA003576-009,2.3044,,mg/L,0.7,0.0115,0.0035,0.0114,0.0116,0.0115
,SA003576-010,6.3023,,mg/L,2.1,0.0315,0.0011,0.0323,0.031,0.0312
,PATRON,1.0059,,mg/L,1,0.1185,-0.0008,0.1199,0.1177,0.118
,BLANCO,-0.0005,,mg/L,>100,-0.0001,-0.0016,0.0001,0.0003,-0.0006
,BLANCO REACTIVO,0,,mg/L,25.9,0.001,-0.001,0.0012,0.0007,0.001
,SA003576-011,0.195,,mg/L,65.3,0.001,0.0024,0.0017,0.0008,0.0004
,SA003576-012,0.195,,mg/L,34.6,0.0004,0.0026,0.0004,0.0003,0.0005
,SA003576-013,4.9735,,mg/L,4.6,0.0248,0.003,0.0259,0.0248,0.0236
,SA003576-014,10.1596,,mg/L,3.4,0.0509,0.0022,0.0491,0.051,0.0525
,SA003576-015,5.0625,,mg/L,2.1,0.0251,0.0034,0.0248,0.0247,0.0257
,PATRON,0.9994,,mg/L,1,0.1178,-0.0012,0.1191,0.1168,0.1174
,SA003576-016,4.3894,,mg/L,2.4,0.0223,0.0027,0.0229,0.0221,0.0219
,SA003576-017,3.8642,,mg/L,1.8,0.0193,0.0031,0.0197,0.019,0.0191
,SA003576-018,4.0892,,mg/L,3.2,0.0203,0.0024,0.0199,0.0211,0.0201
,SA003576-019,2.2305,,mg/L,5.8,0.0111,0.0031,0.0115,0.0104,0.0114
,SA003576-020,2.4893,,mg/L,3.6,0.0126,0.0025,0.0128,0.0128,0.012
,PATRON,1.0049,,mg/L,0.2,0.1184,-0.0008,0.1182,0.1187,0.1184
,BLANCO,-0.0016,,mg/L,79.2,-0.0002,-0.0016,-0.0002,-0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,31.1,0.0011,-0.001,0.0007,0.0011,0.0014
,SA003576-021,2.6349,,mg/L,4.1,0.013,0.0018,0.0128,0.0127,0.0136
,SA003576-022,15.8683,,mg/L,1,0.0779,0.0025,0.0775,0.0774,0.0787
,SA003576-023,4.5176,,mg/L,0.6,0.0228,0.0033,0.0228,0.0229,0.0226
,SA003576-024,3.7767,,mg/L,1.8,0.0189,0.0027,0.0188,0.0186,0.0193
,SA003576-025,3.4636,,mg/L,3.9,0.0176,0.0012,0.018,0.0168,0.018
,PATRON,0.9998,,mg/L,1.3,0.1178,-0.0013,0.1163,0.1178,0.1194
,SA003576-026,7.5306,,mg/L,1.5,0.0372,0.0017,0.0371,0.0367,0.0379
,SA003576-027,3.5138,,mg/L,2.8,0.0174,0.0015,0.0169,0.0176,0.0178
,SA003576-028,5.8122,,mg/L,2.2,0.0289,0.0026,0.0291,0.0282,0.0294
,SA003576-029,-0.0208,,mg/L,>100,-0.0001,-0.0016,-0.0007,0.0002,0.0002
,SA003576-030,6.4015,,mg/L,0.9,0.032,0.0038,0.0319,0.0317,0.0323
,PATRON,0.9938,,mg/L,0.2,0.1172,-0.0012,0.1171,0.117,0.1174
,BLANCO,-0.0008,,mg/L,>100,-0.0001,-0.002,0.0005,-0.0007,0
,BLANCO REACTIVO,0,,mg/L,2,0.0015,-0.0016,0.0015,0.0016,0.0016
,SA003576-031,5.6408,,mg/L,2.5,0.0283,0.0014,0.0288,0.0275,0.0287
,SA003576-032,4.0495,,mg/L,4.8,0.0202,0.0017,0.0193,0.0201,0.0213
,PATRON,0.9907,,mg/L,1,0.1168,-0.0013,0.1179,0.1157,0.1169
,BLANCO,-0.0026,,mg/L,>100,-0.0003,-0.0027,-0.0008,-0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,40.5,0.0007,-0.0008,0.0011,0.0005,0.0006
