Analista,GGP,,,,,,,,,
Fecha de inicio,07/06/2024 06:16 a. m.  GMT: 07/06/2024 12:16 p. m.,,,,,,,,,
Hoja de trabajo,SA004289_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4956,,mg/L,1.4,0.0164,0.0015,0.0165,0.0165,0.0161
,BLANCO,-0.0121,,mg/L,49.9,-0.0004,0.0003,-0.0005,-0.0002,-0.0005
,BLANCO REACTIVO,0,,mg/L,16.2,0.0002,-0.0003,0.0002,0.0002,0.0002
,SA004289-001,0.2744,,mg/L,0.4,0.026,0.0001,0.0261,0.0259,0.026
,SA004289-002,0.22,,mg/L,1.2,0.0209,-0.0001,0.0212,0.0209,0.0206
,SA004289-003,0.223,,mg/L,0.7,0.0211,0.0002,0.021,0.0212,0.0212
,SA004289-004,-0.0001,,mg/L,>100,0,-0.0001,0.0003,0,-0.0004
,SA004289-005,0.0019,,mg/L,37.4,0.0002,-0.0001,0.0002,0.0001,0.0003
,PATRON,0.4821,,mg/L,0.8,0.0159,0.0009,0.0161,0.0159,0.0159
,SA004289-006,0.27,,mg/L,1.7,0.0256,-0.0004,0.0251,0.0259,0.0258
,SA004289-007,0.9878,,mg/L,1,0.0943,0.0004,0.0934,0.0943,0.0952
,SA004289-008,0.2146,,mg/L,0.8,0.0204,0.0001,0.0203,0.0203,0.0205
,SA004289-009,0.1296,,mg/L,1.4,0.0123,-0.0001,0.0122,0.0122,0.0125
,SA004289-010,0.2792,,mg/L,0.3,0.0266,0.0001,0.0265,0.0267,0.0265
,PATRON,0.5013,,mg/L,1.2,0.0166,0.0008,0.0168,0.0165,0.0164
,BLANCO,-0.0121,,mg/L,>100,-0.0004,-0.0003,-0.0009,-0.0003,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0002,-0.0004,0,-0.0002
,SA004289-011,0.1629,,mg/L,1.3,0.0155,0.0003,0.0152,0.0156,0.0156
,SA004289-012,0.145,,mg/L,0.7,0.0137,0.0005,0.0137,0.0138,0.0136
,SA004289-013,1.1295,,mg/L,0.4,0.108,0.0005,0.1076,0.1085,0.1078
,PATRON,0.5103,,mg/L,1.7,0.0169,0.0011,0.0167,0.0167,0.0172
,BLANCO,-0.0012,,mg/L,>100,0,0.0001,0.0001,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0004,0,0.0002,0
