Analista,ACG,,,,,,,,,,,,
Fecha de inicio,23/02/2026 12:02 p. m.  GMT: 23/02/2026 06:02 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008083,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9799,,mg/L,0.5,0.0888,0.0026,,,,0.0889,0.0883,0.0892
,BLANCO,-0.0043,,mg/L,>100,-0.0004,0.001,,,,-0.0012,0.0005,-0.0005
,BLANCO REACTIVO,0,,mg/L,75.8,-0.0003,0.0005,,,,-0.0003,-0.0005,-0.0001
,SA008083-001,1.422,,mg/L,14.4,0.0055,0.0056,2.04,5,,0.0046,0.006,0.0059
,SA008083-002,23.4402,,mg/L,0.4,0.0865,0.0076,2.03,5,,0.0866,0.0861,0.0867
,SA008083-003,2.0789,,mg/L,4.6,0.0079,0.0062,2.01,5,,0.0078,0.0083,0.0077
,SA008083-004,1.5587,,mg/L,9.3,0.0059,0.0064,2,5,,0.0062,0.0063,0.0053
,SA008083-005,2.4196,,mg/L,1.3,0.0093,0.0058,2,5,,0.0094,0.0092,0.0092
,PATRON,0.9905,,mg/L,0.7,0.0897,0.0027,,,,0.0904,0.0896,0.0892
,SA008083-006,2.9161,,mg/L,1.5,0.011,0.0062,2,5,,0.0108,0.0112,0.0111
,SA008083-007,3.1237,,mg/L,4,0.012,0.007,2.03,5,,0.0116,0.0125,0.0119
,SA008083-008,7.9066,,mg/L,1.6,0.0297,0.0055,2.01,5,,0.0297,0.0292,0.0302
,SA008083-009,3.0888,,mg/L,3.1,0.0119,0.0049,2.03,5,,0.0122,0.012,0.0115
,SA008083-010,4.0775,,mg/L,1.7,0.0155,0.0054,2.01,5,,0.0152,0.0155,0.0158
,PATRON,0.9918,,mg/L,1.1,0.087,0.0022,,,,0.0875,0.0859,0.0876
,BLANCO,0.0026,,mg/L,>100,0.0002,0.0006,,,,0.0003,-0.0001,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,,,,-0.0004,0.0004,-0.0005
,SA008083-011,4.2169,,mg/L,5.8,0.0164,0.0069,2.03,5,,0.0175,0.0163,0.0156
,SA008083-012,0.2056,,mg/L,57.5,0.0008,-0.0016,2.02,5,,0.0004,0.0013,0.0008
,SA008083-013,3.1554,,mg/L,2.6,0.0123,0.004,2.01,5,,0.0123,0.0126,0.012
,SA008083-014,3.8777,,mg/L,2,0.0151,0.0044,2.02,5,,0.0154,0.0149,0.0149
,SA008083-015,3.4712,,mg/L,3.2,0.0134,0.0039,2.01,5,,0.0132,0.0139,0.0132
,PATRON,1.0031,,mg/L,1.1,0.0879,0.0018,,,,0.0889,0.0879,0.0869
,SA008083-016,3.6236,,mg/L,7,0.014,0.0035,2,5,,0.0131,0.0138,0.015
,SA008083-017,7.3904,,mg/L,0.8,0.0278,0.0044,2,5,,0.0281,0.0277,0.0276
,SA008083-018,5.3345,,mg/L,3.3,0.0207,0.0035,2.03,5,,0.0214,0.0201,0.0205
,SA008083-019,4.2187,,mg/L,0.9,0.0163,0.0036,2.01,5,,0.0161,0.0164,0.0164
,SA008083-020,4.1937,,mg/L,3.1,0.0162,0.0036,2.01,5,,0.0159,0.0159,0.0167
,PATRON,0.9873,,mg/L,0.9,0.0866,0.0018,,,,0.0874,0.0859,0.0867
,BLANCO,0.0029,,mg/L,>100,0.0003,-0.0003,,,,-0.0003,0.0003,0.0009
,BLANCO REACTIVO,0,,mg/L,88.3,-0.0002,0.0001,,,,-0.0001,-0.0004,-0.0001
,SA008083-021,7.3441,,mg/L,3.5,0.0278,0.0052,2,5,,0.0269,0.0288,0.0275
,SA008083-022,3.3132,,mg/L,6.2,0.0128,0.0039,2,5,,0.0119,0.0132,0.0133
,SA008083-023,4.9539,,mg/L,1.3,0.0189,0.0054,2,5,,0.019,0.0186,0.0191
,SA008083-024,4.7301,,mg/L,1,0.0182,0.0047,2.01,5,,0.0181,0.0182,0.0184
,SA008083-025,6.8073,,mg/L,2.8,0.0261,0.0046,2.03,5,,0.0268,0.0263,0.0253
,PATRON,0.9839,,mg/L,1.1,0.0864,0.0022,,,,0.0856,0.086,0.0874
,SA008083-026,3.8203,,mg/L,0.9,0.0149,0.0035,2.02,5,,0.015,0.0149,0.0147
,SA008083-027,0.1896,,mg/L,51.7,0.0007,-0.0014,,5,,0.0003,0.0011,0.0009
,SA008083-028,3.822,,mg/L,3.8,0.0147,0.003,2,5,,0.0143,0.0154,0.0146
,SA008083-029,6.2046,,mg/L,2.9,0.0238,0.005,2.02,5,,0.0237,0.0231,0.0245
,SA008083-030,4.2704,,mg/L,5,0.0165,0.0026,2.01,5,,0.0156,0.0165,0.0173
,PATRON,0.994,,mg/L,0.8,0.0872,0.0007,,,,0.0868,0.0867,0.088
,BLANCO,0.0061,,mg/L,18.9,0.0006,-0.0014,,,,0.0006,0.0005,0.0007
,BLANCO REACTIVO,0,,mg/L,59.3,0.0004,-0.0012,,,,0.0006,0.0003,0.0002
,SA008083-031,3.3203,,mg/L,3.2,0.0128,0.0032,,5,,0.0132,0.0129,0.0123
,SA008083-032,5.2203,,mg/L,2.6,0.0201,0.003,2.02,5,,0.0195,0.0206,0.0203
,PATRON,0.9902,,mg/L,0.5,0.0869,-0.0002,,,,0.0867,0.0874,0.0866
,BLANCO,0.0002,,mg/L,>100,0,-0.0016,,,,0.0008,-0.0004,-0.0003
,BLANCO REACTIVO,0,,mg/L,55.5,0.0009,-0.0017,,,,0.0008,0.0015,0.0005
