Analista,ALS,,,,,,,,,
Fecha de inicio,02/12/2023 06:26 a. m.  GMT: 02/12/2023 12:26 p. m.,,,,,,,,,
Hoja de trabajo,SA002625_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9957,,mg/L,0.8,0.1214,0.0004,0.1216,0.1222,0.1204
,BLANCO,0.0044,,mg/L,41.8,0.0006,-0.0002,0.0003,0.0007,0.0008
,BLANCO REACTIVO,0,,mg/L,27,-0.0011,0.0007,-0.0009,-0.001,-0.0014
,SA002625-001,8.9654,,mg/L,2.9,0.0465,0.0047,0.0458,0.0481,0.0457
,SA002625-002,4.955,,mg/L,4.7,0.026,0.0043,0.0265,0.0268,0.0246
,SA002625-003,5.4001,,mg/L,1.3,0.0282,0.0041,0.0278,0.0285,0.0283
,SA002625-004,0.1476,,mg/L,29.3,0.0008,0.0013,0.0007,0.001,0.0006
,SA002625-005,7.0486,,mg/L,1.7,0.0369,0.004,0.0375,0.0368,0.0363
,PATRON,1.0024,,mg/L,0.8,0.1222,0.0011,0.1224,0.1229,0.1211
,SA002625-006,5.2163,,mg/L,3.6,0.0274,0.0031,0.027,0.0267,0.0285
,SA002625-007,7.8782,,mg/L,1.5,0.0409,0.0041,0.0402,0.0411,0.0414
,SA002625-008,9.2175,,mg/L,1.5,0.0486,0.0036,0.0487,0.0479,0.0493
,SA002625-009,6.5585,,mg/L,0.6,0.0344,0.0032,0.0343,0.0346,0.0343
,SA002625-010,7.5784,,mg/L,2.2,0.0389,0.0036,0.0392,0.0379,0.0395
,PATRON,1.0044,,mg/L,0.6,0.1224,0.0025,0.1215,0.1228,0.1229
,BLANCO,0.0046,,mg/L,>100,0.0006,0.0013,0.0011,-0.0001,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,-0.0001,-0.001,-0.0004,0.0005
,SA002625-011,3.6793,,mg/L,2.1,0.0192,0.0031,0.0188,0.0194,0.0195
,SA002625-012,-0.0151,,mg/L,>100,-0.0001,0.0009,-0.0004,0,0.0002
,SA002625-013,4.0643,,mg/L,2.5,0.0215,0.003,0.0212,0.0211,0.0221
,SA002625-014,3.6683,,mg/L,3.8,0.0192,0.0034,0.02,0.019,0.0186
,SA002625-015,6.0906,,mg/L,2.2,0.0319,0.0031,0.0326,0.0313,0.0318
,PATRON,0.9863,,mg/L,1,0.1203,0.0008,0.1217,0.1197,0.1196
,SA002625-016,7.6849,,mg/L,0.8,0.0397,0.0031,0.0394,0.04,0.0397
,SA002625-017,4.3484,,mg/L,1.6,0.0229,0.0028,0.0233,0.0226,0.0227
,SA002625-018,3.5385,,mg/L,4.6,0.0187,0.0024,0.0179,0.0196,0.0184
,SA002625-019,7.1706,,mg/L,1.7,0.0371,0.0028,0.0372,0.0365,0.0377
,SA002625-020,8.2025,,mg/L,0.8,0.0434,0.0033,0.0438,0.0431,0.0432
,PATRON,0.9879,,mg/L,0.6,0.1205,0.001,0.1214,0.1201,0.12
,BLANCO,0,,mg/L,>100,0,0.0004,0.0008,-0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,47.5,-0.0008,0.0004,-0.0012,-0.0005,-0.0007
,SA002625-021,14.9799,,mg/L,0.8,0.0751,0.0039,0.0753,0.0744,0.0755
,SA002625-022,8.3172,,mg/L,1.9,0.0431,0.0036,0.0423,0.044,0.043
,SA002625-023,20.5042,,mg/L,1.9,0.1018,0.0039,0.0996,0.1025,0.1032
,SA002625-024,16.0292,,mg/L,2.4,0.0806,0.0038,0.0821,0.0813,0.0785
,SA002625-025,14.1161,,mg/L,0.6,0.0714,0.0036,0.0712,0.0719,0.0711
,PATRON,0.988,,mg/L,1.8,0.1205,0.0025,0.1218,0.118,0.1218
,SA002625-026,15.6816,,mg/L,0.8,0.0792,0.0039,0.0797,0.0785,0.0794
,SA002625-027,15.0325,,mg/L,2.1,0.0759,0.0036,0.0777,0.0749,0.075
,SA002625-028,13.9336,,mg/L,2.2,0.0705,0.0033,0.0688,0.071,0.0717
,SA002625-029,11.1257,,mg/L,1.2,0.0572,0.0032,0.058,0.0568,0.0568
,SA002625-030,7.1773,,mg/L,1.8,0.0372,0.0042,0.0366,0.037,0.0379
,PATRON,0.9891,,mg/L,0.6,0.1206,0.0022,0.1209,0.1198,0.1212
,BLANCO,0.0051,,mg/L,>100,0.0007,0.0007,0.0013,-0.0005,0.0012
,BLANCO REACTIVO,0,,mg/L,87.8,-0.0005,0.0002,-0.0007,-0.0007,0
,SA002625-031,0.6515,,mg/L,20,0.0035,0.0036,0.0037,0.0027,0.004
,SA002625-032,16.1458,,mg/L,1.8,0.082,0.0056,0.0807,0.0816,0.0836
,PATRON,1.0092,,mg/L,0.7,0.1229,0.0001,0.1231,0.1238,0.122
,BLANCO,0.0028,,mg/L,74.6,0.0004,0.0004,0.0007,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0001,-0.0015,-0.0003,0.0003
