Analista,MVG,,,,,,,,,,,,
Fecha de inicio,23/12/2025 12:23 p. m.  GMT: 23/12/2025 06:23 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007348,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9827,,mg/L,0.3,0.0888,-0.0013,1,1,1,0.0891,0.0885,0.0887
,BLANCO,-0.0012,,mg/L,>100,-0.0001,0,1,1,1,-0.0003,0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,1,1,1,0,-0.0005,0.0003
,SA007348-001,3.4738,,mg/L,2.4,0.0141,0.0048,2.004,50,1,0.0138,0.0145,0.0141
,SA007348-002,3.0122,,mg/L,3,0.0123,0.0052,2.014,50,1,0.0123,0.0127,0.0119
,SA007348-003,0.0367,,mg/L,>100,0.0001,0.0005,2.013,50,1,0.0005,0.0001,-0.0002
,SA007348-004,4.6231,,mg/L,1.4,0.0189,0.0049,2.013,50,1,0.0186,0.0191,0.0189
,SA007348-005,4.2169,,mg/L,1.4,0.0172,0.0048,2.012,50,1,0.0173,0.0174,0.0169
,PATRON,0.9784,,mg/L,1.1,0.0973,-0.001,1,1,1,0.0967,0.0985,0.0967
,SA007348-006,5.6757,,mg/L,2.6,0.0231,0.004,2.006,50,1,0.0224,0.0233,0.0235
,SA007348-007,5.852,,mg/L,1.4,0.0244,0.005,2.055,50,1,0.024,0.0244,0.0247
,SA007348-008,1.8629,,mg/L,2.9,0.0076,0.0055,2.015,50,1,0.0075,0.0079,0.0075
,SA007348-009,3.8834,,mg/L,4,0.0158,0.0038,2.004,50,1,0.0153,0.0165,0.0156
,SA007348-010,2.1611,,mg/L,6.9,0.0088,0.0041,2.007,50,1,0.0089,0.0093,0.0081
,PATRON,0.9902,,mg/L,0.5,0.0984,-0.0019,1,1,1,0.099,0.098,0.0983
,BLANCO,-0.0034,,mg/L,99.6,-0.0003,-0.0002,1,1,1,-0.0007,-0.0004,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,1,1,1,0.0006,-0.0001,-0.0001
,SA007348-011,4.0204,,mg/L,2,0.0163,0.008,2.001,50,1,0.0163,0.0167,0.016
,SA007348-012,4.0238,,mg/L,1.6,0.0168,0.0062,2.065,50,1,0.0165,0.017,0.017
,SA007348-013,4.6135,,mg/L,1.5,0.0191,0.0061,2.04,50,1,0.0194,0.0188,0.019
,SA007348-014,5.5251,,mg/L,1.3,0.0225,0.0058,2.01,50,1,0.0224,0.0223,0.0228
,SA007348-015,6.687,,mg/L,0.9,0.0276,0.0059,2.038,50,1,0.0277,0.0278,0.0273
,PATRON,0.9667,,mg/L,0.3,0.0962,-0.0006,1,1,1,0.0961,0.0964,0.096
,SA007348-016,31.1968,,mg/L,0.2,0.1245,0.0063,2.029,50,1,0.1244,0.1243,0.1247
,SA007348-017,16.4465,,mg/L,1.1,0.0669,0.0047,2.026,50,1,0.0666,0.0678,0.0664
,SA007348-018,-0.0144,,mg/L,>100,-0.0001,0.0032,2.057,50,1,0.0002,0.0002,-0.0005
,SA007348-019,-0.043,,mg/L,84.9,-0.0002,0.0032,2.014,50,1,0,-0.0003,-0.0002
,SA007348-020,5.6763,,mg/L,1.1,0.023,0.0053,2.002,50,1,0.0228,0.0233,0.023
,PATRON,0.99,,mg/L,0.3,0.0984,-0.002,1,1,1,0.0984,0.0982,0.0987
,BLANCO,-0.0005,,mg/L,>100,-0.0001,0.0001,1,1,1,0,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,42.3,0.0003,0.0002,1,1,1,0.0002,0.0005,0.0003
,SA007348-021,2.2002,,mg/L,4,0.009,0.007,2.01,50,1,0.0087,0.0094,0.0088
,SA007348-022,7.6866,,mg/L,1.7,0.0313,0.0054,2.01,50,1,0.0311,0.0308,0.0319
,SA007348-023,4.5081,,mg/L,1.3,0.0188,0.0057,2.057,50,1,0.0187,0.0186,0.0191
,SA007348-024,6.0549,,mg/L,0.4,0.0246,0.004,2.006,50,1,0.0246,0.0247,0.0245
,SA007348-025,4.0999,,mg/L,0.6,0.0168,0.0042,2.027,50,1,0.0169,0.0169,0.0167
,PATRON,0.9851,,mg/L,1.2,0.0979,-0.0022,1,1,1,0.0973,0.0993,0.0972
,SA007348-026,5.1693,,mg/L,2.1,0.021,0.0038,2.005,50,1,0.0209,0.0215,0.0206
,SA007348-027,0.0036,,mg/L,>100,0,-0.0002,2,50,1,-0.0003,0.0004,-0.0001
,SA007348-028,13.981,,mg/L,0.7,0.0573,0.0037,2.034,50,1,0.0571,0.0577,0.057
,SA007348-029,4.6593,,mg/L,0.7,0.0189,0.0029,2,50,1,0.0188,0.019,0.0188
,SA007348-030,5.4184,,mg/L,2.8,0.0223,0.0032,2.027,50,1,0.0215,0.0227,0.0226
,PATRON,0.9852,,mg/L,0.7,0.0979,-0.0017,1,1,1,0.0988,0.0975,0.0976
,BLANCO,0.0043,,mg/L,74.5,0.0004,-0.0007,1,1,1,0.0008,0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,63.3,0.0009,-0.0006,1,1,1,0.0016,0.0007,0.0005
,SA007348-031,12.5551,,mg/L,1.8,0.0508,0.0028,2.008,50,1,0.0503,0.0503,0.0519
,SA007348-032,3.107,,mg/L,1.8,0.0126,0.0033,2.007,50,1,0.0129,0.0126,0.0125
,PATRON,0.9756,,mg/L,1,0.097,-0.0027,1,1,1,0.0977,0.096,0.0974
,BLANCO,0.0025,,mg/L,>100,0.0003,0.0002,1,1,1,-0.0001,0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0004,1,1,1,0.0003,0.0001,-0.0003
