"Analista",""
"Fecha de inicio","23/01/2026 03:22 p. m.  GMT: 23/01/2026 09:22 p. m."
"Hoja de trabajo","SA007749"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",0.9987,"","mg/L",2.3,0.0005,0.0204,0.0200,0.0203,0.0209
"BLANCO",0.0031,"","mg/L",">100",0.0001,0.0001,0.0002,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0000,0.0001,-0.0002,0.0001
"H",1.1324,"","mg/L",1.2,0.0003,0.0231,0.0233,0.0228,0.0232
"C1",1.1346,"","mg/L",0.0,0.0000,0.0232,0.0232,0.0232,0.0232
"C2",1.1190,"","mg/L",1.0,0.0002,0.0228,0.0226,0.0228,0.0231
"PATRON",1.0113,"","mg/L",0.7,0.0002,0.0206,0.0207,0.0207,0.0205
"BLANCO",-0.0036,"","mg/L",">100",0.0001,-0.0001,0.0001,-0.0001,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",41.3,0.0001,-0.0002,-0.0003,-0.0002,-0.0001
"C3",1.1215,"","mg/L",0.3,0.0001,0.0229,0.0228,0.0229,0.0230
"C4",1.1213,"","mg/L",0.3,0.0001,0.0229,0.0228,0.0229,0.0230
"T",1.1244,"","mg/L",0.5,0.0001,0.0230,0.0229,0.0229,0.0231
"PATRON",0.9989,"","mg/L",1.9,0.0004,0.0204,0.0207,0.0205,0.0200
"BLANCO",0.0005,"","mg/L",">100",0.0000,0.0000,0.0000,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",11.4,0.0000,-0.0004,-0.0003,-0.0004,-0.0004
"DP1",0.1217,"","mg/L",1.2,0.0000,0.0025,0.0024,0.0025,0.0025
"DP2",0.1761,"","mg/L",2.3,0.0001,0.0036,0.0036,0.0037,0.0035
"DP3",0.1908,"","mg/L",8.6,0.0003,0.0039,0.0035,0.0040,0.0041
"PATRON",1.0111,"","mg/L",2.4,0.0005,0.0206,0.0210,0.0209,0.0201
"BLANCO",0.0054,"","mg/L",">100",0.0001,0.0001,0.0002,0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",23.6,0.0001,-0.0003,-0.0004,-0.0003,-0.0003
"DP4",0.6830,"","mg/L",1.0,0.0001,0.0139,0.0141,0.0138,0.0139
"DP5",1.0371,"","mg/L",0.1,0.0000,0.0212,0.0212,0.0212,0.0212
"DP6",5.7249,"","mg/L",0.4,0.0005,0.1170,0.1173,0.1164,0.1173
"PATRON",1.0068,"","mg/L",2.0,0.0004,0.0205,0.0201,0.0206,0.0209
"BLANCO",0.0020,"","mg/L",">100",0.0001,0.0000,0.0001,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",28.7,0.0001,-0.0002,-0.0002,-0.0001,-0.0002
"ELY1",1.1763,"","mg/L",0.2,0.0000,0.0240,0.0240,0.0241,0.0240
"ELY2",1.1720,"","mg/L",0.5,0.0001,0.0239,0.0241,0.0239,0.0238
"ELY3",1.1555,"","mg/L",0.6,0.0001,0.0236,0.0235,0.0236,0.0237
"PATRON",1.0112,"","mg/L",2.3,0.0005,0.0206,0.0209,0.0201,0.0209
"BLANCO",0.0013,"","mg/L",">100",0.0001,0.0000,0.0000,0.0000,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",34.9,0.0000,-0.0001,-0.0001,-0.0001,-0.0002
"ELY4",1.1157,"","mg/L",0.4,0.0001,0.0228,0.0227,0.0229,0.0227
"ELY5",1.0954,"","mg/L",0.4,0.0001,0.0224,0.0223,0.0223,0.0225
"PATRON",1.0028,"","mg/L",1.1,0.0002,0.0205,0.0207,0.0205,0.0202
"BLANCO",0.0047,"","mg/L",52.5,0.0001,0.0001,0.0001,0.0000,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",40.5,0.0000,-0.0001,-0.0001,-0.0001,-0.0001
