Analista,ACG,,,,,,,,,
Fecha de inicio,18/12/2023 09:31 a. m.  GMT: 18/12/2023 03:31 p. m.,,,,,,,,,
Hoja de trabajo,SA002737_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9842,,mg/L,0.7,0.1307,-0.0036,0.1297,0.1316,0.1307
,BLANCO,-0.0024,,mg/L,>100,-0.0003,-0.0024,0.0002,-0.0007,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0008,-0.0004,0.0019,0.0004,0
,SA002737-001,3.0082,,mg/L,4.1,0.0171,0.002,0.0163,0.0175,0.0174
,SA002737-002,2.2287,,mg/L,9.9,0.0127,0.0011,0.0116,0.014,0.0124
,SA002737-003,2.8971,,mg/L,2,0.0165,0.0019,0.0165,0.0168,0.0162
,SA002737-004,1.7011,,mg/L,1.4,0.0098,0.0023,0.0096,0.0098,0.0099
,SA002737-005,2.9339,,mg/L,4.7,0.0167,0.0011,0.0158,0.0173,0.017
,PATRON,1.0098,,mg/L,0.7,0.1343,-0.0043,0.1353,0.134,0.1335
,SA002737-006,2.8264,,mg/L,2.3,0.0154,-0.0032,0.0152,0.0152,0.0158
,SA002737-007,5.5184,,mg/L,1.8,0.0305,-0.0028,0.0306,0.0299,0.031
,SA002737-008,5.2092,,mg/L,2.1,0.0286,-0.0018,0.0292,0.028,0.0287
,SA002737-009,0.2389,,mg/L,46.5,0.0013,-0.0014,0.0006,0.0016,0.0016
,SA002737-010,0.0999,,mg/L,53.3,0.0005,0.0038,0.0007,0.0002,0.0007
,PATRON,0.9982,,mg/L,0.2,0.1328,-0.004,0.1329,0.1325,0.133
,BLANCO,-0.0053,,mg/L,55.2,-0.0007,-0.002,-0.001,-0.0009,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0,-0.0003,-0.0001,0
,SA002737-011,2.7531,,mg/L,7.7,0.0149,0.0029,0.0162,0.0141,0.0145
,SA002737-012,3.1936,,mg/L,0.7,0.0173,0.0026,0.0172,0.0173,0.0175
,SA002737-013,4.4285,,mg/L,2.5,0.0243,0.0033,0.0236,0.0246,0.0246
,SA002737-014,1.3445,,mg/L,5.9,0.0073,0.0043,0.007,0.0078,0.0072
,SA002737-015,44.631,,mg/L,0.8,0.2307,0.0042,0.231,0.2288,0.2322
,PATRON,0.9857,,mg/L,0.5,0.1312,-0.0027,0.132,0.1305,0.1311
,SA002737-016,13.442,,mg/L,1,0.0728,0.0003,0.0721,0.073,0.0735
,SA002737-017,4.6851,,mg/L,2.7,0.0255,-0.001,0.0248,0.0262,0.0255
,SA002737-018,2.7222,,mg/L,8.4,0.0149,0.0015,0.0136,0.015,0.0161
,SA002737-019,3.2069,,mg/L,3.9,0.0176,-0.0004,0.018,0.018,0.0168
,SA002737-020,4.1211,,mg/L,3.4,0.0228,-0.0023,0.0224,0.0237,0.0224
,PATRON,0.9849,,mg/L,0.2,0.1311,-0.004,0.1315,0.1309,0.1309
,BLANCO,0.0073,,mg/L,22,0.001,-0.0007,0.0012,0.001,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0003,0.0007,0.0005,-0.0008
,SA002737-021,3.9267,,mg/L,4.4,0.0215,0.0028,0.0211,0.0226,0.0208
,SA002737-022,3.2693,,mg/L,4.7,0.0177,0.0033,0.0184,0.0168,0.018
,SA002737-023,2.7874,,mg/L,0.3,0.0153,0.0024,0.0153,0.0153,0.0154
,SA002737-024,2.7273,,mg/L,5.3,0.015,0.0023,0.0146,0.0146,0.016
,SA002737-025,-0.0769,,mg/L,21.7,-0.0004,0.0006,-0.0004,-0.0003,-0.0005
,PATRON,0.9927,,mg/L,1.4,0.134,-0.006,0.1343,0.1321,0.1357
,SA002737-026,4.1271,,mg/L,2.8,0.0229,-0.0046,0.0236,0.0228,0.0224
,SA002737-027,4.682,,mg/L,1.9,0.0258,-0.0043,0.0259,0.0253,0.0263
,SA002737-028,4.297,,mg/L,4.4,0.0237,-0.0051,0.0225,0.0243,0.0244
,SA002737-029,4.1606,,mg/L,2,0.0235,-0.0051,0.0232,0.0232,0.024
,SA002737-030,3.6167,,mg/L,1.7,0.0202,-0.0048,0.0203,0.0205,0.0199
,PATRON,0.993,,mg/L,0.4,0.1333,-0.0061,0.1337,0.1327,0.1334
,BLANCO,-0.0019,,mg/L,>100,-0.0003,-0.0031,0.0007,-0.0007,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0008,-0.0009,0.0006,0.0018,0.0001
,SA002737-031,3.2785,,mg/L,0.5,0.0183,0.0008,0.0183,0.0182,0.0184
,SA002737-032,6.2698,,mg/L,3.7,0.035,0.0005,0.0343,0.0365,0.0342
,PATRON,1.0192,,mg/L,4.4,0.1376,-0.0059,0.1306,0.141,0.1411
,BLANCO,0.0034,,mg/L,>100,0.0005,-0.0051,-0.0001,0.0008,0.0008
,BLANCO REACTIVO,0,,mg/L,76.7,-0.0009,0.0009,-0.0015,-0.0001,-0.0012
