PATRON,5.029,,mg/L,3.6,0.1015,0.1036,0.1036,0.0972
BLANCO,0.0005,,mg/L,>100,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,22.3,-0.0002,-0.0003,-0.0003,-0.0002
H,4.1288,,mg/L,0.5,0.0832,0.083,0.0829,0.0836
C1,4.2137,,mg/L,1.2,0.0849,0.0858,0.0837,0.0852
C2,4.1948,,mg/L,0.2,0.0845,0.0847,0.0845,0.0844
PATRON,5.0264,,mg/L,0.9,0.1014,0.1022,0.1015,0.1005
BLANCO,0.0045,,mg/L,>100,0.0001,-0.0002,0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,38.2,0.0008,0.0008,0.0011,0.0005
C3,4.3998,,mg/L,0.5,0.0887,0.0889,0.0882,0.089
C4,4.4023,,mg/L,0.7,0.0887,0.0894,0.0885,0.0882
T,4.3737,,mg/L,0.5,0.0882,0.0887,0.0878,0.088
PATRON,5.0119,,mg/L,2,0.1011,0.1027,0.1017,0.0989
BLANCO,-0.0064,,mg/L,>100,-0.0001,0,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,2.7,0.0014,0.0014,0.0014,0.0014
DP1,4.3357,,mg/L,0.6,0.0874,0.0876,0.0868,0.0878
DP2,0.8702,,mg/L,1.6,0.0174,0.0177,0.0174,0.0171
DP3,0.3679,,mg/L,3.8,0.0074,0.0071,0.0077,0.0073
PATRON,4.9736,,mg/L,0.2,0.1003,0.1003,0.1002,0.1005
BLANCO,0.0054,,mg/L,>100,0.0001,0.0003,-0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,4.9,0.0022,0.0021,0.0022,0.0024
DP4,1.5104,,mg/L,0.8,0.0303,0.0304,0.0304,0.03
DP5,0.3465,,mg/L,1.6,0.0069,0.007,0.007,0.0068
DP6,16.9142,,mg/L,0.2,0.3389,0.3392,0.3396,0.338
PATRON,5.0449,,mg/L,0.2,0.1018,0.1015,0.1019,0.1019
BLANCO,0.0076,,mg/L,>100,0.0002,0.0006,-0.0003,0.0001
BLANCO REACTIVO,0,,mg/L,2.6,0.0026,0.0026,0.0025,0.0026
ELY1,4.3397,,mg/L,1.1,0.0875,0.0885,0.0866,0.0873
ELY2,4.4301,,mg/L,1.8,0.0893,0.0906,0.0898,0.0875
ELY3,4.3124,,mg/L,0.5,0.0869,0.0864,0.0871,0.0872
PATRON,5.0146,,mg/L,0.6,0.1012,0.1017,0.1014,0.1005
BLANCO,0.0078,,mg/L,98.6,0.0002,0.0001,0.0003,0
BLANCO REACTIVO,0,,mg/L,5.9,0.003,0.003,0.0028,0.0032
ELY4,4.2466,,mg/L,0.6,0.0856,0.0854,0.0851,0.0862
ELY5,4.2191,,mg/L,0.5,0.085,0.0846,0.0854,0.0851
PATRON,5.0084,,mg/L,2,0.101,0.1033,0.1004,0.0994
BLANCO,0.0042,,mg/L,>100,0.0001,0,-0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,6.1,0.0031,0.003,0.0033,0.0031
