Analista,,,,,,,,,
Fecha de inicio,10:13 a. m. 28/12/2025  GMT: 04:13 p. m. 28/12/2025,,,,,,,,
Hoja de trabajo,SA007424,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5122,,mg/L,1,2.6,0.0197,0.0015,
,BLANCO,0.0023,,mg/L,1,>100,0.0001,0.0002,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,0.0012,
,SA007424-001,0.0232,,mg/L,1,8.3,0.0038,0.0011,30.01
,SA007424-002,0.1738,,mg/L,1,1.7,0.0286,0.0012,30.01
,SA007424-003,0.133,,mg/L,1,1.7,0.0219,0.001,30
,SA007424-004,0.0366,,mg/L,1,5.6,0.006,0.001,30
,SA007424-005,0.0803,,mg/L,1,0.2,0.0132,0.001,30.01
,PATRON,0.5138,,mg/L,1,4,0.0197,0.0022,
,SA007424-006,0.0455,,mg/L,1,4,0.0075,0.0013,30
,SA007424-007,0.3242,,mg/L,1,0.3,0.0536,0.0013,30
,SA007424-008,0.0464,,mg/L,1,1.8,0.0076,0.0016,30
,SA007424-009,0.226,,mg/L,1,0.7,0.0373,0.0012,30.01
,SA007424-010,0.0553,,mg/L,1,2.1,0.0091,0.0011,30.01
,PATRON,0.4989,,mg/L,1,1.2,0.0192,0.0015,
,BLANCO,0.0019,,mg/L,1,>100,0.0001,0.0019,
,BLANCO REACTIVO,0,,mg/L,1,67.9,-0.0003,0.0014,
,SA007424-011,0.135,,mg/L,1,0.8,0.0222,0.001,30
,SA007424-012,0.0452,,mg/L,1,1.8,0.0074,0.0006,30
,SA007424-013,0.0002,,mg/L,1,>100,0,0.001,30.01
,SA007424-014,0.0567,,mg/L,1,0.3,0.0093,0.001,30.01
,SA007424-015,0.057,,mg/L,1,4.1,0.0094,0.001,30
,PATRON,0.5138,,mg/L,1,1.2,0.0197,0.002,
,SA007424-016,0.0402,,mg/L,1,10.1,0.0066,0.0006,30
,SA007424-017,-0.0015,,mg/L,1,>100,-0.0002,0.0012,3
,SA007424-018,0.0905,,mg/L,1,1.7,0.0149,0.0009,3
,SA007424-019,0.5796,,mg/L,1,1,0.0959,0.0003,30
,SA007424-020,0.0598,,mg/L,1,1.5,0.0098,0.001,30
,PATRON,0.5018,,mg/L,1,1.7,0.0193,0.0017,
,BLANCO,0.0061,,mg/L,1,>100,0.0002,0,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,0.0009,
,SA007424-021,0.0301,,mg/L,1,3.2,0.0049,0.0008,3
,SA007424-022,0.0337,,mg/L,1,2.3,0.0055,0.0007,30
,SA007424-023,0.0479,,mg/L,1,0.8,0.0079,0.0008,30
,SA007424-024,0.085,,mg/L,1,2.6,0.014,0.0005,30
,SA007424-025,0.0497,,mg/L,1,3.9,0.0082,0.0004,30
,PATRON,0.5073,,mg/L,1,1.4,0.0195,0.0015,
,SA007424-026,0.0532,,mg/L,1,1.3,0.0087,0.001,30
,SA007424-027,0.0445,,mg/L,1,3.4,0.0073,0.001,30
,SA007424-028,0.0837,,mg/L,1,1.7,0.0136,-0.0003,30
,SA007424-029,-0.0003,,mg/L,1,>100,0,0.0006,30
,PATRON,0.5041,,mg/L,1,1.9,0.0192,0.001,
,BLANCO,-0.0021,,mg/L,1,>100,-0.0001,-0.0007,
,BLANCO REACTIVO,0,,mg/L,1,22.3,-0.001,0.0015,
