Analista,,,,,,,,,,
Fecha de inicio,30/03/2024 05:13 a. m.  GMT: 30/03/2024 11:13 a. m.,,,,,,,,,
Hoja de trabajo,SA003405_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9823,,mg/L,0.9,0.1231,0.0004,0.1241,0.122,0.1231
,BLANCO,0.0021,,mg/L,59.8,0.0003,-0.0002,0.0005,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0001,0.0009,-0.0004,0.0007
,SA003405-001,3.7886,,mg/L,1.5,0.0202,0.003,0.0199,0.0204,0.0203
,SA003405-002,3.7686,,mg/L,2.5,0.0203,0.0031,0.02,0.0209,0.0199
,SA003405-003,5.0651,,mg/L,0.4,0.0271,0.0024,0.027,0.0272,0.027
,SA003405-004,5.1537,,mg/L,1.2,0.0274,0.0023,0.0276,0.0276,0.027
,SA003405-005,-0.0084,,mg/L,>100,0,-0.0009,-0.0002,0.0001,-0.0001
,PATRON,0.9942,,mg/L,1.2,0.1245,-0.0004,0.1228,0.1247,0.1258
,SA003405-006,0.0571,,mg/L,>100,0.0003,-0.0003,0.0005,0.0006,-0.0002
,SA003405-007,7.9641,,mg/L,1.1,0.0419,0.0032,0.0414,0.0423,0.0419
,SA003405-008,25.2923,,mg/L,0.6,0.1272,0.0026,0.1263,0.1274,0.1278
,PATRON,0.9906,,mg/L,0.4,0.124,-0.0003,0.1236,0.1246,0.1239
,BLANCO,0.0013,,mg/L,>100,0.0002,-0.0007,0.0006,0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,7.1,0.0006,-0.0003,0.0006,0.0007,0.0006
