Analista,,,,,,,,,,
Fecha de inicio,25/09/2023 09:34 a. m.  GMT: 25/09/2023 02:34 p. m.,,,,,,,,,
Hoja de trabajo,SA002133_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5021,,mg/L,0.7,0.0165,-0.0003,0.0164,0.0165,0.0166
,BLANCO,0.0104,,mg/L,45.4,0.0003,0,0.0002,0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0006,-0.0001,0,-0.0003
,SA002133-001,0.0945,,mg/L,2.1,0.0089,0.0011,0.009,0.009,0.0087
,SA002133-002,0.034,,mg/L,3,0.0032,0.0009,0.0032,0.0033,0.0031
,SA002133-003,0.0455,,mg/L,8.7,0.0043,0.0009,0.0039,0.0045,0.0045
,SA002133-004,0.0113,,mg/L,1.8,0.0011,0.0008,0.0011,0.0011,0.001
,SA002133-005,0.0099,,mg/L,19,0.0009,0.0009,0.001,0.0011,0.0007
,PATRON,0.4879,,mg/L,0.8,0.016,0.0003,0.0159,0.0161,0.0162
,SA002133-006,0.0019,,mg/L,67.6,0.0002,0.0011,0.0001,0.0003,0.0002
,SA002133-007,0.0141,,mg/L,10.8,0.0013,0.0014,0.0012,0.0014,0.0014
,SA002133-008,0.0203,,mg/L,6,0.0019,0.0009,0.0018,0.002,0.002
,SA002133-009,0.0221,,mg/L,12,0.0021,0.001,0.002,0.0024,0.0019
,SA002133-010,-0.0002,,mg/L,>100,0,0.0009,-0.0003,0.0001,0.0001
,PATRON,0.4942,,mg/L,2.7,0.0163,0.0003,0.0159,0.0162,0.0167
,BLANCO,-0.0007,,mg/L,>100,0,0.0007,-0.0003,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,27,-0.0002,0.0007,-0.0002,-0.0002,-0.0001
,SA002133-011,0.0157,,mg/L,11.6,0.0015,0.0008,0.0013,0.0017,0.0015
,SA002133-012,0.2068,,mg/L,0.8,0.0194,0.0009,0.0196,0.0194,0.0193
,SA002133-013,0.1046,,mg/L,1,0.0099,0.0009,0.0097,0.0099,0.0099
,SA002133-014,0.0173,,mg/L,14.9,0.0016,0.0008,0.0015,0.0019,0.0015
,SA002133-015,0.0177,,mg/L,13.8,0.0017,0.0009,0.0017,0.0019,0.0014
,PATRON,0.489,,mg/L,0.8,0.0161,0.0003,0.0162,0.0159,0.0162
,SA002133-016,0.0324,,mg/L,8.2,0.0031,0.0011,0.0029,0.003,0.0033
,SA002133-017,0.676,,mg/L,0.1,0.0627,0.0009,0.0626,0.0626,0.0627
,SA002133-018,0.5723,,mg/L,0.1,0.0532,0.0012,0.0533,0.0532,0.0532
,SA002133-019,0.1758,,mg/L,1.3,0.0165,0.001,0.0166,0.0167,0.0163
,SA002133-020,0.0445,,mg/L,7.2,0.0042,0.0008,0.0045,0.004,0.004
,PATRON,0.4951,,mg/L,1.2,0.0163,0.0004,0.0161,0.0163,0.0165
,BLANCO,0.0072,,mg/L,32.6,0.0002,0.0007,0.0002,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0005,0.0002,0.0001,-0.0001
,SA002133-021,0.1586,,mg/L,0.1,0.0149,0.0007,0.0149,0.0149,0.0149
,SA002133-022,0.5957,,mg/L,0.8,0.0554,0.0011,0.055,0.0558,0.0554
,PATRON,0.4856,,mg/L,0.8,0.016,0.0001,0.016,0.0161,0.0158
,BLANCO,-0.0056,,mg/L,94.6,-0.0002,0.0007,-0.0004,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0006,0,0,-0.0004
