PATRON,1.0032,,mg/L,0.6,0.0008,0.1325,-0.0022,0.133,0.133,0.1316
BLANCO,0.0021,,mg/L,81.6,0.0002,0.0003,-0.0001,0.0001,0.0003,0.0005
BLANCO REACTIVO,0,,mg/L,50.9,0.0002,0.0004,-0.0004,0.0007,0.0003,0.0004
H,0.2052,,mg/L,0.2,0.0001,0.0272,0.0016,0.0273,0.0273,0.0272
C1,0.1957,,mg/L,1.3,0.0003,0.026,0.002,0.0262,0.0256,0.0261
C2,0.1906,,mg/L,0.9,0.0002,0.0253,0.002,0.0251,0.0253,0.0255
PATRON,0.2034,,mg/L,3.8,0.001,0.027,0.0006,0.0259,0.0272,0.028
BLANCO,-0.0011,,mg/L,>100,0.0002,-0.0002,0.0005,-0.0003,-0.0003,0.0001
BLANCO REACTIVO,0,,mg/L,15,0.0001,-0.0004,0.0005,-0.0005,-0.0005,-0.0004
C3,0.1849,,mg/L,11.5,0.0028,0.0245,0.0024,0.0261,0.0262,0.0213
C4,0.1814,,mg/L,0.3,0.0001,0.0241,0.0027,0.0241,0.024,0.0241
T,0.1532,,mg/L,0.7,0.0001,0.0203,0.0023,0.0205,0.0202,0.0203
PATRON,0.2064,,mg/L,0.7,0.0002,0.0274,0.001,0.0275,0.0275,0.0272
BLANCO,-0.0002,,mg/L,>100,0.0001,0,0.0008,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,39.7,0.0002,-0.0005,0.0004,-0.0008,-0.0004,-0.0005
DP1,0.2274,,mg/L,0.8,0.0002,0.0302,0.0021,0.0301,0.0305,0.03
DP2,0.1708,,mg/L,0.6,0.0001,0.0227,0.0021,0.0227,0.0228,0.0225
DP3,0.1276,,mg/L,0.7,0.0001,0.0169,0.0023,0.0171,0.0169,0.0168
PATRON,0.2058,,mg/L,1,0.0003,0.0273,0.0011,0.0276,0.0272,0.0271
BLANCO,-0.0001,,mg/L,>100,0.0002,0,0.0009,0.0001,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,45.3,0.0003,-0.0007,0.0005,-0.0003,-0.0009,-0.0007
DP4,0.2441,,mg/L,0.5,0.0002,0.0324,0.0029,0.0326,0.0324,0.0322
DP5,0.0703,,mg/L,1.7,0.0002,0.0093,0.0029,0.0094,0.0091,0.0094
DP6,0.3307,,mg/L,0.7,0.0003,0.0439,0.0031,0.0442,0.0441,0.0436
PATRON,0.205,,mg/L,1.5,0.0004,0.0272,0.0015,0.0274,0.0275,0.0268
BLANCO,-0.0021,,mg/L,39.7,0.0001,-0.0003,0.0014,-0.0002,-0.0002,-0.0004
BLANCO REACTIVO,0,,mg/L,39.2,0.0003,-0.0008,0.0006,-0.0007,-0.0012,-0.0006
ELY1,0.2009,,mg/L,4.2,0.0011,0.0267,0.0028,0.028,0.0259,0.0262
ELY2,0.1849,,mg/L,1.4,0.0003,0.0245,0.0031,0.0248,0.0247,0.0242
ELY3,0.1618,,mg/L,1.2,0.0003,0.0215,0.0027,0.0217,0.0215,0.0212
PATRON,0.2073,,mg/L,0.4,0.0001,0.0275,0.0014,0.0276,0.0275,0.0274
BLANCO,-0.0003,,mg/L,>100,0.0001,0,0.0014,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,4.4,0,-0.0011,0.0007,-0.0011,-0.0011,-0.001
ELY4,0.1351,,mg/L,1.7,0.0003,0.0179,0.0029,0.0177,0.0179,0.0183
ELY5,0.1041,,mg/L,0.2,0,0.0138,0.003,0.0138,0.0138,0.0138
PATRON,0.2049,,mg/L,5.4,0.0015,0.0272,0.0015,0.0278,0.0282,0.0255
BLANCO,0.0028,,mg/L,45.9,0.0002,0.0004,0.0014,0.0005,0.0002,0.0004
BLANCO REACTIVO,0,,mg/L,6.9,0.0001,-0.001,0.0005,-0.0009,-0.001,-0.001
