Analista,Martin A,,,,,,,,,
Fecha de inicio,08/04/2024 03:45 a. m.  GMT: 08/04/2024 09:45 a. m.,,,,,,,,,
Hoja de trabajo,SA003503_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0041,,mg/L,0.9,0.1132,0.0008,0.1128,0.1124,0.1144
,BLANCO,-0.0012,,mg/L,>100,-0.0002,0.0002,0.0001,0.0001,-0.0007
,BLANCO REACTIVO,0,,mg/L,72.4,0.0003,0,0.0002,0.0001,0.0006
,SA003503-001,7.783,,mg/L,1.2,0.0378,0.0035,0.0381,0.0373,0.0381
,SA003503-002,15.6538,,mg/L,1.1,0.0732,0.0043,0.0737,0.0737,0.0723
,SA003503-003,8.6459,,mg/L,2.4,0.0427,0.0048,0.043,0.0434,0.0415
,SA003503-004,2.1213,,mg/L,1.5,0.0111,0.0027,0.0113,0.0112,0.011
,SA003503-005,3.0956,,mg/L,4.4,0.0158,0.0028,0.016,0.0151,0.0164
,PATRON,1.0074,,mg/L,1.2,0.1136,0.001,0.1133,0.1124,0.1151
,SA003503-006,2.396,,mg/L,1.6,0.0125,0.0033,0.0124,0.0123,0.0127
,SA003503-007,2.2915,,mg/L,3.1,0.0119,0.0039,0.0119,0.0115,0.0123
,SA003503-008,-0.0128,,mg/L,>100,-0.0001,-0.0005,-0.0004,0.0003,-0.0001
,SA003503-009,6.4675,,mg/L,1.2,0.0322,0.0026,0.0318,0.0325,0.0324
,SA003503-010,5.1961,,mg/L,3,0.0263,0.0018,0.026,0.0257,0.0271
,PATRON,1.0144,,mg/L,1,0.1143,0.0009,0.1131,0.1153,0.1144
,BLANCO,-0.0049,,mg/L,19.7,-0.0006,0.0001,-0.0008,-0.0006,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0004,0.0003,0,0
,SA003503-011,6.9383,,mg/L,1.6,0.0347,0.0031,0.0352,0.0341,0.0349
,SA003503-012,7.4754,,mg/L,0.7,0.0369,0.0034,0.0371,0.0368,0.0366
,SA003503-013,8.8708,,mg/L,0.4,0.0442,0.0038,0.0444,0.0441,0.0443
,SA003503-014,8.5184,,mg/L,0.3,0.0415,0.0041,0.0415,0.0414,0.0416
,SA003503-015,8.6527,,mg/L,2,0.043,0.0037,0.0429,0.0422,0.044
,PATRON,0.9972,,mg/L,1.3,0.1125,0.0013,0.1114,0.1119,0.1142
,SA003503-016,6.2291,,mg/L,2.3,0.0314,0.0037,0.0316,0.032,0.0306
,SA003503-017,7.0238,,mg/L,2.1,0.0343,0.0048,0.0337,0.0351,0.0341
,SA003503-018,15.2825,,mg/L,0.3,0.074,0.0048,0.074,0.0742,0.0738
,SA003503-019,7.8528,,mg/L,1.8,0.0383,0.0052,0.038,0.0391,0.0378
,SA003503-020,-0.0326,,mg/L,>100,-0.0002,0.0002,-0.0002,-0.0005,0.0002
,PATRON,1.0002,,mg/L,2.1,0.1128,0.0009,0.1109,0.1155,0.1121
,BLANCO,0.0025,,mg/L,>100,0.0003,-0.0003,0.0008,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0001,0.0005,-0.0002,0.0005
,SA003503-021,5.3793,,mg/L,3.1,0.0275,0.004,0.0265,0.0281,0.0278
,SA003503-022,5.97,,mg/L,1.5,0.0303,0.003,0.0298,0.0307,0.0304
,SA003503-023,4.6684,,mg/L,1.7,0.0232,0.0022,0.0229,0.0232,0.0237
,SA003503-024,11.8506,,mg/L,1.1,0.0582,0.0029,0.0575,0.0585,0.0585
,SA003503-025,4.2893,,mg/L,1.8,0.0219,0.003,0.0217,0.0216,0.0223
,PATRON,0.9861,,mg/L,1.2,0.1114,0.0007,0.1102,0.1111,0.1128
,SA003503-026,2.944,,mg/L,1.7,0.0154,0.0024,0.0154,0.0156,0.0151
,SA003503-027,15.1144,,mg/L,0.7,0.0719,0.0049,0.0713,0.0722,0.0722
,PATRON,0.9861,,mg/L,0.6,0.1114,0.0007,0.1114,0.1107,0.112
,BLANCO,0.0007,,mg/L,>100,0.0001,-0.0004,-0.0003,0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,0.0003,0,0.0006
