Analista,M A,,,,,,,,,
Fecha de inicio,11/06/2024 08:38 a. m.  GMT: 11/06/2024 02:38 p. m.,,,,,,,,,
Hoja de trabajo,SAA004348_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9881,,mg/L,0.9,0.1084,0.0011,0.1084,0.1074,0.1094
,BLANCO,-0.0026,,mg/L,58.3,-0.0003,0.0003,-0.0004,-0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,0.0003,-0.0009,0
,SA004348-001,13.6312,,mg/L,2.4,0.0615,0.0051,0.0632,0.0604,0.0609
,SA004348-002,45.5362,,mg/L,1.8,0.1916,0.006,0.1952,0.1913,0.1883
,SA004348-003,60.1027,,mg/L,3.1,0.0264,0.0032,0.0255,0.0264,0.0272
,SA004348-004,32.0443,,mg/L,1.5,0.1389,0.0057,0.1385,0.1412,0.137
,SA004348-005,0.0545,,mg/L,88.6,0.0003,0.0033,0.0004,0.0003,0
,PATRON,1.0016,,mg/L,1.5,0.1098,0.001,0.111,0.108,0.1104
,SA004348-006,19.0674,,mg/L,1.6,0.085,0.0051,0.0862,0.0835,0.0852
,SA004348-007,20.6904,,mg/L,1,0.0924,0.0057,0.0928,0.0914,0.0931
,SA004348-008,11.6193,,mg/L,0.3,0.0525,0.0039,0.0526,0.0526,0.0523
,SA004348-009,67.9279,,mg/L,5.4,0.0299,0.0032,0.0317,0.0294,0.0286
,SA004348-010,0.165,,mg/L,82.9,0.0008,0.0034,0.0015,0.0005,0.0003
,PATRON,0.9974,,mg/L,2.1,0.1094,0.0014,0.1105,0.1068,0.1108
,BLANCO,0.0004,,mg/L,>100,0,0.0002,0.0003,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0003,0.0008,0.0001,-0.0006
,SA004348-011,23.5558,,mg/L,0.6,0.1044,0.0066,0.1039,0.1051,0.1042
,SA004348-012,125.295,,mg/L,1.7,0.0547,0.0028,0.0541,0.0542,0.0558
,SA004348-013,87.7413,,mg/L,1.4,0.0382,0.0034,0.0377,0.0383,0.0388
,SA004348-014,7.5791,,mg/L,1.5,0.0349,0.0045,0.0347,0.0345,0.0355
,SA004348-015,9.0421,,mg/L,0.8,0.0415,0.0054,0.0414,0.0413,0.0419
,PATRON,0.999,,mg/L,2.4,0.1066,0.001,0.104,0.109,0.1067
,SA004348-016,11.7129,,mg/L,2,0.0515,0.0032,0.0526,0.0507,0.0511
,SA004348-017,9.0582,,mg/L,0.2,0.0401,0.0041,0.0402,0.04,0.0401
,SA004348-018,8.8512,,mg/L,2.2,0.0395,0.0033,0.0387,0.0404,0.0394
,SA004348-019,23.1153,,mg/L,1.8,0.0999,0.0053,0.1011,0.0978,0.1007
,SA004348-020,12.3872,,mg/L,0.3,0.0545,0.0043,0.0547,0.0543,0.0544
,PATRON,1.0087,,mg/L,1.9,0.1046,0.0002,0.1024,0.1061,0.1054
,BLANCO,0.0024,,mg/L,>100,0.0003,-0.0003,-0.0006,0.001,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0001,-0.0005,0.0007,0.0007
,SA004348-021,47.3937,,mg/L,1.1,0.1963,0.0073,0.1953,0.1947,0.1988
,SA004348-022,23.7134,,mg/L,1.5,0.1018,0.0068,0.1034,0.1017,0.1003
,SA004348-023,-0.2365,,mg/L,73.9,-0.0011,0.0012,-0.0004,-0.002,-0.0008
,SA004348-024,42.1141,,mg/L,1.6,0.1742,0.0068,0.1736,0.1718,0.1772
,SA004348-025,22.5486,,mg/L,0.8,0.0972,0.0072,0.0968,0.0981,0.0967
,PATRON,0.989,,mg/L,2.2,0.1034,0.0017,0.1012,0.1031,0.1058
,SA004348-026,68.6291,,mg/L,0.5,0.0301,0.0023,0.0299,0.0302,0.03
,SA004348-027,87.7734,,mg/L,2,0.0383,0.0023,0.0383,0.0376,0.0391
,SA004348-028,77.919,,mg/L,1.5,0.0341,0.0023,0.0344,0.0343,0.0335
,SA004348-029,6.3642,,mg/L,2.2,0.028,0.0019,0.0282,0.0286,0.0274
,SA004348-030,6.5503,,mg/L,2,0.029,0.0035,0.0291,0.0295,0.0284
,PATRON,0.9934,,mg/L,1.1,0.1038,0.0006,0.1037,0.1027,0.105
,BLANCO,0.0011,,mg/L,>100,0.0001,-0.0002,0.0003,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,78.2,-0.0007,0.0002,-0.0002,-0.0005,-0.0013
,SA004348-031,34.7134,,mg/L,0.9,0.1434,0.007,0.143,0.1423,0.1449
,SA004348-032,65.6415,,mg/L,1.8,0.0287,0.0021,0.029,0.0291,0.0281
,PATRON,0.991,,mg/L,1,0.1036,0.002,0.1037,0.1025,0.1045
,BLANCO,0.0037,,mg/L,>100,0.0004,0.0014,-0.0003,0.0006,0.0009
,BLANCO REACTIVO,0,,mg/L,10.3,-0.0011,0.0006,-0.0011,-0.0012,-0.001
