Analista,MVG,,,,,,,,,,,,
Fecha de inicio,24/12/2025 16:45  GMT: 24/12/2025 22:45,,,,,,,,,,,,
Hoja de trabajo,SA007373_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9816,,mg/L,0.2,0.0781,0.0007,1,1,1,0.078,0.0783,0.078
,BLANCO,-0.0063,,mg/L,7.7,-0.0005,0.0008,1,1,1,-0.0005,-0.0005,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0002,1,1,1,0.0003,-0.0001,0.0005
,SA007373-001,5.6235,,mg/L,3.7,0.0182,0.0031,2.007,50,1,0.0175,0.0182,0.0188
,SA007373-002,0.0432,,mg/L,>100,0.0001,0,2,50,1,0.0001,0.0006,-0.0003
,SA007373-003,7.3483,,mg/L,1.2,0.0237,0.003,2,50,1,0.0239,0.0237,0.0234
,SA007373-004,9.4257,,mg/L,1.3,0.0305,0.0032,2.008,50,1,0.0304,0.0309,0.0301
,SA007373-005,9.4109,,mg/L,1,0.0304,0.0033,2.006,50,1,0.0302,0.0302,0.0307
,PATRON,0.961,,mg/L,0.2,0.0765,0.0011,1,1,1,0.0764,0.0767,0.0764
,SA007373-006,8.7825,,mg/L,0.6,0.0283,0.0042,2.004,50,1,0.0284,0.0285,0.0282
,SA007373-007,14.5477,,mg/L,0.6,0.0467,0.0035,2,50,1,0.0468,0.0464,0.0469
,SA007373-008,8.6204,,mg/L,0.7,0.0279,0.0037,2.009,50,1,0.0281,0.0279,0.0277
,SA007373-009,3.8442,,mg/L,2.3,0.0125,0.0046,2.009,50,1,0.0124,0.0122,0.0128
,SA007373-010,10.081,,mg/L,0.4,0.0328,0.0036,2.025,50,1,0.0327,0.033,0.0328
,PATRON,0.9889,,mg/L,0.4,0.0787,-0.0001,1,1,1,0.0789,0.0788,0.0783
,BLANCO,-0.004,,mg/L,48.7,-0.0003,-0.0004,1,1,1,-0.0005,-0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0003,1,1,1,0.0004,-0.0001,0
,SA007373-011,12.3391,,mg/L,1,0.0401,0.0043,2.021,50,1,0.0403,0.0403,0.0396
,SA007373-012,9.675,,mg/L,3.4,0.0312,0.0035,2.005,50,1,0.0301,0.0314,0.0322
,SA007373-013,36.3067,,mg/L,0.7,0.1141,0.004,2.002,50,1,0.1145,0.1131,0.1146
,SA007373-014,0.0367,,mg/L,>100,0.0001,0.0003,2,50,1,0.0006,-0.0005,0.0003
,SA007373-015,16.7153,,mg/L,3.1,0.0537,0.0024,2.005,50,1,0.0556,0.0532,0.0524
,PATRON,0.9884,,mg/L,0.8,0.0786,0.0006,1,1,1,0.078,0.079,0.079
,SA007373-016,0.1442,,mg/L,61.8,0.0005,0.0021,2.002,50,1,0.0005,0.0007,0.0001
,SA007373-017,0.1536,,mg/L,>100,0.0005,0.002,2.004,50,1,0.0012,0.0003,0
,SA007373-018,10.6661,,mg/L,0.7,0.0343,0.0031,2.001,50,1,0.0343,0.0341,0.0346
,SA007373-019,7.342,,mg/L,1.2,0.0237,0.0028,2.006,50,1,0.0235,0.0236,0.0241
,PATRON,0.9841,,mg/L,0.7,0.0783,0.0002,1,1,1,0.0778,0.0788,0.0784
,BLANCO,0.0025,,mg/L,>100,0.0002,0.0001,1,1,1,0.0002,0.0008,-0.0003
,BLANCO REACTIVO,0,,mg/L,63.9,0.0008,-0.0006,1,1,1,0.0006,0.0015,0.0004
