Analista,JGS,,,,,,,,
Fecha de inicio,10/03/2023 12:52 a. m.  GMT: 10/03/2023 06:52 a. m.,,,,,,,,
Hoja de trabajo,SA000615_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.9987,,mg/L,0.3,0.1232,0.123,0.1236,0.1232
,BLANCO,0.0007,,mg/L,41.3,0.0001,0.0001,0,0.0001
,BLANCO REACTIVO,0,,mg/L,66.5,-0.0001,-0.0001,-0.0001,-0.0002
,SA000615-001,1.0027,,mg/L,6.5,0.005,0.0047,0.005,0.0054
,SA000615-002,0.8668,,mg/L,3.4,0.0044,0.0044,0.0046,0.0043
,SA000615-003,14.2682,,mg/L,1.5,0.0719,0.0708,0.0729,0.072
,SA000615-004,0.9564,,mg/L,3.4,0.005,0.005,0.0048,0.0051
,SA000615-005,0.9635,,mg/L,3.7,0.0049,0.0049,0.0051,0.0047
,PATRON,1.0116,,mg/L,1.3,0.1248,0.1229,0.1259,0.1255
,SA000615-006,1.348,,mg/L,2,0.0068,0.0069,0.0069,0.0067
,SA000615-007,3.6421,,mg/L,2.3,0.0184,0.018,0.0188,0.0185
,SA000615-008,1.3392,,mg/L,3.9,0.0068,0.0071,0.0066,0.0068
,SA000615-009,1.3678,,mg/L,4.1,0.0069,0.0068,0.0067,0.0072
,SA000615-010,1.4684,,mg/L,1.6,0.0074,0.0075,0.0073,0.0074
,PATRON,1.0068,,mg/L,1.1,0.1242,0.1226,0.1249,0.1251
,BLANCO,0.0017,,mg/L,70.3,0.0002,0.0004,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,0,-0.0001
,SA000615-011,2.25,,mg/L,3.6,0.0113,0.0117,0.0114,0.0109
,SA000615-012,1.0236,,mg/L,3.4,0.0052,0.0052,0.0051,0.0054
,SA000615-013,0.8316,,mg/L,3.7,0.0043,0.0041,0.0044,0.0042
,SA000615-014,0.1094,,mg/L,19.7,0.0006,0.0007,0.0005,0.0005
,SA000615-015,0.9852,,mg/L,24.8,0.005,0.0044,0.0064,0.0041
,PATRON,1.0123,,mg/L,2.4,0.1249,0.1242,0.1222,0.1282
,SA000615-016,0.913,,mg/L,6.9,0.0046,0.0048,0.0048,0.0042
,SA000615-017,0.9595,,mg/L,3.8,0.0048,0.005,0.0047,0.0048
,SA000615-018,0.8746,,mg/L,1.3,0.0044,0.0045,0.0044,0.0044
,SA000615-019,0.9078,,mg/L,6.1,0.0047,0.0047,0.0044,0.0049
,SA000615-020,0.9255,,mg/L,3.1,0.0047,0.0046,0.0047,0.0049
,PATRON,1.0174,,mg/L,0.7,0.1255,0.1257,0.1262,0.1245
,BLANCO,0.0008,,mg/L,>100,0.0001,0.0003,0.0001,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,-0.0001,0.0002
,SA000615-021,0.9758,,mg/L,2.1,0.0051,0.005,0.0051,0.0052
,SA000615-022,1.8059,,mg/L,2.4,0.0094,0.0095,0.0095,0.0091
,SA000615-023,0.7236,,mg/L,2.4,0.0037,0.0036,0.0038,0.0038
,SA000615-024,0.9167,,mg/L,4.4,0.0046,0.0049,0.0045,0.0045
,SA000615-025,0.9324,,mg/L,4.2,0.0048,0.0046,0.005,0.0048
,PATRON,1.0139,,mg/L,1.5,0.1251,0.1259,0.1263,0.1229
,SA000615-026,1.1557,,mg/L,2.8,0.0059,0.0059,0.006,0.0057
,SA000615-027,0.9252,,mg/L,1.2,0.0047,0.0048,0.0047,0.0047
,SA000615-028,1.012,,mg/L,26.5,0.0052,0.0068,0.0046,0.0042
,SA000615-029,1.2468,,mg/L,2.5,0.0063,0.0064,0.0062,0.0065
,SA000615-030,0.007,,mg/L,>100,0,-0.0001,0,0.0002
,PATRON,0.9978,,mg/L,0.7,0.1231,0.1222,0.1234,0.1238
,BLANCO,0.0012,,mg/L,15.3,0.0001,0.0001,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0002,0.0001
,SA000615-031,1.2042,,mg/L,4.4,0.0062,0.0061,0.006,0.0065
,SA000615-032,0.9901,,mg/L,1.3,0.005,0.0051,0.005,0.0051
,PATRON,1.0145,,mg/L,1.5,0.1251,0.1268,0.1255,0.1232
