Analista,ALS,,,,,,,,,
Fecha de inicio,23/04/2024 01:39 a. m.  GMT: 23/04/2024 07:39 a. m.,,,,,,,,,
Hoja de trabajo,SA003684_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9868,,mg/L,0.4,0.1422,0.0004,0.1418,0.1429,0.1418
,BLANCO,0.0048,,mg/L,65.8,0.0007,-0.0009,0.001,0.001,0.0002
,BLANCO REACTIVO,0,,mg/L,15,0.0024,-0.0026,0.0021,0.0028,0.0023
,SA003684-001,2.8769,,mg/L,3,0.018,0.0016,0.0182,0.0183,0.0174
,SA003684-002,4.3462,,mg/L,0.8,0.0271,0.0034,0.0273,0.0269,0.0271
,SA003684-003,0.1752,,mg/L,47.8,0.0011,-0.0019,0.0016,0.0006,0.0012
,SA003684-004,5.3259,,mg/L,1.3,0.0331,0.0041,0.033,0.0335,0.0327
,SA003684-005,5.0481,,mg/L,1.3,0.0314,0.0029,0.0318,0.0311,0.0312
,PATRON,0.987,,mg/L,0.4,0.1381,0.0009,0.1376,0.1387,0.1381
,SA003684-006,6.1347,,mg/L,0.6,0.0377,0.0037,0.0378,0.0379,0.0375
,SA003684-007,1.8869,,mg/L,2.5,0.0119,0.0022,0.0122,0.0117,0.0118
,SA003684-008,5.6316,,mg/L,1.8,0.0347,0.0011,0.0342,0.0354,0.0346
,SA003684-009,7.5584,,mg/L,1.5,0.045,0.0048,0.0453,0.0454,0.0442
,SA003684-010,27.7814,,mg/L,0.6,0.1527,0.014,0.1522,0.1521,0.1537
,PATRON,0.9885,,mg/L,0.4,0.1383,0.0009,0.139,0.1378,0.1381
,BLANCO,0.0044,,mg/L,18,0.0007,-0.0005,0.0005,0.0008,0.0007
,BLANCO REACTIVO,0,,mg/L,35.9,0.0007,-0.0005,0.0009,0.0009,0.0004
,SA003684-011,3.3399,,mg/L,3.4,0.0202,0.0043,0.0194,0.0206,0.0207
,SA003684-012,2.7337,,mg/L,2.9,0.0165,0.0034,0.0165,0.017,0.0161
,SA003684-013,5.4691,,mg/L,2.6,0.0327,0.0042,0.0329,0.0318,0.0335
,SA003684-014,4.2227,,mg/L,2.2,0.0254,0.0032,0.0249,0.0254,0.026
,SA003684-015,4.0987,,mg/L,2.2,0.0247,0.005,0.0251,0.0249,0.0241
,PATRON,0.9877,,mg/L,0.9,0.1382,-0.0009,0.1376,0.1373,0.1397
,SA003684-016,5.9721,,mg/L,1.5,0.0357,0.0022,0.0361,0.0358,0.0351
,SA003684-017,3.4126,,mg/L,2.9,0.0206,0.0053,0.0209,0.0199,0.021
,SA003684-018,3.9066,,mg/L,2.4,0.0235,0.0047,0.0229,0.0235,0.024
,SA003684-019,3.7842,,mg/L,3.4,0.0229,0.0051,0.0222,0.0228,0.0238
,SA003684-020,5.4888,,mg/L,2.6,0.0329,0.0054,0.0324,0.0324,0.0339
,PATRON,0.9914,,mg/L,0.1,0.1387,-0.0011,0.1389,0.1387,0.1386
,BLANCO,0.0018,,mg/L,>100,0.0003,-0.0027,0.0002,-0.0003,0.0009
,BLANCO REACTIVO,0,,mg/L,47.1,0.0008,-0.001,0.0004,0.0011,0.0007
,SA003684-021,5.4705,,mg/L,0.7,0.0327,0.0023,0.033,0.0325,0.0327
,SA003684-022,5.5106,,mg/L,1.5,0.0329,0.0027,0.0324,0.033,0.0334
,SA003684-023,3.6856,,mg/L,0.7,0.0222,0.0035,0.0223,0.0223,0.022
,SA003684-024,1.2263,,mg/L,4.4,0.0075,0.0028,0.0079,0.0074,0.0072
,SA003684-025,1.7905,,mg/L,6.4,0.0109,0.0025,0.0101,0.0114,0.0112
,PATRON,0.9744,,mg/L,0.5,0.1365,-0.0017,0.1358,0.1371,0.1365
,SA003684-026,2.098,,mg/L,2.5,0.0127,0.0033,0.0124,0.013,0.0128
,SA003684-027,0.0708,,mg/L,>100,0.0004,-0.0021,0.0002,0,0.0011
,SA003684-028,3.8072,,mg/L,2,0.0229,0.0035,0.0225,0.0233,0.023
,SA003684-029,3.6307,,mg/L,1.6,0.0219,0.0039,0.022,0.0221,0.0215
,SA003684-030,1.9164,,mg/L,0.6,0.0116,0.0025,0.0116,0.0117,0.0116
,PATRON,0.98,,mg/L,0.9,0.1372,-0.0013,0.1371,0.1361,0.1384
,BLANCO,0.0064,,mg/L,70.8,0.001,-0.0023,0.0017,0.0003,0.0009
,BLANCO REACTIVO,0,,mg/L,8.9,0.0018,-0.0016,0.0016,0.0019,0.0017
,SA003684-031,1.667,,mg/L,1.6,0.0101,0.0025,0.0103,0.0102,0.01
,SA003684-032,1.4144,,mg/L,1.1,0.0086,0.0027,0.0087,0.0087,0.0085
,PATRON,0.9646,,mg/L,0.4,0.1352,-0.0023,0.1358,0.1349,0.1349
,BLANCO,0.0031,,mg/L,>100,0.0005,-0.0037,0.0005,-0.0001,0.001
,BLANCO REACTIVO,0,,mg/L,3.3,0.0021,-0.002,0.0022,0.0021,0.0021
