PATRON,0.2048,,mg/L,0.9,0.0003,0.0283,0.0004,0.0281,0.0286,0.0282
BLANCO,-0.0032,,mg/L,47.4,0.0002,-0.0004,0.0003,-0.0003,-0.0007,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,-0.0003,0,0,0.0002
H,0.133,,mg/L,1.6,0.0003,0.0184,0.0012,0.0183,0.0187,0.0181
C1,0.1262,,mg/L,0.6,0.0001,0.0174,0.0014,0.0175,0.0175,0.0173
C2,0.1203,,mg/L,1.8,0.0003,0.0166,0.001,0.0167,0.0168,0.0163
PATRON,0.1993,,mg/L,0.8,0.0002,0.0275,-0.0001,0.0273,0.0276,0.0277
BLANCO,-0.001,,mg/L,>100,0.0002,-0.0001,-0.0004,-0.0003,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,68.9,0.0002,-0.0003,-0.0001,-0.0002,-0.0006,-0.0002
C3,0.1142,,mg/L,1.3,0.0002,0.0158,0.0015,0.0157,0.016,0.0156
C4,0.1015,,mg/L,0.5,0.0001,0.014,0.0016,0.0139,0.014,0.0141
T,0.0834,,mg/L,0.9,0.0001,0.0115,0.0013,0.0116,0.0115,0.0114
PATRON,0.1982,,mg/L,0.2,0.0001,0.0274,0.0008,0.0273,0.0274,0.0274
BLANCO,0.0018,,mg/L,67.5,0.0002,0.0002,0.0001,0.0001,0.0003,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,-0.0003,0.0002,-0.0002,-0.0001
DP1,0.059,,mg/L,5,0.0004,0.0081,0.0014,0.0086,0.0078,0.008
DP2,0.3489,,mg/L,0.6,0.0003,0.0483,0.0018,0.0481,0.0486,0.0481
DP3,0.1154,,mg/L,1.1,0.0002,0.0159,0.0015,0.0158,0.0161,0.0159
PATRON,0.1976,,mg/L,1.2,0.0003,0.0273,0.0002,0.027,0.0273,0.0276
BLANCO,-0.0002,,mg/L,>100,0.0003,0,-0.0002,0.0003,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0003,-0.0005,-0.0001,0.0005,0.0004
DP4,0.0465,,mg/L,3.8,0.0002,0.0064,0.001,0.0062,0.0064,0.0067
DP5,-0.0013,,mg/L,>100,0.0003,-0.0002,0.0012,0.0001,-0.0003,-0.0004
DP6,-0.0013,,mg/L,53.1,0.0001,-0.0002,0.001,-0.0002,-0.0001,-0.0003
PATRON,0.2043,,mg/L,0.5,0.0001,0.0282,0,0.0284,0.0281,0.0282
BLANCO,0.0014,,mg/L,64.6,0.0001,0.0002,-0.0001,0.0003,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,69.1,0.0002,0.0003,-0.0001,0.0004,0.0001,0.0003
ELY1,0.1169,,mg/L,1.8,0.0003,0.0161,0.0011,0.0163,0.0163,0.0158
ELY2,0.0985,,mg/L,3.2,0.0004,0.0136,0.0013,0.0135,0.0132,0.0141
ELY3,0.0867,,mg/L,0.9,0.0001,0.012,0.0012,0.0118,0.012,0.012
PATRON,0.2011,,mg/L,0.3,0.0001,0.0278,-0.0004,0.0279,0.0278,0.0277
BLANCO,-0.0024,,mg/L,74.9,0.0002,-0.0003,-0.0003,-0.0002,-0.0002,-0.0006
BLANCO REACTIVO,0,,mg/L,>100,0.0006,-0.0002,0.0001,0.0001,0.0002,-0.0008
ELY4,0.0739,,mg/L,2.5,0.0003,0.0102,0.0016,0.0104,0.0103,0.0099
ELY5,0.0534,,mg/L,2.8,0.0002,0.0074,0.0016,0.0073,0.0076,0.0072
PATRON,0.2019,,mg/L,0.4,0.0001,0.0279,0.0006,0.0278,0.0279,0.028
BLANCO,0.0024,,mg/L,>100,0.0003,0.0003,0,0.0002,0.0007,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,0.0001,0,-0.0002,-0.0003
