Analista,MVG,,,,,,,,,,,,
Fecha de inicio,13/01/2026 02:24 p. m.  GMT: 13/01/2026 08:24 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007653,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.025,,mg/L,1,0.0833,-0.0037,,,,0.0823,0.0835,0.084
,BLANCO,0.0016,,mg/L,>100,0.0001,-0.0014,,,,0.0002,0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,11.2,0.0012,-0.0008,,,,0.0012,0.001,0.0013
,SA007653-001,1.5513,,mg/L,1.9,0.0056,0.0019,2.01,5,,0.0057,0.0056,0.0055
,SA007653-002,1.699,,mg/L,8,0.0061,0.0022,2.01,5,,0.0066,0.0061,0.0057
,SA007653-003,1.6588,,mg/L,8.2,0.006,0.0019,2.02,5,,0.0066,0.0059,0.0056
,SA007653-004,0.85,,mg/L,16.8,0.0031,0.0012,2,5,,0.0033,0.0036,0.0026
,SA007653-005,1.1181,,mg/L,4.3,0.0041,0.0014,2,5,,0.0041,0.004,0.0043
,PATRON,0.9849,,mg/L,0.6,0.0802,-0.0027,,,,0.0799,0.0799,0.0807
,SA007653-006,1.0856,,mg/L,7.9,0.0039,0.0014,2,5,,0.0037,0.0043,0.0038
,SA007653-007,0.6838,,mg/L,16,0.0025,0.0021,2.01,5,,0.0029,0.0025,0.0021
,SA007653-008,0.8833,,mg/L,9.6,0.0032,0.0017,2.02,5,,0.0036,0.0031,0.003
,SA007653-009,0.9505,,mg/L,8.6,0.0034,0.0021,2,5,,0.0033,0.0032,0.0038
,SA007653-010,0.9684,,mg/L,9.8,0.0035,0.0022,2.01,5,,0.0032,0.0039,0.0034
,PATRON,1.0098,,mg/L,0.3,0.0821,-0.0031,,,,0.0819,0.0823,0.0821
,BLANCO,-0.0036,,mg/L,>100,-0.0003,-0.0018,,,,-0.0001,0,-0.0009
,BLANCO REACTIVO,0,,mg/L,19.8,0.0009,-0.0008,,,,0.0009,0.0008,0.0011
,SA007653-011,1.2956,,mg/L,3.4,0.0047,0.0029,2.01,5,,0.0049,0.0046,0.0046
,SA007653-012,-0.1746,,mg/L,23.8,-0.0006,-0.0013,2.01,5,,-0.0005,-0.0007,-0.0007
,SA007653-013,1.4037,,mg/L,1.7,0.005,0.0026,2,5,,0.0051,0.005,0.005
,SA007653-014,1.127,,mg/L,1.9,0.0041,0.0027,2,5,,0.004,0.0041,0.004
,SA007653-015,1.3377,,mg/L,6.5,0.0048,0.0025,2,5,,0.0049,0.0051,0.0045
,PATRON,0.9927,,mg/L,0.8,0.0808,-0.0033,,,,0.0801,0.0814,0.0808
,SA007653-016,0.0701,,mg/L,>100,0.0003,-0.0015,2.01,5,,0.0007,-0.0003,0.0003
,SA007653-017,0.7421,,mg/L,10.8,0.0027,0.003,2.01,5,,0.0029,0.0024,0.0028
,SA007653-018,1.1807,,mg/L,6.6,0.0043,0.0025,2,5,,0.004,0.0044,0.0045
,SA007653-019,1.4657,,mg/L,8.4,0.0054,0.003,2.04,5,,0.0058,0.0054,0.0049
,SA007653-020,2.38,,mg/L,7.3,0.0086,0.0017,2,5,,0.0092,0.0079,0.0086
,PATRON,1.0034,,mg/L,1.1,0.0816,-0.0028,,,,0.0809,0.0826,0.0813
,BLANCO,-0.0046,,mg/L,87.6,-0.0004,-0.0017,,,,-0.0006,-0.0007,0
,BLANCO REACTIVO,0,,mg/L,42,0.0004,-0.0007,,,,0.0002,0.0005,0.0005
,SA007653-021,1.2508,,mg/L,8.5,0.0046,0.0019,2.06,5,,0.0048,0.005,0.0042
,SA007653-022,1.1884,,mg/L,5.6,0.0043,0.0015,2.02,5,,0.0044,0.0045,0.004
,SA007653-023,1.5477,,mg/L,8.9,0.0056,0.0022,2.02,5,,0.0059,0.0059,0.005
,SA007653-024,0.1236,,mg/L,14.1,0.0005,-0.0004,2.03,5,,0.0005,0.0004,0.0004
,SA007653-025,1.1619,,mg/L,7.5,0.0042,0.0029,2.03,5,,0.0044,0.0039,0.0044
,PATRON,1.0129,,mg/L,0.8,0.0824,-0.0019,,,,0.0831,0.082,0.082
,SA007653-026,1.2889,,mg/L,7.1,0.0047,0.0034,2.05,5,,0.0047,0.0044,0.0051
,SA007653-027,1.7595,,mg/L,3.3,0.0064,0.0035,2.03,5,,0.0067,0.0063,0.0063
,SA007653-028,2.8386,,mg/L,1.6,0.0102,0.0024,2.01,5,,0.01,0.0103,0.0101
,SA007653-029,3.0925,,mg/L,4.2,0.0112,0.0012,2.03,5,,0.011,0.0108,0.0117
,SA007653-030,21.6749,,mg/L,0.6,0.0724,0.001,2.04,5,,0.0721,0.0729,0.0723
,PATRON,0.9969,,mg/L,1.4,0.0811,-0.002,,,,0.0798,0.0813,0.0822
,BLANCO,0.0038,,mg/L,32.6,0.0003,-0.0012,,,,0.0004,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,65.8,0.0009,-0.0008,,,,0.0015,0.0008,0.0003
,SA007653-031,8.0826,,mg/L,1.1,0.0279,0.0032,2,5,,0.028,0.0275,0.0281
,SA007653-032,3.9562,,mg/L,1.5,0.014,0.0021,2,5,,0.0142,0.0141,0.0138
,PATRON,0.998,,mg/L,13.7,0.0715,-0.0013,,,,0.0647,0.0671,0.0828
,BLANCO,0.0065,,mg/L,37.3,0.0005,-0.0002,,,,0.0003,0.0006,0.0006
,BLANCO REACTIVO,0,,mg/L,11.3,0.0014,-0.0009,,,,0.0015,0.0012,0.0014
