Analista,,,,,,,,,
Fecha de inicio,09/03/2023 02:22 a. m.  GMT: 09/03/2023 08:22 a. m.,,,,,,,,
Hoja de trabajo,SA000601_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0074,,mg/L,0.3,0.1305,0.1303,0.1302,0.1309
,BLANCO,-0.0008,,mg/L,94.2,-0.0001,-0.0001,-0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,0,-0.0001
,SA000601-001,4.9303,,mg/L,0.5,0.0261,0.026,0.0262,0.026
,SA000601-002,1.8753,,mg/L,0.3,0.0099,0.0099,0.0098,0.0098
,SA000601-003,1.9196,,mg/L,0.9,0.0102,0.0102,0.01,0.0102
,SA000601-004,0.0151,,mg/L,>100,0.0001,0,0.0002,0.0001
,SA000601-005,3.1738,,mg/L,0.4,0.0166,0.0166,0.0167,0.0167
,PATRON,1,,mg/L,0.5,0.1295,0.1293,0.1291,0.1302
,SA000601-006,8.4802,,mg/L,0.6,0.0452,0.0453,0.0449,0.0454
,SA000601-007,1.3826,,mg/L,0.4,0.0074,0.0074,0.0074,0.0074
,SA000601-008,7.4612,,mg/L,0.4,0.0395,0.0393,0.0396,0.0395
,SA000601-009,0.1001,,mg/L,19.9,0.0005,0.0007,0.0005,0.0005
,SA000601-010,3.4275,,mg/L,0.2,0.018,0.0181,0.0181,0.018
,PATRON,1.01,,mg/L,0.3,0.1308,0.1305,0.1312,0.1307
,BLANCO,-0.0006,,mg/L,>100,-0.0001,-0.0002,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,-0.0001,-0.0001
,SA000601-011,3.5868,,mg/L,0.7,0.0188,0.0188,0.0186,0.0189
,SA000601-012,2.5258,,mg/L,0.7,0.0132,0.0133,0.0133,0.0131
,SA000601-013,3.5214,,mg/L,0.7,0.0188,0.0189,0.0186,0.0188
,SA000601-014,6.4856,,mg/L,0.2,0.0341,0.0342,0.034,0.0342
,SA000601-015,5.7941,,mg/L,0.6,0.0304,0.0303,0.0304,0.0307
,PATRON,1.0027,,mg/L,0.4,0.1299,0.1293,0.1302,0.1301
,SA000601-016,2.2833,,mg/L,1.1,0.0121,0.0121,0.0119,0.0122
,SA000601-017,2.2823,,mg/L,1,0.0122,0.0121,0.0122,0.0123
,SA000601-018,2.9777,,mg/L,0.7,0.0158,0.0156,0.0159,0.0158
,SA000601-019,4.1128,,mg/L,0.9,0.0218,0.0216,0.0219,0.022
,SA000601-020,4.5738,,mg/L,0.6,0.0245,0.0243,0.0246,0.0246
,PATRON,1.0196,,mg/L,0.3,0.132,0.1317,0.1324,0.132
,BLANCO,0,,mg/L,>100,0,0.0001,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,-0.0001,0
,SA000601-021,4.2181,,mg/L,0.3,0.0222,0.0222,0.0221,0.0221
,SA000601-022,4.7258,,mg/L,0.6,0.0251,0.025,0.0253,0.025
,SA000601-023,8.037,,mg/L,0.6,0.0422,0.0419,0.0424,0.0422
,SA000601-024,3.6819,,mg/L,0.8,0.0196,0.0194,0.0195,0.0197
,SA000601-025,4.7314,,mg/L,0.2,0.0252,0.0252,0.0252,0.0253
,PATRON,1.0089,,mg/L,0.7,0.1306,0.1309,0.1315,0.1296
,SA000601-026,2.706,,mg/L,1.4,0.0143,0.0143,0.0141,0.0145
,SA000601-027,4.124,,mg/L,0.4,0.0217,0.0217,0.0218,0.0216
,SA000601-028,4.8579,,mg/L,0.4,0.0261,0.0259,0.0261,0.0261
,SA000601-029,3.3918,,mg/L,0.3,0.0181,0.0181,0.0182,0.0181
,SA000601-030,2.4525,,mg/L,0.4,0.0129,0.0129,0.0129,0.0128
,PATRON,1.0076,,mg/L,0.5,0.1305,0.1313,0.1303,0.1299
,BLANCO,0.0008,,mg/L,28.9,0.0001,0.0001,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,0.0001,0
,SA000601-031,3.7446,,mg/L,0.6,0.0199,0.02,0.02,0.0198
,SA000601-032,26.3472,,mg/L,0.6,0.1377,0.1371,0.1387,0.1373
,PATRON,1.006,,mg/L,0.2,0.1303,0.1305,0.13,0.1303
,BLANCO,-0.0001,,mg/L,>100,0,-0.0001,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001
