PATRON,5.0617,,mg/L,0.2,0.0002,0.1016,0.1015,0.1014,0.1019
BLANCO,0.0046,,mg/L,63.2,0.0001,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,7.9,0,-0.0005,-0.0004,-0.0005,-0.0005
H,0.1715,,mg/L,1.7,0.0001,0.0036,0.0036,0.0035,0.0036
C1,0.1729,,mg/L,0.5,0,0.0036,0.0036,0.0036,0.0036
C2,0.1697,,mg/L,1.6,0.0001,0.0035,0.0035,0.0035,0.0036
PATRON,5.0778,,mg/L,0.7,0.0007,0.1019,0.1021,0.1011,0.1025
BLANCO,-0.0075,,mg/L,46.8,0.0001,-0.0002,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,27.4,0.0001,-0.0003,-0.0003,-0.0003,-0.0002
C3,0.1762,,mg/L,1.2,0,0.0037,0.0036,0.0037,0.0036
C4,0.1733,,mg/L,3.5,0.0001,0.0036,0.0035,0.0037,0.0036
T,0.1722,,mg/L,2,0.0001,0.0036,0.0036,0.0035,0.0036
PATRON,5.0612,,mg/L,0.7,0.0007,0.1016,0.1009,0.1023,0.1016
BLANCO,-0.0021,,mg/L,>100,0.0001,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,3.5,0,-0.0006,-0.0006,-0.0006,-0.0007
ELY1,0.2,,mg/L,1.3,0.0001,0.0041,0.0042,0.0041,0.0041
ELY2,0.2066,,mg/L,1.2,0.0001,0.0043,0.0043,0.0043,0.0042
ELY3,0.1996,,mg/L,0.8,0,0.0041,0.0041,0.0041,0.0042
PATRON,5.0249,,mg/L,0.1,0.0001,0.1009,0.1008,0.1009,0.101
BLANCO,-0.0026,,mg/L,>100,0.0001,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,0.5,0,-0.0016,-0.0016,-0.0016,-0.0016
ELY4,0.2159,,mg/L,1.5,0.0001,0.0045,0.0044,0.0045,0.0046
ELY5,0.2275,,mg/L,1.4,0.0001,0.0047,0.0048,0.0047,0.0047
PATRON,5.0282,,mg/L,0.2,0.0002,0.101,0.1009,0.1011,0.1008
BLANCO,-0.009,,mg/L,23.3,0,-0.0002,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,1.2,0,-0.0019,-0.0019,-0.0019,-0.0019
