PATRON,0.2026,,mg/L,1.7,0.0005,0.0281,-0.0009,0.0285,0.0276,0.0281
BLANCO,-0.0022,,mg/L,>100,0.0004,-0.0003,0.0005,-0.0004,0.0001,-0.0006
BLANCO REACTIVO,0,,mg/L,>100,0.0005,0.0002,0,-0.0004,0.0003,0.0005
H,0.115,,mg/L,2.8,0.0004,0.0159,-0.0001,0.0155,0.0164,0.0159
C1,0.0961,,mg/L,0.1,0,0.0133,-0.0002,0.0133,0.0133,0.0133
C2,0.0946,,mg/L,2.5,0.0003,0.0131,-0.0004,0.013,0.0129,0.0135
PATRON,0.2037,,mg/L,0.9,0.0003,0.0282,-0.0019,0.0279,0.0285,0.0282
BLANCO,0.0019,,mg/L,37.5,0.0001,0.0003,-0.0004,0.0004,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,0.0002,-0.0003,0,0
C3,0.1015,,mg/L,3.3,0.0005,0.0141,0.0002,0.0136,0.0141,0.0145
C4,0.0824,,mg/L,2.3,0.0003,0.0114,0,0.0117,0.0115,0.0111
T,0.0704,,mg/L,2.4,0.0002,0.0098,0,0.0096,0.01,0.0096
PATRON,0.1976,,mg/L,2.1,0.0006,0.0274,-0.0009,0.0267,0.0275,0.0279
BLANCO,-0.0004,,mg/L,>100,0.0002,-0.0001,0.0001,-0.0002,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0001,0.0002,0.0002,-0.0001,-0.0005
ELY1,0.0937,,mg/L,0.5,0.0001,0.013,0.0003,0.013,0.013,0.0129
ELY2,0.0958,,mg/L,4.8,0.0006,0.0133,0.0003,0.0137,0.0125,0.0136
ELY3,0.0884,,mg/L,1.3,0.0002,0.0122,0.0005,0.0121,0.0122,0.0124
PATRON,0.1995,,mg/L,0.6,0.0002,0.0276,-0.001,0.0278,0.0276,0.0275
BLANCO,0.0015,,mg/L,>100,0.0004,0.0002,0.0001,0.0003,-0.0003,0.0006
BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0002,0.0003,-0.0007,0.0003,-0.0002
ELY4,0.0579,,mg/L,1.1,0.0001,0.008,0,0.0079,0.0081,0.0081
ELY5,0.0383,,mg/L,1.6,0.0001,0.0053,0.0004,0.0053,0.0054,0.0052
PATRON,0.2005,,mg/L,1.7,0.0005,0.0278,-0.0009,0.0277,0.0273,0.0282
BLANCO,-0.0003,,mg/L,>100,0.0002,0,0.0005,-0.0002,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,0.0001,0.0002,-0.0001
