PATRON,1.0126,,mg/L,0.4,0.0001,0.02,0.0201,0.0199,0.02
BLANCO,0.0023,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,53,0.0001,0.0001,0.0002,0.0001,0.0001
H,0.1894,,mg/L,0.6,0,0.0037,0.0037,0.0038,0.0037
C1,0.1969,,mg/L,1.7,0.0001,0.0039,0.004,0.0039,0.0038
C2,0.1917,,mg/L,3.2,0.0001,0.0038,0.0039,0.0038,0.0037
PATRON,1.0133,,mg/L,0.3,0.0001,0.02,0.0201,0.02,0.02
BLANCO,0.0085,,mg/L,62.5,0.0001,0.0002,0.0003,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,16.7,0,0.0002,0.0002,0.0002,0.0002
C3,0.1811,,mg/L,1.4,0,0.0036,0.0035,0.0036,0.0036
C4,0.182,,mg/L,1.3,0,0.0036,0.0036,0.0037,0.0036
T,0.1749,,mg/L,1.2,0,0.0035,0.0034,0.0035,0.0035
PATRON,1.009,,mg/L,2.6,0.0005,0.0199,0.0202,0.0202,0.0193
BLANCO,-0.0073,,mg/L,5.6,0,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,27.3,0,0.0001,0.0001,0.0001,0.0001
DP1,0.2688,,mg/L,1,0.0001,0.0053,0.0054,0.0053,0.0053
DP2,0.4431,,mg/L,1.3,0.0001,0.0088,0.0089,0.0088,0.0086
DP3,0.1557,,mg/L,2.7,0.0001,0.0031,0.0031,0.003,0.0032
PATRON,0.9966,,mg/L,2.3,0.0004,0.0197,0.0195,0.0193,0.0202
BLANCO,0.0044,,mg/L,33.1,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,1.3,0,0.0006,0.0006,0.0006,0.0006
DP4,0.0447,,mg/L,5.9,0.0001,0.0009,0.0008,0.0009,0.0009
DP5,0.0225,,mg/L,14.4,0.0001,0.0004,0.0004,0.0004,0.0005
DP6,0.0941,,mg/L,1.6,0,0.0019,0.0019,0.0018,0.0019
PATRON,1.0046,,mg/L,1.3,0.0003,0.0198,0.0196,0.0198,0.0201
BLANCO,0.0079,,mg/L,38.8,0.0001,0.0002,0.0002,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,28.2,0.0001,0.0002,0.0001,0.0002,0.0002
ELY1,0.1794,,mg/L,0.7,0,0.0036,0.0036,0.0035,0.0036
ELY2,0.1768,,mg/L,1.2,0,0.0035,0.0035,0.0035,0.0035
ELY3,0.1595,,mg/L,1.3,0,0.0032,0.0031,0.0032,0.0032
PATRON,1.0083,,mg/L,0.7,0.0001,0.0199,0.02,0.02,0.0198
BLANCO,-0.0018,,mg/L,>100,0.0001,0,-0.0002,0,0
BLANCO REACTIVO,0,,mg/L,4.1,0,0.0007,0.0007,0.0007,0.0007
ELY4,0.1527,,mg/L,1.7,0.0001,0.003,0.003,0.0031,0.003
ELY5,0.1384,,mg/L,1,0,0.0027,0.0027,0.0027,0.0028
PATRON,1.0081,,mg/L,0.3,0.0001,0.0199,0.02,0.0198,0.0199
BLANCO,0.0062,,mg/L,14.6,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,5.9,0,0.0008,0.0008,0.0008,0.0008
