Analista,JGS,,,,,,,,,
Fecha de inicio,30/04/2024 10:55 p. m.  GMT: 01/05/2024 04:55 a. m.,,,,,,,,,
Hoja de trabajo,SA003780-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9884,,mg/L,1,0.1055,0.0017,0.1048,0.105,0.1067
,BLANCO,-0.0099,,mg/L,74.7,-0.0011,0.0013,-0.0003,-0.001,-0.0019
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0003,-0.0007,0.0002,0.0005
,SA003780-001,29.9333,,mg/L,1.7,0.1305,0.0062,0.131,0.128,0.1325
,SA003780-002,27.4746,,mg/L,0.7,0.1201,0.0066,0.1194,0.1211,0.1199
,SA003780-003,27.7411,,mg/L,1.3,0.1195,0.0061,0.1189,0.1184,0.1213
,SA003780-004,-0.0264,,mg/L,>100,-0.0001,0.0005,0.0001,-0.0003,-0.0002
,SA003780-005,13.6015,,mg/L,2,0.0594,0.0028,0.0589,0.0607,0.0585
,PATRON,1.0109,,mg/L,1.5,0.1078,0.0004,0.1069,0.1098,0.1069
,PATRON,0.9869,,mg/L,1.3,0.1054,0.0011,0.1063,0.106,0.1037
,BLANCO,0.0028,,mg/L,>100,0.0003,0.0001,0.0003,-0.0004,0.001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0005,0.0001,-0.0004,-0.0004
